DATUM;1(DB1);2(DB2);3(DB3);4(DB4);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFBB);11(TAFBC);12(TAFBC2);13(TAFGD);14(TAFBD)
2020-05-31 20:30:00;8;20;1;1;1;1;0;8;19;0;0;0;0;0
2020-05-31 20:45:00;4;9;0;0;0;6;0;6;15;0;0;0;0;0
2020-05-31 21:00:00;5;13;1;3;3;1;1;8;25;0;0;0;0;0
2020-05-31 21:15:00;6;5;0;2;4;3;0;7;19;0;0;0;0;0
2020-05-31 21:30:00;5;1;5;5;0;0;0;12;27;0;0;0;0;0
2020-05-31 21:45:00;8;12;0;0;2;0;0;4;16;0;0;0;0;0
2020-05-31 22:00:00;9;9;1;2;0;1;1;7;17;0;0;0;0;0
2020-05-31 22:15:00;3;8;0;0;0;3;0;2;8;0;0;0;0;0
2020-05-31 22:30:00;4;7;3;3;1;5;0;3;10;0;0;0;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;2;1;0;0;1;1;0;5;8;0;0;0;0;0
2020-05-31 23:15:00;3;10;2;3;0;1;1;3;15;0;0;0;0;0
2020-05-31 23:30:00;3;1;1;0;0;0;0;2;10;0;0;0;0;0
2020-05-31 23:45:00;3;7;1;2;1;2;1;3;9;0;0;0;0;0
