DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFBA);11(TAFBB);12(TAFGC);13(TAFBC);14(TAFBD)
2020-11-10 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 00:30:00;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-11-10 00:45:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-11-10 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 02:30:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-11-10 02:45:00;0;0;0;1;0;0;1;1;0;0;0;0;0;0
2020-11-10 03:00:00;0;0;1;1;0;0;2;2;0;0;0;0;0;0
2020-11-10 03:15:00;0;0;0;0;0;0;1;2;0;0;0;0;0;0
2020-11-10 03:30:00;0;0;1;1;0;0;1;1;0;0;0;0;0;0
2020-11-10 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-10 04:15:00;0;0;1;1;0;0;1;2;0;0;0;0;0;0
2020-11-10 04:30:00;0;0;2;2;0;0;0;0;0;0;0;0;0;0
2020-11-10 04:45:00;0;0;1;1;0;0;5;4;0;0;0;0;0;0
2020-11-10 05:00:00;0;0;2;2;0;0;5;7;0;0;0;0;0;0
2020-11-10 05:15:00;0;0;1;2;0;0;5;5;0;0;0;0;0;0
2020-11-10 05:30:00;0;0;5;5;0;0;10;10;0;0;0;0;0;0
2020-11-10 05:45:00;0;0;13;12;0;0;12;9;0;0;0;0;0;0
2020-11-10 06:00:00;0;0;10;7;0;0;7;7;0;0;0;0;0;0
2020-11-10 06:15:00;0;0;8;9;0;0;8;7;0;0;0;0;0;0
2020-11-10 06:30:00;0;0;16;16;0;0;23;22;0;0;0;0;0;0
2020-11-10 06:45:00;0;0;10;10;0;0;7;11;0;0;0;0;0;0
2020-11-10 07:00:00;0;0;11;12;0;0;16;46;1;0;0;1;0;0
2020-11-10 07:15:00;0;0;20;20;0;0;16;19;0;0;0;0;0;0
2020-11-10 07:30:00;0;0;28;25;0;0;15;17;0;0;0;0;0;0
2020-11-10 07:45:00;0;0;31;28;0;0;15;16;1;0;0;0;0;0
2020-11-10 08:00:00;0;0;27;24;0;0;17;19;0;0;0;1;0;0
2020-11-10 08:15:00;0;0;19;19;0;0;8;11;0;0;0;1;0;0
2020-11-10 08:30:00;0;0;25;22;0;0;12;12;0;0;0;0;0;0
2020-11-10 08:45:00;0;0;17;14;0;0;10;16;0;0;0;0;0;0
2020-11-10 09:00:00;0;0;24;18;0;0;9;8;0;0;0;1;0;0
2020-11-10 09:15:00;0;0;14;11;0;0;4;4;0;0;0;0;0;0
2020-11-10 09:30:00;0;0;10;7;0;0;11;11;0;0;0;0;3;0
2020-11-10 09:45:00;0;0;17;10;0;0;6;9;0;0;0;0;0;0
