DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2020-01-07 00:00:00;2;1;3;5;4;2;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 00:15:00;0;3;2;6;1;0;7;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 00:30:00;3;2;4;2;4;1;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 00:45:00;2;2;2;1;4;3;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:00:00;1;0;3;1;9;7;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:15:00;5;1;1;3;5;3;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:30:00;1;1;2;3;1;1;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:45:00;1;0;0;1;1;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 02:00:00;0;0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 02:15:00;0;2;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 02:30:00;1;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 02:45:00;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 03:00:00;1;0;0;2;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 03:15:00;0;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 03:30:00;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 03:45:00;0;0;0;0;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 04:00:00;1;1;2;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 04:15:00;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 04:30:00;2;1;4;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 04:45:00;1;4;4;3;7;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 05:00:00;4;10;5;3;15;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 05:15:00;9;7;13;7;27;12;3;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 05:30:00;12;9;19;7;49;23;6;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 05:45:00;10;28;21;9;64;36;6;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 06:00:00;8;9;19;12;45;32;10;5;0;7;0;0;0;1;2;0;0;2;0;0;0;0
2020-01-07 06:15:00;11;26;23;12;78;20;11;5;0;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 06:30:00;18;31;39;21;158;9;11;0;0;7;0;0;0;0;0;0;0;0;0;1;0;0
2020-01-07 06:45:00;16;28;36;26;189;7;24;5;0;7;0;0;0;3;5;0;0;0;0;1;0;3
2020-01-07 07:00:00;26;42;31;20;144;1;23;0;0;9;0;0;0;1;0;0;0;0;0;0;0;0
2020-01-07 07:15:00;24;48;93;30;112;34;31;12;0;10;0;0;0;1;1;0;0;0;0;1;0;0
2020-01-07 07:30:00;36;60;86;37;137;52;45;16;0;15;0;0;0;2;0;0;0;0;0;1;0;0
2020-01-07 07:45:00;43;68;68;30;151;40;54;21;0;14;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 08:00:00;31;58;56;41;134;32;44;12;0;12;0;0;0;1;1;0;0;2;1;2;1;1
2020-01-07 08:15:00;28;51;40;28;105;30;36;10;0;10;0;0;0;1;1;0;0;0;0;0;0;0
2020-01-07 08:30:00;31;43;41;22;115;38;29;8;0;7;0;0;0;3;1;1;0;0;0;1;1;0
2020-01-07 08:45:00;31;49;42;20;98;36;42;5;0;8;0;0;0;2;17;0;0;1;1;0;0;0
2020-01-07 09:00:00;22;34;29;18;74;23;31;6;0;9;0;0;0;0;1;0;0;0;0;1;7;0
2020-01-07 09:15:00;24;37;41;28;62;19;27;5;0;10;0;1;0;1;3;0;0;1;4;0;0;0
2020-01-07 09:30:00;31;31;36;29;74;30;27;8;0;13;0;0;0;2;0;0;0;1;2;0;0;0
2020-01-07 09:45:00;25;46;44;21;73;27;37;9;0;7;0;0;1;2;1;0;0;1;2;0;0;0
2020-01-07 10:00:00;28;39;34;28;58;24;38;7;0;11;0;0;0;1;0;0;0;0;0;1;0;0
2020-01-07 10:15:00;28;38;41;28;82;26;35;9;0;14;0;1;0;2;0;0;0;0;0;1;0;0
2020-01-07 10:30:00;28;35;33;27;78;26;46;5;0;14;0;1;0;5;3;0;0;0;0;0;0;0
2020-01-07 10:45:00;35;39;38;30;63;31;45;9;0;19;0;6;5;0;0;0;0;1;0;0;0;0
2020-01-07 11:00:00;26;39;35;20;62;23;43;5;0;14;0;2;3;3;5;0;0;0;2;1;0;2
2020-01-07 11:15:00;37;45;50;31;67;17;47;9;0;11;0;2;3;1;1;0;0;1;2;4;1;0
2020-01-07 11:30:00;31;40;35;28;101;21;53;11;0;19;0;6;0;0;0;0;0;2;1;3;0;0
2020-01-07 11:45:00;29;34;40;30;84;20;56;12;0;17;0;0;0;2;2;0;0;0;0;0;0;0
2020-01-07 12:00:00;23;35;30;35;69;13;50;5;0;15;0;7;9;2;0;0;0;0;0;0;2;2
2020-01-07 12:15:00;37;36;42;41;67;8;49;5;0;19;0;3;15;3;1;0;0;0;0;0;0;0
2020-01-07 12:30:00;35;34;38;35;62;19;51;8;0;17;0;1;1;1;0;0;0;0;0;1;0;0
2020-01-07 12:45:00;25;28;39;31;71;40;58;3;0;12;0;1;1;10;5;0;0;1;2;2;2;0
2020-01-07 13:00:00;31;47;37;30;56;13;70;8;0;17;0;5;0;1;0;0;0;0;0;0;0;0
2020-01-07 13:15:00;34;47;39;34;80;16;60;7;0;18;0;5;0;5;1;0;0;2;4;0;0;0
2020-01-07 13:30:00;33;46;34;27;90;21;41;2;0;16;0;0;0;3;0;0;0;1;1;0;0;0
2020-01-07 13:45:00;35;50;39;39;80;18;46;3;0;17;0;2;0;2;0;0;0;0;0;3;6;0
2020-01-07 14:00:00;44;56;33;28;73;17;67;7;0;19;0;2;0;1;3;0;0;1;0;0;0;0
2020-01-07 14:15:00;27;51;43;36;55;14;48;4;0;9;0;4;7;6;0;0;0;0;0;0;2;0
2020-01-07 14:30:00;40;52;38;33;81;15;43;4;0;13;0;1;2;3;7;0;0;0;0;1;0;0
2020-01-07 14:45:00;45;56;36;34;73;18;35;5;0;12;0;3;2;2;0;0;0;2;0;0;1;0
2020-01-07 15:00:00;58;68;31;37;75;9;61;7;0;10;0;4;5;13;7;0;0;1;0;0;0;0
2020-01-07 15:15:00;65;80;58;51;64;9;50;9;0;22;0;2;5;2;4;0;1;1;0;0;0;0
2020-01-07 15:30:00;67;87;51;35;91;15;67;8;0;20;0;5;4;2;0;0;0;0;0;0;0;0
2020-01-07 15:45:00;79;84;39;49;93;16;96;11;0;23;0;4;2;4;0;0;0;0;0;4;0;0
2020-01-07 16:00:00;95;108;35;44;86;13;116;15;0;26;0;3;3;1;0;0;0;2;0;0;4;0
2020-01-07 16:15:00;56;58;37;30;40;6;59;5;0;21;0;2;0;0;0;0;0;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
