DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-12-10 16:30:00;82;161;19;85;93;21;100;71;110;86
2020-12-10 16:45:00;78;153;21;96;97;20;100;86;93;90
2020-12-10 17:00:00;87;167;16;72;85;21;93;67;115;91
2020-12-10 17:15:00;64;147;14;66;86;19;93;61;113;61
2020-12-10 17:30:00;75;156;18;54;70;15;77;51;108;76
2020-12-10 17:45:00;63;112;14;50;62;14;67;44;74;62
2020-12-10 18:00:00;60;133;13;63;75;15;78;51;94;58
2020-12-10 18:15:00;50;115;21;56;67;12;72;57;94;58
2020-12-10 18:30:00;38;85;18;53;56;15;61;47;63;47
2020-12-10 18:45:00;32;87;14;36;55;7;54;32;61;33
2020-12-10 19:00:00;30;59;9;38;52;12;53;32;33;37
2020-12-10 19:15:00;34;73;10;35;49;8;51;35;50;36
2020-12-10 19:30:00;35;79;6;48;40;7;41;47;50;35
2020-12-10 19:45:00;28;62;10;29;39;6;39;29;44;29
2020-12-10 20:00:00;22;55;5;38;46;5;43;31;43;28
2020-12-10 20:15:00;18;45;6;36;34;7;39;34;36;23
2020-12-10 20:30:00;13;46;3;27;34;5;36;23;32;19
2020-12-10 20:45:00;17;44;9;28;32;7;37;26;29;20
2020-12-10 21:00:00;16;36;3;18;38;9;43;18;24;15
2020-12-10 21:15:00;13;33;1;29;43;2;42;27;20;11
2020-12-10 21:30:00;7;23;2;20;21;4;23;15;15;11
2020-12-10 21:45:00;12;43;4;13;25;8;27;18;27;14
2020-12-10 22:00:00;20;58;3;18;22;4;21;16;35;20
2020-12-10 22:15:00;24;62;2;20;17;1;18;20;38;21
2020-12-10 22:30:00;4;16;2;10;15;2;17;9;15;3
2020-12-10 22:45:00;3;12;0;5;8;4;9;5;7;5
2020-12-10 23:00:00;8;15;1;10;10;0;10;10;8;6
2020-12-10 23:15:00;1;9;2;7;7;2;7;4;8;3
2020-12-10 23:30:00;2;6;1;7;1;2;2;4;6;3
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
