2020-12-02 20:15:00;66;44;1;0;2;0;55;57;0;0;0;3;0;0;0
2020-12-02 20:30:00;61;35;1;1;3;3;67;66;0;0;0;4;0;0;0
2020-12-02 20:45:00;69;40;1;1;3;0;57;54;0;0;0;2;0;0;0
2020-12-02 21:00:00;68;45;1;0;3;0;53;53;0;0;0;3;0;0;0
2020-12-02 21:15:00;75;43;1;0;2;0;58;54;0;0;0;2;0;0;0
2020-12-02 21:30:00;62;36;0;0;1;0;48;44;0;0;0;2;0;0;0
2020-12-02 21:45:00;31;22;1;0;1;0;53;61;0;0;0;0;0;0;0
2020-12-02 22:00:00;32;21;0;0;0;0;63;99;0;0;0;0;0;0;0
2020-12-02 22:15:00;35;24;5;0;0;0;66;76;0;0;0;0;0;0;0
2020-12-02 22:30:00;20;21;3;0;1;1;36;39;0;0;0;2;0;0;0
2020-12-02 22:45:00;29;22;3;0;0;1;39;33;0;0;0;1;0;0;0
2020-12-02 23:00:00;14;17;0;0;0;0;39;35;0;0;0;0;0;0;0
2020-12-02 23:15:00;22;13;0;0;0;0;32;26;0;0;0;0;0;0;0
2020-12-02 23:30:00;12;16;0;0;0;0;26;20;0;0;0;1;0;0;0
2020-12-02 23:45:00;ERROR:;ORA-12541:;TNS:no;listener;SP2-0640:;Not;connected
