DATUM;
2020-06-08 00:00:00;
2020-06-08 00:15:00;
2020-06-08 00:30:00;
2020-06-08 00:45:00;
2020-06-08 01:00:00;
2020-06-08 01:15:00;
2020-06-08 01:30:00;
2020-06-08 01:45:00;
2020-06-08 02:00:00;
2020-06-08 02:15:00;
2020-06-08 02:30:00;
2020-06-08 02:45:00;
2020-06-08 03:00:00;
2020-06-08 03:15:00;
2020-06-08 03:30:00;
2020-06-08 03:45:00;
2020-06-08 04:00:00;
2020-06-08 04:15:00;
2020-06-08 04:30:00;
2020-06-08 04:45:00;
2020-06-08 05:00:00;
2020-06-08 05:15:00;
2020-06-08 05:30:00;
2020-06-08 05:45:00;
2020-06-08 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 06:15:00;
2020-06-08 06:30:00;
2020-06-08 06:45:00;
2020-06-08 07:00:00;
2020-06-08 07:15:00;
2020-06-08 07:30:00;
2020-06-08 07:45:00;
2020-06-08 08:00:00;
2020-06-08 08:15:00;
2020-06-08 08:30:00;
2020-06-08 08:45:00;
2020-06-08 09:00:00;
2020-06-08 09:15:00;
2020-06-08 09:30:00;
2020-06-08 09:45:00;
2020-06-08 10:00:00;
2020-06-08 10:15:00;
2020-06-08 10:30:00;
2020-06-08 10:45:00;
2020-06-08 11:00:00;
2020-06-08 11:15:00;
2020-06-08 11:30:00;
2020-06-08 11:45:00;13;16;39;6;4;27;0;1;0;0;0;0
2020-06-08 12:00:00;35;25;67;12;7;48;0;0;4;0;0;0
2020-06-08 12:15:00;30;34;95;20;6;63;0;0;2;0;0;0
2020-06-08 12:30:00;41;43;83;21;9;60;0;0;0;0;0;0
2020-06-08 12:45:00;42;39;96;16;6;65;1;0;2;0;0;0
2020-06-08 13:00:00;31;31;87;17;6;62;1;0;0;0;0;0
2020-06-08 13:15:00;36;32;94;29;8;52;0;0;1;0;0;0
2020-06-08 13:30:00;42;40;90;17;8;54;1;0;0;0;0;0
2020-06-08 13:45:00;47;38;89;17;8;61;1;0;0;0;0;0
2020-06-08 14:00:00;37;42;92;17;7;69;1;0;0;0;0;0
2020-06-08 14:15:00;25;44;110;13;6;78;0;0;0;0;0;0
2020-06-08 14:30:00;45;37;132;18;8;103;0;0;0;0;0;0
2020-06-08 14:45:00;58;43;120;19;9;81;0;0;0;0;0;0
2020-06-08 15:00:00;44;37;128;28;9;92;0;3;0;0;0;0
2020-06-08 15:15:00;39;44;94;31;9;62;3;9;1;0;0;0
2020-06-08 15:30:00;44;42;94;19;9;72;1;3;2;4;0;0
2020-06-08 15:45:00;41;42;106;43;6;73;1;0;3;0;0;0
2020-06-08 16:00:00;32;41;112;33;7;91;0;0;1;0;0;0
2020-06-08 16:15:00;46;53;136;61;7;93;0;0;0;0;0;0
2020-06-08 16:30:00;52;51;117;54;10;90;1;0;13;0;0;0
2020-06-08 16:45:00;51;56;139;32;6;106;1;0;21;0;0;0
2020-06-08 17:00:00;35;40;110;27;7;81;0;0;0;0;0;0
2020-06-08 17:15:00;36;53;99;32;7;74;1;0;2;0;0;0
2020-06-08 17:30:00;37;39;99;17;8;68;0;0;2;0;0;0
2020-06-08 17:45:00;39;41;95;25;6;73;0;4;2;0;0;0
2020-06-08 18:00:00;30;36;99;27;8;80;1;1;0;0;0;0
2020-06-08 18:15:00;38;41;102;14;6;72;0;0;1;0;0;0
2020-06-08 18:30:00;33;38;73;12;9;46;2;0;1;0;0;0
2020-06-08 18:45:00;30;26;60;11;5;48;0;0;0;0;0;0
2020-06-08 19:00:00;17;28;49;22;8;34;1;0;1;0;0;0
2020-06-08 19:15:00;33;26;62;13;7;40;0;0;0;0;0;0
2020-06-08 19:30:00;25;31;67;18;6;39;1;0;1;0;0;0
2020-06-08 19:45:00;35;28;48;11;5;31;0;0;1;1;0;0
2020-06-08 20:00:00;15;13;38;8;6;34;0;0;22;0;0;0
2020-06-08 20:15:00;17;15;33;8;5;22;1;0;0;0;0;0
2020-06-08 20:30:00;27;18;36;10;6;18;0;0;0;0;0;0
2020-06-08 20:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 21:00:00;16;13;34;12;4;23;0;0;0;0;0;0
2020-06-08 21:15:00;12;13;28;24;1;13;0;0;0;0;0;0
2020-06-08 21:30:00;14;5;26;17;1;14;0;0;0;0;0;0
2020-06-08 21:45:00;9;6;24;6;1;16;0;0;0;0;0;0
2020-06-08 22:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 22:15:00;5;4;20;2;2;17;0;0;0;0;0;0
2020-06-08 22:30:00;12;9;22;3;3;19;0;0;0;0;0;0
2020-06-08 22:45:00;8;10;15;2;1;4;0;0;0;0;0;0
2020-06-08 23:00:00;4;5;15;6;4;11;0;0;0;0;0;0
2020-06-08 23:15:00;6;7;15;1;1;8;1;0;0;0;0;0
2020-06-08 23:45:00;5;8;11;0;0;3;0;0;0;0;0;0
