DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(TAA);9(TAC);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-01-31 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 06:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 07:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 07:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-31 07:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
