DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DE3);12(DE4);13(TAFBA);14(TAFBB);15(TAFBC);16(TAFBD)
2020-06-15 00:00:00;14;8;7;0;3;7;1;0;1;1;1;1;0;0;0;0
2020-06-15 00:15:00;11;20;16;2;4;19;1;4;2;3;2;2;0;0;0;0
2020-06-15 00:30:00;8;13;14;2;4;14;1;2;2;3;2;2;0;0;0;0
2020-06-15 00:45:00;7;18;11;0;4;13;1;1;3;2;2;2;0;0;0;0
2020-06-15 01:00:00;10;5;5;0;0;4;0;0;1;1;1;1;0;0;0;0
2020-06-15 01:15:00;6;4;10;1;0;6;0;1;0;0;0;0;0;0;0;0
2020-06-15 01:30:00;7;5;12;0;1;6;0;0;0;0;0;0;0;0;0;0
2020-06-15 01:45:00;13;10;21;0;1;8;0;1;1;1;1;1;0;0;0;0
2020-06-15 02:00:00;9;10;16;0;1;6;0;5;0;0;0;0;0;0;0;0
2020-06-15 02:15:00;6;2;6;0;2;4;0;0;2;2;1;3;0;0;0;0
2020-06-15 02:30:00;2;3;5;1;3;2;0;1;0;0;0;0;0;0;0;0
2020-06-15 03:00:00;7;2;9;0;1;4;1;0;0;0;0;0;0;0;0;0
2020-06-15 03:15:00;5;5;5;0;2;4;0;0;2;3;2;2;0;0;0;0
2020-06-15 03:30:00;3;4;6;0;0;1;0;2;1;2;1;1;0;0;0;0
2020-06-15 03:45:00;8;2;10;0;2;4;2;0;0;0;0;0;0;0;0;0
2020-06-15 04:00:00;10;6;13;0;3;5;1;1;1;1;2;1;0;0;0;0
2020-06-15 04:15:00;8;4;9;0;1;7;0;2;2;2;2;2;0;0;0;0
2020-06-15 04:30:00;11;14;17;2;1;12;0;1;2;2;2;2;0;0;0;0
2020-06-15 04:45:00;16;11;17;1;4;10;1;4;1;1;1;1;0;0;0;0
2020-06-15 05:00:00;11;18;16;4;6;23;0;7;9;10;8;8;0;0;0;0
2020-06-15 05:15:00;27;47;39;1;15;41;1;18;15;15;14;16;0;0;0;0
2020-06-15 05:30:00;55;45;34;1;14;42;0;13;27;27;25;25;0;0;0;1
2020-06-15 05:45:00;52;61;37;6;18;68;0;10;26;25;22;26;0;0;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;90;67;41;7;23;69;1;17;23;22;22;22;0;0;0;0
2020-06-15 06:30:00;82;98;45;4;42;98;2;33;44;41;39;40;4;0;0;0
2020-06-15 06:45:00;93;105;53;8;33;94;4;29;45;45;44;44;0;0;2;1
2020-06-15 07:00:00;116;120;67;6;38;119;3;47;50;50;52;51;0;2;0;0
2020-06-15 07:15:00;157;132;71;29;64;118;7;49;47;46;38;39;0;0;0;0
2020-06-15 07:30:00;176;170;88;30;44;151;3;70;54;56;52;56;0;1;0;0
2020-06-15 07:45:00;165;168;86;24;44;152;4;59;65;66;62;60;0;0;0;0
2020-06-15 08:00:00;127;132;79;30;35;126;4;49;63;63;59;60;0;0;0;3
2020-06-15 08:15:00;133;147;88;25;45;134;6;59;67;69;60;62;0;0;3;0
2020-06-15 08:30:00;141;116;65;28;55;119;8;52;56;52;49;51;0;0;0;0
2020-06-15 08:45:00;108;111;70;34;31;108;15;34;40;39;36;37;0;1;0;0
2020-06-15 09:00:00;158;150;75;22;46;135;12;54;61;63;58;57;0;0;0;0
2020-06-15 09:15:00;129;158;81;33;39;145;12;51;41;40;40;39;0;0;0;0
2020-06-15 09:30:00;169;159;58;41;53;138;17;58;45;44;42;43;0;0;0;0
2020-06-15 09:45:00;130;173;72;40;47;157;19;52;47;47;44;44;0;0;0;0
2020-06-15 10:00:00;141;187;76;39;57;146;9;62;56;57;45;49;1;2;0;0
2020-06-15 10:15:00;163;158;88;46;59;147;17;54;56;57;54;55;0;0;1;1
2020-06-15 10:30:00;174;159;79;27;45;145;24;45;68;69;57;57;0;0;0;1
2020-06-15 10:45:00;159;193;87;39;43;161;7;66;45;46;41;43;0;0;1;3
2020-06-15 11:00:00;252;183;94;29;42;159;8;62;51;52;44;46;0;0;0;0
2020-06-15 11:15:00;160;184;88;55;47;158;16;59;63;62;65;64;0;0;4;0
2020-06-15 11:45:00;171;151;65;38;44;137;7;47;71;66;57;61;0;1;0;0
2020-06-15 12:00:00;190;207;75;50;51;187;15;51;66;63;61;59;0;7;10;0
2020-06-15 12:15:00;158;163;70;38;44;143;8;58;48;43;43;40;0;0;0;0
2020-06-15 12:30:00;187;174;72;38;38;162;10;50;51;48;45;43;0;0;4;0
2020-06-15 12:45:00;182;153;69;31;63;130;11;49;58;56;52;56;0;0;0;0
2020-06-15 13:00:00;166;164;77;24;47;152;13;43;58;57;51;53;0;4;0;0
2020-06-15 13:15:00;221;158;77;42;46;169;6;53;65;62;56;63;0;0;0;0
2020-06-15 13:30:00;155;192;65;29;53;177;8;53;53;51;50;48;2;0;0;0
2020-06-15 13:45:00;152;136;71;42;45;118;9;57;45;42;46;42;0;0;1;0
2020-06-15 14:00:00;173;161;89;44;46;148;9;51;36;38;34;34;0;0;0;0
2020-06-15 14:30:00;177;154;77;64;53;134;10;52;39;42;38;37;0;0;6;1
2020-06-15 14:45:00;170;178;101;56;43;149;10;68;49;52;47;51;0;0;0;0
2020-06-15 15:00:00;207;136;73;55;58;113;9;63;50;49;42;41;8;1;0;3
2020-06-15 15:15:00;195;164;71;57;62;152;11;40;47;43;38;37;0;1;0;0
2020-06-15 15:30:00;186;157;70;33;55;140;10;50;55;47;42;50;0;0;2;0
2020-06-15 15:45:00;204;153;72;53;53;137;11;55;55;52;44;44;1;0;2;0
2020-06-15 16:00:00;184;195;85;58;65;169;10;58;53;49;39;45;0;0;0;0
2020-06-15 16:15:00;203;191;64;52;39;161;8;53;62;63;63;62;0;0;1;0
2020-06-15 16:30:00;176;174;91;69;66;155;19;48;53;53;55;49;1;1;0;0
2020-06-15 16:45:00;158;170;76;57;50;137;13;56;53;50;48;47;1;0;0;0
2020-06-15 17:00:00;192;184;69;51;58;170;17;66;49;50;48;49;9;3;0;0
2020-06-15 17:15:00;166;162;75;48;45;141;9;62;58;57;56;59;1;0;0;0
2020-06-15 17:30:00;155;165;81;42;55;144;17;48;52;51;41;44;0;0;0;0
2020-06-15 17:45:00;175;160;75;48;54;145;13;38;38;39;35;34;0;0;0;2
2020-06-15 18:00:00;130;146;84;50;63;124;8;50;44;47;39;37;0;0;0;1
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;144;128;64;34;45;125;7;48;47;44;35;36;1;0;1;1
2020-06-15 18:45:00;134;121;79;37;35;94;6;33;47;43;39;39;1;0;0;0
2020-06-15 19:00:00;120;105;62;40;59;86;8;50;41;42;39;42;0;0;0;2
2020-06-15 19:15:00;110;99;55;23;39;94;4;22;35;37;34;36;0;0;6;3
2020-06-15 19:30:00;115;82;53;29;28;77;5;30;34;33;32;33;0;0;0;0
2020-06-15 19:45:00;113;88;52;13;29;71;4;26;25;24;22;21;0;0;0;0
2020-06-15 20:00:00;81;74;40;21;23;58;2;19;23;23;19;19;0;0;0;0
2020-06-15 20:15:00;71;55;40;12;27;44;2;23;10;11;8;10;0;0;0;0
2020-06-15 20:30:00;67;64;43;4;16;69;2;13;17;20;17;16;0;0;0;0
2020-06-15 20:45:00;41;55;46;10;16;52;2;8;20;20;17;19;0;0;0;0
2020-06-15 21:00:00;48;62;59;4;14;54;2;14;19;20;18;18;0;0;0;0
2020-06-15 21:15:00;48;53;55;10;12;52;1;13;17;19;16;17;0;0;7;0
2020-06-15 21:30:00;45;30;42;5;12;32;0;8;15;14;15;13;0;0;0;0
2020-06-15 21:45:00;59;30;48;10;20;37;3;13;17;16;16;19;0;0;0;0
2020-06-15 22:00:00;44;38;49;12;21;35;6;8;12;13;10;10;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;40;25;35;5;1;21;0;4;14;15;12;13;0;0;0;0
2020-06-15 22:45:00;19;15;27;0;7;19;2;4;11;10;9;8;2;0;1;0
2020-06-15 23:00:00;29;20;23;3;4;20;1;2;5;5;4;5;0;0;0;0
2020-06-15 23:15:00;11;14;19;5;5;9;1;2;0;0;0;0;0;0;0;0
2020-06-15 23:30:00;18;14;23;2;4;15;0;2;0;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
