DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;12;8;6;8;4;9;9;0;1
2020-05-01 17:45:00;22;11;16;23;15;35;34;0;4
2020-05-01 18:00:00;28;17;11;19;7;22;20;0;5
2020-05-01 18:15:00;25;10;12;18;9;27;24;0;5
2020-05-01 18:30:00;29;11;16;20;8;33;25;0;7
2020-05-01 18:45:00;21;9;12;16;8;23;21;0;1
2020-05-01 19:00:00;28;16;9;13;10;21;19;0;2
2020-05-01 19:15:00;15;8;17;11;8;29;14;0;5
2020-05-01 19:30:00;21;9;8;17;7;24;13;0;3
2020-05-01 19:45:00;20;8;15;18;6;21;13;0;2
2020-05-01 20:00:00;28;8;7;16;2;28;16;0;0
2020-05-01 20:15:00;19;10;13;11;2;16;11;0;2
2020-05-01 20:30:00;18;10;4;15;4;16;15;0;1
2020-05-01 20:45:00;9;5;4;9;2;11;12;0;3
2020-05-01 21:00:00;22;4;5;7;4;10;10;0;1
2020-05-01 21:15:00;11;13;7;8;2;8;10;0;3
2020-05-01 21:30:00;14;5;7;14;1;9;10;0;2
2020-05-01 21:45:00;21;6;6;10;3;13;16;0;1
2020-05-01 22:00:00;13;8;4;10;4;18;7;0;4
2020-05-01 22:15:00;7;2;4;8;3;8;3;0;1
2020-05-01 22:30:00;6;2;6;7;4;7;5;0;4
2020-05-01 22:45:00;9;5;2;7;2;10;4;0;4
2020-05-01 23:00:00;8;3;3;4;1;8;3;0;0
2020-05-01 23:15:00;10;2;2;12;2;5;4;0;0
2020-05-01 23:30:00;5;3;4;5;2;4;4;0;1
2020-05-01 23:45:00;4;1;5;7;2;6;4;0;2
