DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2020-10-06 00:00:00;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 00:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 00:30:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 01:15:00;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 02:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 03:45:00;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 04:30:00;0;0;0;0;0;0;0;1;0;1;1;1;2;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 04:45:00;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 05:15:00;0;0;5;1;0;0;0;0;0;0;1;1;3;3;0;0;0;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 05:30:00;2;2;1;4;0;0;0;0;0;0;0;0;4;2;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 05:45:00;1;1;1;1;0;0;2;0;2;0;4;10;17;1;2;2;7;16;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 06:00:00;5;5;1;4;0;0;0;0;0;0;0;3;5;3;4;4;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 06:15:00;8;7;3;5;1;1;0;0;0;0;1;8;11;4;3;3;6;10;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 06:30:00;8;8;2;4;0;0;0;0;0;0;1;16;14;3;6;7;16;14;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 06:45:00;6;7;9;6;0;0;1;0;1;0;2;15;39;9;7;8;13;36;1;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 07:00:00;7;7;8;2;2;2;1;0;1;0;1;14;27;8;5;5;11;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 07:15:00;7;7;6;3;1;1;1;0;1;0;2;15;25;10;4;6;13;25;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 07:30:00;9;10;4;2;3;3;1;0;1;0;5;19;20;11;5;5;21;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 07:45:00;9;6;11;5;2;2;0;0;0;0;3;21;28;9;7;8;16;31;1;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 08:00:00;6;6;2;6;0;0;0;0;0;0;2;6;14;7;7;7;6;15;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 08:15:00;1;1;5;5;2;2;0;1;0;1;4;11;13;6;7;7;10;13;2;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 08:30:00;2;3;11;4;4;4;1;1;1;1;3;12;10;12;5;5;14;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 08:45:00;7;6;8;4;3;3;1;1;1;1;4;14;17;12;5;7;11;15;2;3;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 09:00:00;3;6;9;1;7;7;0;1;0;1;1;10;11;9;3;3;13;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 09:15:00;10;10;9;2;0;0;4;0;4;0;4;16;18;16;4;6;17;18;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 09:30:00;8;8;13;5;2;2;2;0;2;0;2;8;12;17;6;7;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 09:45:00;13;14;15;2;2;2;1;2;1;2;5;13;22;24;8;6;13;20;3;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 10:00:00;9;9;10;5;0;0;0;1;0;1;0;9;16;16;8;7;8;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 10:15:00;11;11;14;11;5;5;4;3;4;2;2;11;15;23;10;11;8;14;2;2;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 10:30:00;8;7;11;4;3;3;0;2;0;2;3;14;15;15;7;7;16;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 10:45:00;9;9;13;5;3;3;3;4;3;4;6;14;16;21;10;10;15;17;3;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 11:00:00;11;13;13;9;1;1;0;1;0;1;0;17;14;19;12;13;14;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 11:15:00;12;14;23;5;1;2;3;5;4;4;5;13;12;29;11;12;13;13;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 11:30:00;18;19;18;6;3;3;2;3;2;2;3;12;14;30;10;10;15;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 11:45:00;21;22;11;9;3;3;5;1;5;1;4;7;16;25;12;12;6;15;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 12:00:00;16;16;11;14;2;2;2;2;2;2;6;13;13;24;17;14;16;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 12:15:00;20;20;18;10;2;2;1;1;1;1;4;7;7;34;14;13;5;6;2;3;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 12:30:00;9;9;17;7;6;6;2;0;2;0;2;7;9;19;9;8;9;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 12:45:00;16;16;12;5;1;1;2;1;3;0;9;16;9;20;9;10;17;10;4;3;1;3;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 13:00:00;15;14;10;3;2;2;1;4;1;4;5;11;12;19;9;10;12;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 13:15:00;8;8;13;5;10;10;3;2;3;3;6;14;16;18;5;5;18;12;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 13:30:00;17;17;15;9;7;7;5;4;5;3;1;7;14;27;13;14;8;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 13:45:00;13;13;9;7;5;5;5;2;5;3;11;7;12;17;11;11;11;12;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 14:00:00;10;10;8;5;5;5;3;0;3;0;5;13;15;17;9;8;15;16;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 14:15:00;13;14;14;6;3;3;0;1;0;1;1;16;19;24;15;16;14;19;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 14:30:00;11;12;14;4;1;1;4;2;4;1;1;5;14;20;8;8;7;13;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 14:45:00;11;11;9;7;5;5;1;1;1;1;7;14;17;15;10;10;17;18;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 15:00:00;13;12;7;6;1;2;5;5;5;5;6;7;14;14;15;15;13;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 15:15:00;9;9;15;12;5;5;9;6;9;6;8;18;13;24;19;19;19;14;1;4;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 15:30:00;16;16;14;16;5;5;6;8;5;8;6;10;12;32;23;24;16;12;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 15:45:00;17;18;15;7;3;3;7;4;8;4;10;10;16;29;13;14;16;15;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 16:00:00;21;21;19;19;2;2;4;4;4;2;3;9;22;32;23;24;9;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 16:15:00;28;29;8;13;3;3;9;2;9;2;5;14;14;27;19;20;11;15;2;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 16:30:00;28;25;20;16;3;3;10;14;12;13;2;9;23;45;27;22;10;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 16:45:00;18;18;15;10;2;2;8;3;8;3;3;7;23;29;14;16;8;21;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 17:00:00;31;31;16;13;4;4;12;4;13;2;7;13;22;36;17;16;18;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 17:15:00;25;24;17;10;11;11;14;3;14;3;5;9;15;36;19;20;7;15;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 17:30:00;5;7;11;5;9;9;8;5;8;5;5;9;11;17;10;9;12;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 17:45:00;22;22;13;6;6;6;8;7;9;5;14;17;15;26;17;16;24;16;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 18:00:00;19;18;19;4;4;4;7;8;9;6;9;3;11;31;14;13;10;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 18:15:00;20;20;13;8;4;3;11;11;10;13;5;4;8;33;22;21;6;10;2;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 18:30:00;14;14;8;4;7;7;7;4;7;2;8;11;10;20;8;7;15;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 18:45:00;6;6;16;14;7;7;2;1;3;0;5;8;8;19;13;13;9;9;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-06 19:00:00;6;6;3;3;2;2;3;2;4;1;2;5;3;8;6;5;6;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
