DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-10-22 20:15:00;39;28;23;7;7;44;45;28
2020-10-22 20:30:00;35;35;13;6;4;29;51;27
2020-10-22 20:45:00;29;40;15;3;4;19;58;26
2020-10-22 21:00:00;37;31;16;7;3;22;49;35
2020-10-22 21:15:00;32;24;15;4;0;15;46;25
2020-10-22 21:30:00;34;25;10;2;3;24;25;18
2020-10-22 21:45:00;38;32;11;5;6;14;28;12
2020-10-22 22:00:00;31;21;7;5;18;8;41;20
2020-10-22 22:15:00;38;28;12;4;10;20;34;26
2020-10-22 22:30:00;19;18;6;3;5;17;15;6
2020-10-22 22:45:00;26;11;5;2;4;14;24;9
2020-10-22 23:00:00;8;9;7;0;2;12;21;9
2020-10-22 23:15:00;13;18;7;1;7;12;22;12
2020-10-22 23:30:00;7;10;4;3;4;12;17;7
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
