DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-04-30 07:15:00;35;40;7;122;106;22;108;123;36;36
2020-04-30 07:30:00;41;47;7;100;102;25;112;104;40;36
2020-04-30 07:45:00;67;44;14;70;99;38;107;79;49;49
2020-04-30 08:00:00;35;19;12;54;66;17;72;57;25;32
2020-04-30 08:15:00;43;42;9;43;55;15;60;42;38;36
2020-04-30 08:30:00;52;27;9;59;57;22;65;59;29;53
2020-04-30 08:45:00;45;23;7;51;50;20;55;48;21;38
2020-04-30 09:00:00;43;34;5;40;50;8;52;39;36;28
2020-04-30 09:15:00;35;25;16;51;60;25;70;54;35;30
2020-04-30 09:30:00;44;38;15;56;64;20;69;46;45;38
2020-04-30 09:45:00;52;43;12;44;62;22;70;46;45;44
2020-04-30 10:00:00;54;38;17;51;65;22;70;51;46;48
2020-04-30 10:15:00;49;52;16;56;64;24;73;46;57;46
2020-04-30 10:30:00;64;47;15;51;57;24;64;52;51;45
2020-04-30 10:45:00;53;42;11;47;64;35;72;49;50;47
2020-04-30 11:00:00;57;41;17;64;70;19;74;59;44;49
2020-04-30 11:15:00;77;68;19;64;61;25;69;56;71;59
2020-04-30 11:30:00;85;72;19;57;78;23;81;55;79;73
2020-04-30 11:45:00;61;53;17;53;55;22;65;48;61;64
2020-04-30 12:00:00;69;67;21;53;77;24;83;54;70;62
2020-04-30 12:15:00;96;66;17;45;72;22;84;52;74;89
2020-04-30 12:30:00;53;60;27;56;53;20;73;41;64;51
2020-04-30 12:45:00;93;84;21;43;64;16;68;47;96;78
2020-04-30 13:00:00;95;72;20;56;65;29;74;50;77;89
2020-04-30 13:15:00;93;64;21;47;83;24;89;50;67;89
2020-04-30 13:30:00;86;72;15;64;72;24;77;59;70;76
2020-04-30 13:45:00;82;57;18;72;70;27;82;70;64;69
2020-04-30 14:00:00;85;65;30;65;80;24;86;62;77;78
2020-04-30 14:15:00;72;60;23;67;98;25;104;52;88;47
2020-04-30 14:30:00;85;71;24;60;81;23;90;52;73;78
2020-04-30 14:45:00;56;56;14;41;38;24;52;39;59;45
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;30;31;11;28;42;11;46;19;34;30
2020-04-30 16:30:00;103;86;18;56;84;33;89;52;95;95
2020-04-30 16:45:00;103;85;29;65;87;26;92;64;92;92
2020-04-30 17:00:00;106;89;36;73;90;30;108;61;104;95
2020-04-30 17:15:00;98;91;39;70;75;39;92;59;102;93
2020-04-30 17:30:00;80;70;25;54;74;27;87;37;76;70
2020-04-30 17:45:00;90;82;26;62;61;17;68;47;86;81
2020-04-30 18:00:00;83;61;32;62;73;33;83;50;73;81
2020-04-30 18:15:00;70;56;21;44;60;14;70;37;60;55
2020-04-30 18:30:00;71;52;21;53;71;17;77;41;60;58
2020-04-30 18:45:00;60;43;20;65;75;27;90;61;45;48
2020-04-30 19:00:00;45;34;27;39;52;17;61;33;41;41
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
