DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2020-11-19 13:15:00;129;0;135;0;4;9;0;0;0;4;5;0
2020-11-19 13:30:00;127;0;137;0;6;4;0;0;0;3;0;0
2020-11-19 13:45:00;134;0;127;0;2;5;0;0;0;2;0;0
2020-11-19 14:00:00;173;0;127;0;4;4;0;0;0;3;0;0
2020-11-19 14:15:00;153;0;98;0;1;4;0;0;0;1;0;0
2020-11-19 14:30:00;204;0;130;0;4;8;0;0;0;1;2;0
2020-11-19 14:45:00;182;0;128;0;3;7;0;0;0;0;1;0
2020-11-19 15:00:00;189;0;112;0;4;10;0;0;0;2;0;0
2020-11-19 15:15:00;199;0;139;0;5;3;0;0;0;4;1;0
2020-11-19 15:30:00;189;0;132;0;3;3;0;0;0;5;0;0
2020-11-19 15:45:00;180;0;105;0;3;8;0;0;0;8;0;0
2020-11-19 16:00:00;192;0;134;0;3;6;0;0;0;8;21;0
2020-11-19 16:15:00;216;0;123;0;3;8;0;0;0;4;0;0
2020-11-19 16:30:00;221;0;135;0;6;9;0;0;0;5;0;0
2020-11-19 16:45:00;189;0;128;0;3;8;0;0;0;3;1;0
2020-11-19 17:00:00;193;0;138;0;0;5;0;0;0;5;1;0
2020-11-19 17:15:00;202;0;136;0;4;7;0;0;0;4;0;0
2020-11-19 17:30:00;188;0;106;0;1;10;0;0;0;1;0;0
2020-11-19 17:45:00;184;0;104;0;0;10;0;0;0;5;2;0
2020-11-19 18:00:00;173;0;106;0;1;7;0;0;0;1;0;0
2020-11-19 18:15:00;136;0;77;0;1;3;0;0;0;3;1;0
2020-11-19 18:30:00;129;0;68;0;1;1;0;0;0;3;0;0
2020-11-19 18:45:00;108;0;67;0;1;4;0;0;0;2;0;0
2020-11-19 19:00:00;106;0;59;0;1;1;0;0;0;2;0;0
2020-11-19 19:15:00;97;0;45;0;0;2;0;0;0;3;0;0
2020-11-19 19:30:00;83;0;66;0;0;3;0;0;0;2;0;0
2020-11-19 19:45:00;77;0;55;0;1;6;0;0;0;0;0;0
2020-11-19 20:00:00;55;0;39;0;0;3;0;0;0;1;0;0
2020-11-19 20:15:00;59;0;46;0;0;1;0;0;0;0;0;0
2020-11-19 20:30:00;52;0;33;0;0;0;0;0;0;0;0;0
2020-11-19 20:45:00;40;0;39;0;0;0;0;0;0;0;0;0
2020-11-19 21:00:00;32;0;83;0;0;0;0;0;0;0;0;0
2020-11-19 21:15:00;27;0;54;0;0;0;0;0;0;0;0;0
2020-11-19 21:30:00;41;0;31;0;0;0;0;0;0;0;0;0
2020-11-19 21:45:00;56;0;21;0;0;0;0;0;0;0;0;0
2020-11-19 22:00:00;84;0;21;0;0;0;0;0;0;0;0;0
2020-11-19 22:15:00;54;0;23;0;0;0;0;0;0;0;0;0
2020-11-19 22:30:00;33;0;18;0;0;0;0;0;0;0;0;0
2020-11-19 22:45:00;16;0;16;0;0;0;0;0;0;0;0;0
2020-11-19 23:00:00;13;0;10;0;0;0;0;0;0;0;0;0
2020-11-19 23:15:00;13;0;8;0;0;0;0;0;0;0;0;0
2020-11-19 23:30:00;9;0;9;0;0;0;0;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
