DATUM;1(DA1);2(DB1);3(DB2);4(DC1);5(DC2);9(TAFGB1);10(TAFGB2);11(TARDD);12(TAFBA);13(TAFBB);14(TAFGE);15(TAFBE)
2019-12-02 14:15:00;27;113;96;83;99;10;5;0;0;11;7;81
2019-12-02 14:30:00;23;126;105;79;81;3;1;0;0;0;3;17
2019-12-02 14:45:00;24;107;102;70;66;3;1;0;0;3;6;2
2019-12-02 15:00:00;22;121;101;74;67;5;0;0;0;9;4;4
2019-12-02 15:15:00;24;127;86;74;84;2;1;0;0;8;12;30
2019-12-02 15:30:00;36;118;116;76;90;1;2;0;0;21;7;9
2019-12-02 15:45:00;24;126;149;81;73;10;4;0;0;51;3;8
2019-12-02 16:00:00;34;148;158;86;86;2;3;0;0;11;20;79
2019-12-02 16:15:00;25;165;139;84;88;3;3;0;0;22;20;12
2019-12-02 16:30:00;39;146;138;94;86;3;5;0;0;23;6;4
2019-12-02 16:45:00;34;161;139;92;79;2;6;0;0;14;9;19
2019-12-02 17:00:00;28;135;128;94;92;3;5;0;0;27;9;8
2019-12-02 17:15:00;26;150;135;89;66;3;10;0;0;5;4;0
2019-12-02 17:30:00;19;141;115;91;91;4;7;0;0;2;3;18
2019-12-02 17:45:00;28;105;93;49;121;3;5;0;0;14;8;4
2019-12-02 18:00:00;19;107;90;61;68;3;8;0;0;4;9;3
2019-12-02 18:15:00;24;113;86;81;63;2;6;0;0;8;6;0
2019-12-02 18:30:00;20;75;66;47;44;2;5;0;0;5;9;0
2019-12-02 18:45:00;23;80;53;57;45;0;1;0;0;13;1;0
2019-12-02 19:00:00;22;57;74;57;44;1;0;0;0;11;1;1
2019-12-02 19:15:00;23;53;54;53;39;3;1;0;0;19;1;0
2019-12-02 19:30:00;8;41;42;51;45;0;0;0;0;3;1;1
2019-12-02 19:45:00;15;38;49;40;38;0;2;0;0;1;0;0
2019-12-02 20:00:00;19;51;50;55;54;3;1;0;0;2;4;2
2019-12-02 20:15:00;13;43;39;39;31;2;4;0;0;3;0;0
2019-12-02 20:30:00;9;33;31;27;27;5;0;0;0;15;0;0
2019-12-02 20:45:00;17;36;34;29;19;0;0;0;0;3;0;0
2019-12-02 21:00:00;20;34;39;32;22;1;0;0;0;2;1;0
2019-12-02 21:15:00;17;29;37;31;25;2;1;0;0;0;1;2
2019-12-02 21:30:00;9;23;17;25;13;0;0;0;0;0;0;0
2019-12-02 21:45:00;7;24;20;25;13;0;1;0;0;4;0;0
2019-12-02 22:00:00;3;32;25;19;16;0;0;0;0;0;0;0
2019-12-02 22:15:00;9;32;33;29;18;0;2;0;0;7;0;0
2019-12-02 22:30:00;6;21;20;20;21;1;0;0;0;2;0;0
2019-12-02 22:45:00;65;18;11;9;8;0;4;0;0;5;0;0
2019-12-02 23:00:00;6;20;15;15;7;0;0;0;0;0;0;0
2019-12-02 23:15:00;6;13;12;17;6;0;0;0;0;0;0;0
2019-12-02 23:30:00;8;10;8;8;9;0;0;0;0;0;0;0
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
