DATUM;
2020-01-07 00:00:00;
2020-01-07 00:15:00;
2020-01-07 00:30:00;
2020-01-07 00:45:00;
2020-01-07 01:00:00;
2020-01-07 01:15:00;
2020-01-07 01:30:00;
2020-01-07 01:45:00;
2020-01-07 02:00:00;
2020-01-07 02:15:00;
2020-01-07 02:30:00;
2020-01-07 02:45:00;
2020-01-07 03:00:00;
2020-01-07 03:15:00;
2020-01-07 03:30:00;
2020-01-07 03:45:00;
2020-01-07 04:00:00;
2020-01-07 04:15:00;
2020-01-07 04:30:00;
2020-01-07 04:45:00;
2020-01-07 05:00:00;
2020-01-07 05:15:00;
2020-01-07 05:30:00;
2020-01-07 05:45:00;
2020-01-07 06:00:00;
2020-01-07 06:15:00;
2020-01-07 06:30:00;
2020-01-07 06:45:00;
2020-01-07 07:00:00;
2020-01-07 07:15:00;
2020-01-07 07:30:00;
2020-01-07 07:45:00;
2020-01-07 08:00:00;51;23;3;6;8;95;48;53;47;11;4;67
2020-01-07 08:15:00;73;25;7;12;20;139;102;120;55;23;2;3
2020-01-07 08:30:00;66;35;7;10;14;134;107;69;63;14;0;16
2020-01-07 08:45:00;76;43;4;11;17;128;91;59;53;19;4;6
2020-01-07 09:00:00;45;33;3;8;12;98;89;42;51;21;7;10
2020-01-07 09:15:00;50;37;2;8;9;87;105;58;55;14;1;94
2020-01-07 09:30:00;56;30;1;15;17;81;79;56;51;14;6;4
2020-01-07 09:45:00;58;34;1;5;12;79;83;63;68;22;1;2
2020-01-07 10:00:00;76;34;8;11;17;77;81;56;57;18;4;17
2020-01-07 10:15:00;56;38;3;11;22;74;70;52;59;21;3;7
2020-01-07 10:30:00;75;44;2;14;19;77;87;63;50;16;2;9
2020-01-07 10:45:00;76;50;8;23;30;74;63;39;72;17;5;3
2020-01-07 11:00:00;71;44;5;12;20;67;76;46;71;12;4;28
2020-01-07 11:15:00;69;42;5;12;15;68;78;52;51;18;5;12
2020-01-07 11:30:00;80;54;3;13;20;67;73;47;68;11;2;27
2020-01-07 11:45:00;78;40;4;8;9;68;74;37;67;13;3;7
2020-01-07 12:00:00;69;48;8;9;8;55;58;41;60;13;3;8
2020-01-07 12:15:00;79;46;7;10;12;57;66;60;55;18;4;9
2020-01-07 12:30:00;94;60;4;16;17;55;62;50;65;14;1;16
2020-01-07 12:45:00;75;45;7;12;17;66;66;49;65;19;2;140
2020-01-07 13:00:00;79;56;5;10;13;49;70;44;74;15;3;4
2020-01-07 13:15:00;102;61;4;20;22;83;68;45;96;23;5;37
2020-01-07 13:30:00;97;76;7;10;13;80;70;51;78;42;3;1
2020-01-07 13:45:00;74;53;4;11;14;74;70;58;87;19;4;12
2020-01-07 14:00:00;97;77;4;12;17;91;91;66;86;23;5;15
2020-01-07 14:15:00;78;54;6;12;17;82;70;68;49;19;3;0
2020-01-07 14:30:00;79;55;5;16;21;80;75;67;92;16;3;2
2020-01-07 14:45:00;84;62;10;17;16;80;89;69;83;12;7;1
2020-01-07 15:00:00;98;53;11;13;19;76;69;48;84;18;2;1
2020-01-07 15:15:00;125;92;8;12;13;83;56;67;87;19;9;1
2020-01-07 15:30:00;113;71;5;21;26;106;75;66;80;18;9;10
2020-01-07 15:45:00;140;89;10;17;30;82;65;66;102;14;3;5
2020-01-07 16:00:00;151;108;9;19;24;105;65;66;139;14;5;15
2020-01-07 16:15:00;88;62;4;16;23;55;25;21;67;16;2;37
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
