DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2020-01-07 06:15:00;7;12;15;10;15;42;28;23;19;22;62;55;36;85;93;8;0;0;30;0;0;0;0;0
2020-01-07 06:30:00;6;11;22;11;17;57;48;24;26;40;87;95;59;96;85;12;0;0;30;0;0;0;0;0
2020-01-07 06:45:00;10;8;12;14;30;70;55;25;21;52;90;85;77;91;97;14;0;0;30;0;0;0;0;0
2020-01-07 07:00:00;6;15;26;20;33;74;73;29;31;63;97;91;69;94;87;31;0;0;30;0;0;0;0;0
2020-01-07 07:15:00;7;11;33;21;65;79;80;33;43;92;95;94;76;103;101;45;0;0;30;0;0;0;0;0
2020-01-07 07:30:00;21;31;39;30;83;85;82;51;48;106;81;83;76;90;74;55;0;0;29;1;0;0;0;0
2020-01-07 07:45:00;22;27;42;31;46;70;82;44;47;111;76;82;86;86;88;56;0;0;30;0;0;0;0;0
2020-01-07 08:00:00;16;24;29;29;38;67;77;44;32;62;70;69;95;89;83;42;0;0;30;0;0;0;0;0
2020-01-07 08:15:00;13;21;22;22;37;63;69;44;41;57;65;68;69;91;79;26;0;1;30;0;0;0;0;0
2020-01-07 08:30:00;8;11;26;24;46;75;45;49;47;55;75;66;94;80;93;30;0;1;30;0;0;0;0;0
2020-01-07 08:45:00;17;20;30;20;32;72;55;48;43;57;70;59;71;89;74;24;0;0;30;0;0;0;0;0
2020-01-07 09:00:00;12;21;32;19;32;50;41;39;34;39;64;58;75;102;93;28;0;0;30;0;0;0;0;0
2020-01-07 09:15:00;12;17;29;18;34;65;50;40;41;46;56;47;73;99;96;26;0;0;30;0;0;0;0;0
2020-01-07 09:30:00;21;22;28;22;16;61;53;33;46;40;50;55;86;91;85;17;0;0;29;1;0;0;0;0
2020-01-07 09:45:00;14;18;26;22;34;68;54;49;48;51;76;68;85;95;85;26;0;0;30;0;0;0;0;0
2020-01-07 10:00:00;18;23;43;29;24;60;59;51;45;40;62;49;85;93;76;21;0;0;30;0;0;0;0;0
2020-01-07 10:15:00;17;21;34;21;28;69;69;40;35;44;62;51;97;121;95;19;0;0;30;0;0;0;0;0
2020-01-07 10:30:00;20;23;41;19;21;62;55;55;48;47;64;62;105;80;84;17;0;0;30;0;0;0;0;0
2020-01-07 10:45:00;26;22;31;23;26;66;71;39;45;43;63;50;93;115;95;20;0;0;30;0;0;0;0;0
2020-01-07 11:00:00;19;17;28;25;13;54;57;48;34;28;59;43;93;103;84;23;0;1;30;0;0;0;0;0
2020-01-07 11:15:00;19;19;29;24;16;59;66;39;47;44;52;47;103;124;97;22;0;0;30;0;0;0;0;0
2020-01-07 11:30:00;20;24;36;29;18;62;67;44;44;32;55;47;85;87;79;18;0;1;26;0;0;0;0;0
2020-01-07 11:45:00;19;17;37;20;27;69;69;47;46;34;58;54;109;107;90;18;0;0;30;0;0;0;0;0
2020-01-07 12:00:00;21;24;33;33;21;58;70;48;46;37;51;37;91;89;71;14;0;0;30;0;0;0;0;0
2020-01-07 12:15:00;15;26;27;23;22;70;69;50;49;36;55;45;110;90;80;11;0;0;30;0;0;0;0;0
2020-01-07 12:30:00;23;22;35;24;25;73;73;35;27;43;47;41;93;126;89;13;0;0;30;0;0;0;0;0
2020-01-07 12:45:00;25;25;34;36;24;65;67;51;49;39;48;42;95;102;87;21;0;0;30;0;0;0;0;0
2020-01-07 13:00:00;24;23;46;35;15;71;71;38;41;40;57;52;110;85;83;17;0;0;30;0;0;0;0;0
2020-01-07 13:15:00;14;28;50;27;20;76;90;46;54;32;62;64;90;99;102;18;0;0;30;0;0;0;0;0
2020-01-07 13:30:00;17;21;39;19;28;78;83;50;50;29;50;52;114;96;90;24;0;1;30;0;0;0;0;0
2020-01-07 13:45:00;18;18;31;25;17;81;67;45;47;43;64;51;116;111;93;23;0;0;30;0;0;0;0;0
2020-01-07 14:00:00;27;38;39;27;25;78;95;51;48;48;67;65;124;101;93;25;0;0;30;0;0;0;0;0
2020-01-07 14:15:00;29;28;41;24;31;93;99;49;61;33;57;53;103;113;101;20;0;0;30;0;0;0;0;0
2020-01-07 14:30:00;24;24;37;27;14;80;87;62;59;53;66;56;100;101;90;13;0;0;30;0;0;0;0;0
2020-01-07 14:45:00;25;27;37;38;35;96;92;65;56;50;62;52;95;106;92;20;0;0;30;0;0;0;0;0
2020-01-07 15:00:00;37;36;48;48;20;86;105;66;54;40;58;57;114;99;90;22;0;0;30;0;0;0;0;0
2020-01-07 15:15:00;30;36;62;35;35;108;112;58;61;37;60;52;105;98;92;21;0;0;30;0;0;0;0;0
2020-01-07 15:30:00;32;26;43;33;24;80;106;70;64;54;76;60;118;111;93;26;0;0;30;0;0;0;0;0
2020-01-07 15:45:00;57;45;59;51;43;99;108;70;66;52;58;49;117;106;95;22;0;0;30;0;0;0;0;0
2020-01-07 16:00:00;54;44;63;58;31;99;106;71;64;40;60;56;124;102;92;19;0;0;30;0;0;0;0;0
2020-01-07 16:15:00;35;33;34;22;11;55;33;39;39;26;32;29;61;39;44;9;0;0;15;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
