DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2020-04-30 09:15:00;84;0;103;0;4;0;0;0;0;1;1;0
2020-04-30 09:30:00;77;0;156;0;3;2;0;0;0;6;0;0
2020-04-30 09:45:00;79;0;136;0;3;3;0;0;0;2;1;0
2020-04-30 10:00:00;87;0;114;0;5;0;0;0;0;2;0;0
2020-04-30 10:15:00;81;0;126;0;1;1;0;0;0;0;0;0
2020-04-30 10:30:00;86;0;110;0;0;3;0;0;0;2;0;0
2020-04-30 10:45:00;99;0;121;0;0;3;0;0;0;4;2;0
2020-04-30 11:00:00;102;0;124;0;1;0;0;0;0;7;0;0
2020-04-30 11:15:00;118;0;131;0;4;1;0;0;0;4;0;0
2020-04-30 11:30:00;114;0;114;0;3;1;0;0;0;3;0;0
2020-04-30 11:45:00;126;0;118;0;3;1;0;0;0;4;0;0
2020-04-30 12:00:00;145;0;135;0;7;4;0;0;0;2;0;0
2020-04-30 12:15:00;139;0;122;0;1;1;0;0;0;4;0;0
2020-04-30 12:30:00;145;0;103;0;3;4;0;0;0;4;0;0
2020-04-30 12:45:00;133;0;117;0;6;3;0;0;0;2;0;0
2020-04-30 13:00:00;130;0;132;0;6;5;0;0;0;1;0;0
2020-04-30 13:15:00;145;0;113;0;5;6;0;0;0;2;0;0
2020-04-30 13:30:00;140;0;157;0;3;3;0;0;0;1;1;0
2020-04-30 13:45:00;164;0;137;0;2;6;0;0;0;3;5;0
2020-04-30 14:00:00;134;0;124;0;4;3;0;0;0;2;0;0
2020-04-30 14:15:00;145;0;135;0;4;3;0;0;0;5;0;0
2020-04-30 14:30:00;192;0;136;0;4;5;0;0;0;2;0;0
2020-04-30 14:45:00;141;0;92;0;2;1;0;0;0;4;2;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;44;0;45;0;1;1;0;0;0;2;0;0
2020-04-30 16:30:00;190;0;139;0;2;4;0;0;0;6;0;0
2020-04-30 16:45:00;171;0;121;0;3;9;0;0;0;3;0;0
2020-04-30 17:00:00;158;0;116;0;1;2;0;0;0;10;11;0
2020-04-30 17:15:00;186;0;119;0;2;1;0;0;0;9;0;0
2020-04-30 17:30:00;162;0;121;0;0;5;0;0;0;0;0;0
2020-04-30 17:45:00;167;0;128;0;0;4;0;0;0;6;1;0
2020-04-30 18:00:00;150;0;128;0;0;4;0;0;0;4;0;0
2020-04-30 18:15:00;162;0;107;0;0;4;0;0;0;5;0;0
2020-04-30 18:30:00;118;0;91;0;3;2;0;0;0;1;0;0
2020-04-30 18:45:00;138;0;97;0;0;2;0;0;0;2;0;0
2020-04-30 19:00:00;77;0;67;0;0;0;0;0;0;1;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
