DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-01-23 00:00:00;2;0;0;0;0;0
2020-01-23 00:15:00;2;2;0;0;0;0
2020-01-23 00:30:00;1;0;0;0;0;0
2020-01-23 00:45:00;0;0;0;0;0;0
2020-01-23 01:00:00;0;0;0;0;0;0
2020-01-23 01:15:00;0;0;0;0;0;0
2020-01-23 01:30:00;0;0;0;0;0;0
2020-01-23 01:45:00;0;0;0;0;0;0
2020-01-23 02:00:00;0;1;0;0;0;0
2020-01-23 02:15:00;0;0;0;0;0;0
2020-01-23 02:30:00;0;1;0;0;0;0
2020-01-23 02:45:00;0;0;0;0;0;0
2020-01-23 03:00:00;2;0;0;0;0;0
2020-01-23 03:15:00;1;1;0;0;0;0
2020-01-23 03:30:00;0;1;0;0;0;0
2020-01-23 03:45:00;0;0;0;0;0;0
2020-01-23 04:00:00;0;1;0;0;0;0
2020-01-23 04:15:00;0;1;0;0;0;0
2020-01-23 04:30:00;0;1;0;0;0;0
2020-01-23 04:45:00;1;0;0;0;0;0
2020-01-23 05:00:00;0;2;0;0;0;0
2020-01-23 05:15:00;0;1;0;0;0;0
2020-01-23 05:30:00;4;2;0;0;0;0
2020-01-23 05:45:00;12;3;0;0;0;0
2020-01-23 06:00:00;14;7;0;0;0;0
2020-01-23 06:15:00;10;7;0;0;0;0
2020-01-23 06:30:00;9;8;0;0;0;0
2020-01-23 06:45:00;14;6;0;0;0;0
2020-01-23 07:00:00;16;12;0;0;0;0
2020-01-23 07:15:00;13;8;0;0;0;0
2020-01-23 07:30:00;40;12;0;0;0;0
2020-01-23 07:45:00;33;19;0;0;0;0
2020-01-23 08:00:00;17;9;0;0;0;0
2020-01-23 08:15:00;12;14;0;0;0;0
2020-01-23 08:30:00;8;10;0;1;0;0
2020-01-23 08:45:00;9;14;1;1;0;0
2020-01-23 09:00:00;9;7;0;0;0;0
2020-01-23 09:15:00;3;10;0;0;0;0
2020-01-23 09:30:00;12;11;0;0;0;0
2020-01-23 09:45:00;9;10;0;2;0;0
2020-01-23 10:00:00;7;4;0;0;0;0
2020-01-23 10:15:00;6;8;0;0;0;0
2020-01-23 10:30:00;8;6;0;2;0;0
2020-01-23 10:45:00;6;4;0;0;0;0
2020-01-23 11:00:00;8;9;0;0;0;0
2020-01-23 11:15:00;12;13;0;0;0;0
2020-01-23 11:30:00;10;7;0;0;0;0
2020-01-23 11:45:00;9;4;0;0;0;0
2020-01-23 12:00:00;12;9;2;0;0;0
2020-01-23 12:15:00;8;2;0;0;0;0
2020-01-23 12:30:00;10;13;0;2;0;0
2020-01-23 12:45:00;7;7;2;0;0;0
2020-01-23 13:00:00;13;11;0;0;0;0
2020-01-23 13:15:00;7;14;2;1;0;0
2020-01-23 13:30:00;14;5;0;0;0;0
2020-01-23 13:45:00;10;6;0;0;0;0
2020-01-23 14:00:00;17;11;0;0;0;0
2020-01-23 14:15:00;12;6;3;2;0;0
2020-01-23 14:30:00;12;23;0;2;0;0
2020-01-23 14:45:00;15;10;0;2;0;0
2020-01-23 15:00:00;12;14;4;0;0;0
2020-01-23 15:15:00;4;11;2;0;0;0
2020-01-23 15:30:00;17;23;1;0;0;0
2020-01-23 15:45:00;16;23;3;0;0;0
2020-01-23 16:00:00;11;45;2;3;0;0
2020-01-23 16:15:00;22;24;1;1;0;0
2020-01-23 16:30:00;15;31;1;2;0;0
2020-01-23 16:45:00;17;26;5;0;0;0
2020-01-23 17:00:00;12;25;0;1;0;0
2020-01-23 17:15:00;21;17;2;3;0;0
2020-01-23 17:30:00;18;22;0;0;0;0
2020-01-23 17:45:00;14;19;1;0;0;0
2020-01-23 18:00:00;10;13;0;0;0;0
2020-01-23 18:15:00;9;16;2;0;0;0
2020-01-23 18:30:00;7;18;0;1;0;0
2020-01-23 18:45:00;12;2;0;0;0;0
2020-01-23 19:00:00;11;8;0;0;0;0
2020-01-23 19:15:00;9;5;2;0;0;0
2020-01-23 19:30:00;10;7;0;0;0;0
2020-01-23 19:45:00;5;8;0;0;0;0
2020-01-23 20:00:00;4;1;0;0;0;0
2020-01-23 20:15:00;4;4;0;0;0;0
2020-01-23 20:30:00;4;3;0;0;0;0
2020-01-23 20:45:00;3;3;0;0;0;0
2020-01-23 21:00:00;2;2;0;0;0;0
2020-01-23 21:15:00;3;3;0;0;0;0
2020-01-23 21:30:00;2;3;0;0;0;0
2020-01-23 21:45:00;0;2;0;0;0;0
2020-01-23 22:00:00;0;4;0;0;0;0
2020-01-23 22:15:00;4;1;0;0;0;0
2020-01-23 22:30:00;2;1;0;0;0;0
2020-01-23 22:45:00;5;2;0;0;0;0
2020-01-23 23:00:00;3;0;0;0;0;0
2020-01-23 23:15:00;2;0;0;0;0;0
2020-01-23 23:30:00;0;0;0;0;0;0
2020-01-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
