DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-12-03 18:15:00;43;31;24;39;26;37;0;38
2020-12-03 18:30:00;47;34;24;49;47;34;0;33
2020-12-03 18:45:00;33;29;19;27;53;29;0;37
2020-12-03 19:00:00;30;34;26;26;18;22;0;29
2020-12-03 19:15:00;32;21;18;35;20;33;0;29
2020-12-03 19:30:00;31;21;13;29;16;10;0;22
2020-12-03 19:45:00;31;26;23;19;33;28;0;20
2020-12-03 20:00:00;34;23;8;18;25;14;0;17
2020-12-03 20:15:00;23;16;10;16;16;19;0;22
2020-12-03 20:30:00;17;14;14;14;3;20;0;14
2020-12-03 20:45:00;20;15;20;16;16;14;0;11
2020-12-03 21:00:00;11;17;41;13;10;12;0;17
2020-12-03 21:15:00;21;20;27;12;12;14;0;16
2020-12-03 21:30:00;16;14;27;11;12;13;0;12
2020-12-03 21:45:00;10;13;9;40;37;11;0;10
2020-12-03 22:00:00;14;8;8;55;23;11;0;11
2020-12-03 22:15:00;6;8;6;25;24;5;0;11
2020-12-03 22:30:00;9;6;7;16;10;11;0;3
2020-12-03 22:45:00;6;11;5;9;11;1;0;7
2020-12-03 23:00:00;9;4;5;8;7;7;0;6
2020-12-03 23:15:00;5;6;3;2;2;5;0;3
2020-12-03 23:30:00;2;7;5;5;3;2;0;4
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
