DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2020-06-15 13:30:00;83;59;19;55;48;59;79;0;28
2020-06-15 13:45:00;89;48;18;56;45;55;75;0;13
2020-06-15 14:00:00;69;50;15;50;41;67;76;0;10
2020-06-15 14:30:00;79;61;22;80;75;72;84;0;17
2020-06-15 14:45:00;67;74;24;98;100;65;66;0;14
2020-06-15 15:00:00;78;71;18;71;63;60;60;0;15
2020-06-15 15:15:00;88;61;19;82;60;62;83;0;18
2020-06-15 15:30:00;87;68;17;84;71;63;68;0;14
2020-06-15 15:45:00;98;70;29;83;60;57;60;0;15
2020-06-15 16:00:00;112;97;20;71;58;74;72;0;10
2020-06-15 16:15:00;103;81;25;97;78;78;65;0;11
2020-06-15 16:30:00;108;81;22;72;58;77;74;0;16
2020-06-15 16:45:00;118;86;25;76;54;68;67;0;15
2020-06-15 17:00:00;106;78;32;83;61;77;73;0;15
2020-06-15 17:15:00;102;87;13;67;59;73;69;0;11
2020-06-15 17:30:00;91;61;22;62;49;59;70;0;16
2020-06-15 17:45:00;90;69;18;64;46;59;54;0;15
2020-06-15 18:00:00;78;56;18;45;39;58;59;0;9
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;64;53;14;46;39;41;36;0;12
2020-06-15 18:45:00;51;36;11;41;32;40;43;0;6
2020-06-15 19:00:00;59;28;22;45;26;37;41;0;7
2020-06-15 19:15:00;47;27;15;38;24;42;39;0;7
2020-06-15 19:30:00;38;28;18;29;29;43;34;0;7
2020-06-15 19:45:00;38;25;12;29;15;26;25;0;3
2020-06-15 20:00:00;53;24;7;28;27;41;42;0;2
2020-06-15 20:15:00;41;26;10;27;20;36;31;0;8
2020-06-15 20:30:00;30;10;15;21;10;28;29;0;2
2020-06-15 20:45:00;27;16;7;20;15;19;24;0;6
2020-06-15 21:00:00;27;9;11;27;23;22;19;0;3
2020-06-15 21:15:00;32;14;9;22;8;28;17;0;1
2020-06-15 21:30:00;31;12;4;27;9;16;16;0;6
2020-06-15 21:45:00;23;11;10;49;25;21;15;0;4
2020-06-15 22:00:00;26;9;6;55;44;21;23;0;3
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;9;3;2;18;8;15;7;0;1
2020-06-15 22:45:00;10;2;4;14;6;12;7;0;0
2020-06-15 23:00:00;10;0;2;13;4;9;8;0;1
2020-06-15 23:15:00;5;5;2;6;1;7;4;0;1
2020-06-15 23:30:00;5;4;1;4;0;8;1;0;1
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
