DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;25;28;35;43;12;5;1;76;106;2;0;0;5;0
2019-09-24 08:15:00;37;36;31;36;13;9;3;115;99;0;0;0;4;2
2019-09-24 08:30:00;38;33;28;28;7;2;2;81;76;0;0;0;7;4
2019-09-24 08:45:00;42;48;21;27;12;2;2;71;66;0;0;0;6;3
2019-09-24 09:00:00;40;32;11;15;14;1;1;52;39;0;0;0;15;0
2019-09-24 09:15:00;28;38;16;25;14;4;1;49;36;0;0;0;8;5
2019-09-24 09:30:00;37;43;14;15;14;9;1;48;35;0;0;0;4;0
2019-09-24 09:45:00;39;38;19;23;20;9;8;42;38;0;0;2;5;3
2019-09-24 10:00:00;34;32;26;26;18;5;5;43;33;0;0;0;4;1
2019-09-24 10:15:00;36;38;19;25;12;8;7;36;42;0;0;0;2;1
2019-09-24 10:30:00;29;39;12;15;14;7;4;38;48;0;0;0;3;0
2019-09-24 10:45:00;39;38;20;18;12;2;1;37;36;0;0;0;2;0
2019-09-24 11:00:00;48;29;10;13;14;3;2;36;33;10;2;0;2;0
2019-09-24 11:15:00;33;35;14;15;17;12;6;42;36;1;0;1;5;1
2019-09-24 11:30:00;37;46;15;20;18;10;4;46;49;0;0;0;6;15
2019-09-24 11:45:00;26;39;23;20;20;8;1;31;31;2;0;1;4;0
2019-09-24 12:00:00;54;54;14;20;22;7;0;40;40;2;0;2;2;2
2019-09-24 12:15:00;31;54;17;24;18;10;3;44;29;0;0;0;6;0
2019-09-24 12:30:00;38;38;21;24;26;12;4;34;40;0;0;0;4;3
2019-09-24 12:45:00;42;41;21;24;30;12;9;51;53;1;0;0;4;2
2019-09-24 13:00:00;35;41;20;32;28;12;4;61;59;1;0;0;9;40
2019-09-24 13:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 13:30:00;44;60;26;32;45;10;2;90;89;1;0;0;6;2
2019-09-24 13:45:00;44;48;33;33;34;17;6;81;95;1;0;0;2;1
2019-09-24 14:00:00;76;90;20;25;37;18;7;50;52;3;0;0;1;1
2019-09-24 14:15:00;132;186;26;25;33;32;13;38;45;0;0;9;5;0
2019-09-24 14:30:00;79;103;39;42;22;15;14;42;29;0;0;0;5;1
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;54;74;41;38;61;28;13;33;38;0;0;1;3;0
2019-09-24 15:15:00;65;86;30;31;85;37;29;46;42;2;0;0;11;8
2019-09-24 15:30:00;51;79;47;39;43;27;13;37;47;0;4;0;7;2
2019-09-24 15:45:00;68;85;49;47;39;33;19;36;45;3;0;0;6;2
2019-09-24 16:00:00;64;78;13;16;43;27;12;46;51;0;1;0;5;1
2019-09-24 16:15:00;64;84;18;20;44;27;18;44;42;0;0;0;10;11
2019-09-24 16:30:00;52;64;11;16;41;27;16;40;44;0;0;1;15;29
2019-09-24 16:45:00;65;76;10;12;33;29;13;43;32;1;0;0;14;46
2019-09-24 17:00:00;43;66;14;15;28;23;12;23;32;0;0;0;11;17
2019-09-24 17:15:00;48;69;22;19;30;18;8;38;47;0;0;0;5;2
2019-09-24 17:30:00;52;55;17;13;62;44;17;33;34;3;0;0;9;13
2019-09-24 17:45:00;36;60;13;19;44;22;14;42;43;1;0;0;4;1
2019-09-24 18:00:00;56;84;12;17;43;32;17;32;46;4;0;0;9;11
2019-09-24 18:15:00;46;65;8;10;21;21;13;20;39;0;0;0;7;3
2019-09-24 18:30:00;43;58;12;16;19;14;12;36;41;1;0;0;7;2
2019-09-24 18:45:00;31;40;5;5;10;16;7;28;21;0;0;0;8;20
2019-09-24 19:00:00;22;37;3;7;13;22;12;33;26;0;0;0;1;0
2019-09-24 19:15:00;27;42;9;9;13;67;7;27;32;6;1;0;4;4
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;25;36;10;13;11;5;1;21;33;0;0;0;1;0
2019-09-24 20:00:00;9;24;5;7;2;4;1;21;18;0;0;0;3;1
2019-09-24 20:15:00;15;20;9;14;4;5;2;17;28;0;0;0;0;0
2019-09-24 20:30:00;18;22;5;5;6;4;0;17;23;0;0;0;0;0
2019-09-24 20:45:00;18;20;4;8;10;3;1;34;37;1;0;0;1;3
2019-09-24 21:00:00;10;21;14;14;11;6;0;36;51;0;0;0;4;0
2019-09-24 21:15:00;14;18;7;14;21;4;1;52;57;0;0;0;1;0
2019-09-24 21:30:00;25;34;7;14;7;3;5;44;55;0;4;0;1;2
2019-09-24 21:45:00;43;95;16;18;16;4;8;26;24;2;0;0;1;2
2019-09-24 22:00:00;84;154;22;25;15;10;9;20;20;2;0;0;4;7
2019-09-24 22:15:00;35;61;8;14;2;2;1;29;21;0;0;0;2;0
2019-09-24 22:30:00;9;15;1;3;1;4;0;9;11;0;0;0;0;0
2019-09-24 22:45:00;11;13;1;1;1;0;0;5;11;0;0;0;1;0
2019-09-24 23:00:00;7;13;3;2;0;1;0;8;16;0;0;0;0;0
2019-09-24 23:15:00;11;20;3;4;2;0;0;6;13;0;0;0;0;0
2019-09-24 23:30:00;4;11;3;5;2;2;0;5;8;0;0;0;0;0
2019-09-24 23:45:00;5;9;2;3;0;1;0;1;7;0;0;0;0;0
