DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-05-18 08:30:00;84;65;62;81;0;5;0;1;7;3;0;0
2020-05-18 08:45:00;101;77;62;78;5;0;0;0;2;4;0;0
2020-05-18 09:00:00;108;68;71;75;4;3;0;0;1;4;0;0
2020-05-18 09:15:00;103;93;61;89;4;4;0;0;2;1;0;0
2020-05-18 09:30:00;94;76;71;100;9;2;0;0;1;4;0;0
2020-05-18 09:45:00;108;73;85;104;6;2;0;0;1;2;0;0
2020-05-18 10:00:00;129;75;83;95;8;7;0;0;1;3;0;0
2020-05-18 10:15:00;117;97;67;107;9;4;2;2;4;14;1;0
2020-05-18 10:30:00;123;91;79;88;0;1;0;0;0;0;0;0
2020-05-18 10:45:00;104;88;93;115;3;3;1;0;8;2;0;1
2020-05-18 11:00:00;110;90;97;122;0;9;0;0;4;2;0;0
2020-05-18 11:15:00;126;71;88;121;0;9;0;0;6;0;0;0
2020-05-18 11:30:00;117;74;93;134;15;1;0;0;2;5;0;0
2020-05-18 11:45:00;96;68;96;127;6;0;0;0;0;7;0;0
2020-05-18 12:00:00;97;83;69;126;7;0;0;0;1;3;0;1
2020-05-18 12:15:00;105;78;96;130;2;1;0;0;5;5;0;0
2020-05-18 12:30:00;105;70;78;106;5;6;0;1;2;1;0;0
2020-05-18 12:45:00;110;80;103;102;5;0;0;0;2;4;0;0
2020-05-18 13:00:00;104;64;85;128;1;14;0;0;5;0;0;0
2020-05-18 13:15:00;95;73;86;126;3;0;0;0;2;16;0;4
2020-05-18 13:30:00;112;100;89;114;4;7;0;0;3;5;0;0
2020-05-18 13:45:00;149;97;83;107;10;0;7;0;3;1;0;4
2020-05-18 14:00:00;97;86;103;108;1;1;0;0;3;0;0;0
2020-05-18 14:15:00;123;99;92;145;3;3;0;0;7;2;0;0
2020-05-18 14:30:00;135;83;90;125;0;0;0;0;1;2;0;0
2020-05-18 14:45:00;101;81;89;123;1;5;0;0;17;0;0;0
2020-05-18 15:00:00;140;97;114;135;1;6;0;0;5;4;0;0
2020-05-18 15:15:00;120;107;93;149;3;3;0;1;2;2;0;0
2020-05-18 15:30:00;112;82;93;141;13;0;0;0;2;10;0;0
2020-05-18 15:45:00;131;102;112;149;4;1;2;0;3;5;0;5
2020-05-18 16:00:00;130;94;119;155;5;0;0;0;30;10;0;0
2020-05-18 16:15:00;150;104;90;138;27;4;0;1;21;1;1;0
2020-05-18 16:30:00;120;91;114;155;2;4;0;0;7;3;3;0
2020-05-18 16:45:00;128;81;103;148;3;9;1;0;3;1;0;1
2020-05-18 17:00:00;151;120;108;149;10;0;0;0;0;13;0;0
2020-05-18 17:15:00;138;132;131;164;6;7;0;0;8;7;0;0
2020-05-18 17:30:00;99;87;95;124;4;0;0;0;4;3;5;0
2020-05-18 17:45:00;114;84;86;144;0;2;0;0;2;1;0;0
2020-05-18 18:00:00;95;87;95;139;11;0;0;0;9;2;2;0
2020-05-18 18:15:00;123;80;91;108;10;2;0;0;2;33;0;0
2020-05-18 18:30:00;88;77;70;112;5;4;0;0;2;5;0;0
2020-05-18 18:45:00;81;59;68;103;3;0;0;0;0;15;0;0
2020-05-18 19:00:00;84;59;65;90;0;0;0;0;0;1;0;0
2020-05-18 19:15:00;57;52;51;96;2;2;0;0;4;0;0;0
2020-05-18 19:30:00;56;47;60;68;2;2;0;0;0;3;0;0
2020-05-18 19:45:00;41;44;58;77;0;1;0;0;11;2;1;0
2020-05-18 20:00:00;47;37;63;75;0;0;0;0;0;0;0;0
2020-05-18 20:15:00;42;28;56;79;2;0;0;0;0;8;0;0
2020-05-18 20:30:00;39;25;45;49;0;0;0;0;0;1;0;0
2020-05-18 20:45:00;38;21;26;34;0;0;0;0;0;0;0;0
2020-05-18 21:00:00;35;25;37;37;0;0;0;0;0;1;0;2
2020-05-18 21:15:00;35;26;42;49;2;0;2;0;0;1;0;0
2020-05-18 21:30:00;32;13;29;38;0;0;0;0;0;0;0;0
2020-05-18 21:45:00;26;24;34;43;0;0;0;0;0;0;0;0
2020-05-18 22:00:00;22;13;20;26;0;0;0;0;0;0;0;0
2020-05-18 22:15:00;28;13;30;27;0;0;0;0;0;0;0;0
2020-05-18 22:30:00;15;11;20;19;0;0;0;0;0;0;0;0
2020-05-18 22:45:00;13;8;18;17;0;0;0;0;0;0;0;0
2020-05-18 23:00:00;22;16;18;17;2;0;0;0;0;0;0;0
2020-05-18 23:15:00;13;6;15;11;0;0;0;0;0;0;0;0
2020-05-18 23:30:00;17;14;8;10;0;0;0;0;0;0;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
