DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-12-27 00:00:00;0;0;0;0;0;0;0;0
2020-12-27 00:15:00;0;0;0;0;0;1;2;0
2020-12-27 00:30:00;2;1;0;0;0;0;0;0
2020-12-27 00:45:00;1;0;0;0;0;0;1;1
2020-12-27 01:00:00;2;8;2;0;0;0;1;1
2020-12-27 01:15:00;0;1;0;0;0;0;4;3
2020-12-27 01:30:00;0;2;0;0;0;0;1;0
2020-12-27 01:45:00;0;0;0;0;0;0;0;0
2020-12-27 02:00:00;0;0;0;0;0;0;1;0
2020-12-27 02:15:00;0;0;0;0;0;0;0;0
2020-12-27 02:30:00;0;0;0;0;0;1;0;0
2020-12-27 02:45:00;1;0;0;0;0;0;1;0
2020-12-27 03:00:00;0;0;0;0;0;0;1;0
2020-12-27 03:15:00;0;0;0;1;0;1;0;1
2020-12-27 03:30:00;0;0;0;0;0;2;1;0
2020-12-27 03:45:00;0;3;3;0;0;0;0;0
2020-12-27 04:00:00;0;1;1;0;0;2;0;0
2020-12-27 04:15:00;2;1;1;0;0;0;1;0
2020-12-27 04:30:00;1;1;0;0;0;0;1;1
2020-12-27 04:45:00;0;1;0;1;0;1;1;0
2020-12-27 05:00:00;1;2;0;0;0;0;1;0
2020-12-27 05:15:00;2;7;5;0;0;0;1;2
2020-12-27 05:30:00;5;2;3;0;0;3;10;2
2020-12-27 05:45:00;6;5;3;0;0;2;5;2
2020-12-27 06:00:00;5;1;1;1;1;6;3;1
2020-12-27 06:15:00;2;1;2;0;0;2;7;1
2020-12-27 06:30:00;3;2;4;1;1;4;3;1
2020-12-27 06:45:00;5;1;0;1;0;5;6;1
2020-12-27 07:00:00;4;3;2;0;0;5;3;2
2020-12-27 07:15:00;3;5;1;0;0;2;7;1
2020-12-27 07:30:00;2;7;3;1;2;8;5;4
2020-12-27 07:45:00;5;3;2;0;0;1;10;5
2020-12-27 08:00:00;7;10;4;0;0;1;2;0
2020-12-27 08:15:00;6;8;8;2;1;3;11;4
2020-12-27 08:30:00;11;5;3;0;0;6;6;2
2020-12-27 08:45:00;15;10;7;0;1;8;6;3
2020-12-27 09:00:00;15;16;12;3;3;10;14;11
2020-12-27 09:15:00;15;15;5;2;0;8;16;6
2020-12-27 09:30:00;15;16;6;1;1;8;16;10
2020-12-27 09:45:00;19;16;11;1;3;16;21;6
2020-12-27 10:00:00;24;13;9;1;0;16;18;5
2020-12-27 10:15:00;18;19;14;1;2;18;15;7
