DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-12-20 00:00:00;1;1;1;0;0;1;0;0;0;0;0;0
2020-12-20 00:15:00;1;1;4;0;4;3;0;0;0;0;0;0
2020-12-20 00:30:00;1;2;3;0;1;1;0;0;0;0;0;0
2020-12-20 00:45:00;0;1;1;0;0;0;0;0;0;0;0;0
2020-12-20 01:00:00;1;4;3;0;0;0;0;0;0;0;0;0
2020-12-20 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 01:30:00;0;0;1;0;0;1;0;0;0;0;0;0
2020-12-20 01:45:00;0;0;1;0;0;1;0;0;0;0;0;0
2020-12-20 02:00:00;0;1;3;0;0;2;0;0;0;0;0;0
2020-12-20 02:15:00;0;0;2;0;0;2;0;0;0;0;0;0
2020-12-20 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 03:00:00;1;2;3;0;0;1;0;0;0;0;0;0
2020-12-20 03:15:00;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-20 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 03:45:00;0;1;1;0;0;0;0;0;0;0;0;0
2020-12-20 04:00:00;0;0;2;0;0;2;0;0;0;0;0;0
2020-12-20 04:15:00;1;0;0;0;3;0;0;0;0;0;0;0
2020-12-20 04:30:00;0;1;3;0;0;2;0;0;0;0;0;0
2020-12-20 04:45:00;0;2;2;0;1;0;0;0;0;0;0;0
2020-12-20 05:00:00;4;4;6;0;0;4;0;0;0;0;0;0
2020-12-20 05:15:00;1;1;2;0;3;2;0;0;0;0;0;0
2020-12-20 05:30:00;1;3;3;0;0;0;0;0;0;0;0;0
2020-12-20 05:45:00;1;0;1;0;1;1;0;0;0;0;0;0
2020-12-20 06:00:00;4;4;3;0;0;1;0;0;0;0;0;0
2020-12-20 06:15:00;0;0;1;0;3;1;0;0;0;0;0;0
2020-12-20 06:30:00;4;5;1;0;0;0;0;0;0;0;0;0
2020-12-20 06:45:00;0;1;4;0;3;2;0;0;0;0;0;0
2020-12-20 07:00:00;3;5;7;0;0;3;0;0;0;0;0;0
2020-12-20 07:15:00;1;3;9;0;2;7;0;0;0;0;0;0
2020-12-20 07:30:00;6;7;9;1;1;7;0;0;0;0;0;0
2020-12-20 07:45:00;3;6;11;1;1;6;0;0;0;0;0;0
2020-12-20 08:00:00;4;10;11;0;2;3;0;0;0;0;0;0
2020-12-20 08:15:00;5;6;9;0;0;6;0;0;0;0;0;0
2020-12-20 08:30:00;6;4;4;0;3;4;0;0;0;0;0;0
2020-12-20 08:45:00;8;10;20;0;1;12;0;0;0;0;0;0
2020-12-20 09:00:00;12;12;15;3;3;13;0;0;0;0;0;0
2020-12-20 09:15:00;9;13;24;0;0;12;0;0;0;0;0;0
2020-12-20 09:30:00;8;5;15;2;5;9;0;0;0;0;0;0
2020-12-20 09:45:00;10;15;20;1;0;10;0;0;0;0;0;0
2020-12-20 10:00:00;8;11;11;1;4;5;0;0;0;0;0;0
2020-12-20 10:15:00;11;9;20;0;0;14;0;0;0;0;0;0
