DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-11-19 08:30:00;107;57;69;84;22;1;0;1;7;19;0;0
2020-11-19 08:45:00;118;58;67;71;0;2;0;0;3;3;0;0
2020-11-19 09:00:00;104;54;43;51;6;6;1;0;0;8;0;2
2020-11-19 09:15:00;102;70;63;73;1;7;0;0;2;10;0;4
2020-11-19 09:30:00;126;58;68;67;6;6;0;0;0;4;0;2
2020-11-19 09:45:00;110;64;77;94;3;0;0;0;7;7;0;0
2020-11-19 10:00:00;94;53;64;72;6;10;0;0;2;22;0;0
2020-11-19 10:15:00;116;53;85;91;4;3;0;0;2;4;0;0
2020-11-19 10:30:00;109;71;77;87;5;6;0;0;6;7;0;0
2020-11-19 10:45:00;112;71;77;90;15;5;0;0;6;12;0;6
2020-11-19 11:00:00;113;60;97;96;6;3;0;0;3;17;0;0
2020-11-19 11:15:00;101;64;80;100;0;0;0;0;11;1;0;0
2020-11-19 11:30:00;100;71;98;95;0;0;0;0;3;3;0;0
2020-11-19 11:45:00;94;52;65;82;4;5;0;0;8;5;0;0
2020-11-19 12:00:00;117;70;93;108;9;1;4;0;4;6;0;4
2020-11-19 12:15:00;97;53;87;106;10;0;2;0;16;6;0;0
2020-11-19 12:30:00;124;63;86;106;24;0;1;2;0;40;2;4
2020-11-19 12:45:00;118;75;83;83;15;5;0;0;4;0;0;0
2020-11-19 13:00:00;112;68;75;100;10;3;0;0;3;40;0;2
2020-11-19 13:15:00;111;76;77;89;23;7;1;0;10;16;0;1
2020-11-19 13:30:00;122;76;92;112;29;5;0;0;0;8;0;0
2020-11-19 13:45:00;121;68;78;105;10;12;0;0;0;3;0;0
2020-11-19 14:00:00;118;73;90;85;7;2;0;0;4;7;0;0
2020-11-19 14:15:00;111;74;98;128;4;8;0;0;8;9;0;0
2020-11-19 14:30:00;132;91;81;96;7;9;2;0;16;12;0;1
2020-11-19 14:45:00;121;93;83;113;14;8;0;0;11;9;2;1
2020-11-19 15:00:00;122;82;86;124;46;20;0;0;14;15;1;0
2020-11-19 15:15:00;151;90;105;126;7;11;0;1;7;3;0;0
2020-11-19 15:30:00;138;105;116;130;20;8;1;0;2;43;0;0
2020-11-19 15:45:00;125;89;102;126;42;10;3;0;10;20;0;0
2020-11-19 16:00:00;148;120;123;168;41;12;0;0;7;20;0;0
2020-11-19 16:15:00;136;101;125;144;10;14;0;0;27;12;0;0
2020-11-19 16:30:00;156;112;101;139;19;6;0;0;19;17;0;0
2020-11-19 16:45:00;130;71;108;133;8;14;0;0;12;15;0;0
2020-11-19 17:00:00;155;113;117;156;46;9;4;0;10;9;0;0
2020-11-19 17:15:00;133;96;99;155;3;150;1;0;24;23;0;2
2020-11-19 17:30:00;116;86;99;135;5;10;0;0;25;13;2;0
2020-11-19 17:45:00;109;84;86;108;20;0;0;0;0;4;0;0
2020-11-19 18:00:00;98;70;89;119;0;0;0;0;5;10;1;0
2020-11-19 18:15:00;96;64;97;124;15;4;0;0;12;10;0;1
2020-11-19 18:30:00;104;64;85;104;12;0;0;0;12;1;0;0
2020-11-19 18:45:00;67;50;73;74;7;1;0;0;10;1;0;0
2020-11-19 19:00:00;71;40;70;90;0;0;0;0;4;0;0;0
2020-11-19 19:15:00;62;49;48;65;0;8;0;0;5;0;0;0
2020-11-19 19:30:00;44;23;59;50;0;0;0;0;0;1;0;0
2020-11-19 19:45:00;45;23;45;37;0;0;0;0;0;0;0;0
2020-11-19 20:00:00;39;25;41;50;0;0;0;0;0;7;0;0
2020-11-19 20:15:00;47;28;39;42;0;0;0;0;0;1;0;0
2020-11-19 20:30:00;42;25;27;29;0;0;0;0;0;0;0;0
2020-11-19 20:45:00;31;22;24;27;0;0;0;0;0;0;0;0
2020-11-19 21:00:00;23;14;26;23;0;0;0;0;0;0;0;0
2020-11-19 21:15:00;29;14;29;31;0;0;0;0;0;0;0;0
2020-11-19 21:30:00;27;11;26;22;0;0;0;0;0;0;0;0
2020-11-19 21:45:00;17;12;17;21;0;0;0;0;0;0;0;0
2020-11-19 22:00:00;36;15;16;21;0;0;0;0;0;0;0;0
2020-11-19 22:15:00;32;17;20;19;0;0;0;0;0;0;0;0
2020-11-19 22:30:00;24;7;18;13;0;0;0;0;0;0;0;0
2020-11-19 22:45:00;17;14;9;10;0;0;0;0;0;0;0;0
2020-11-19 23:00:00;11;11;13;11;0;0;0;0;0;0;0;0
2020-11-19 23:15:00;13;7;10;10;0;0;0;0;0;0;0;0
2020-11-19 23:30:00;9;4;7;10;0;0;0;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
