DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(TA);28(DD1)
2020-04-16 19:00:00;64;50;1;2;0;62;54;2;2
2020-04-16 19:15:00;83;70;2;3;4;66;51;5;2
2020-04-16 19:30:00;53;43;2;1;0;51;60;51;1
2020-04-16 19:45:00;57;39;3;0;0;41;36;3;0
2020-04-16 20:00:00;51;40;0;0;0;50;41;1;0
2020-04-16 20:15:00;50;31;1;0;0;36;24;2;0
2020-04-16 20:30:00;56;33;0;2;0;50;32;0;1
2020-04-16 20:45:00;34;25;0;0;0;36;35;0;1
2020-04-16 21:00:00;36;33;2;0;0;54;35;0;1
2020-04-16 21:15:00;35;24;1;1;1;37;20;0;0
2020-04-16 21:30:00;32;17;1;0;0;61;27;0;1
2020-04-16 21:45:00;37;25;0;1;0;22;19;0;1
2020-04-16 22:00:00;67;51;0;0;1;27;14;0;0
2020-04-16 22:15:00;21;18;1;1;0;20;8;0;0
2020-04-16 22:30:00;21;17;0;2;0;15;12;0;0
2020-04-16 22:45:00;16;13;0;0;0;21;11;0;0
2020-04-16 23:00:00;16;9;1;1;0;14;3;0;0
2020-04-16 23:15:00;13;9;1;0;0;9;6;0;1
2020-04-16 23:30:00;11;5;0;0;0;14;5;0;0
2020-04-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
