DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2)
2020-05-31 16:45:00;0;68;0;2;2;9;57;59;4;1
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;0;73;2;1;2;10;66;75;5;1
2020-05-31 17:30:00;0;78;5;2;1;8;67;65;3;3
2020-05-31 17:45:00;0;67;2;2;4;14;51;51;6;5
2020-05-31 18:00:00;0;66;5;4;4;10;59;66;4;0
2020-05-31 18:15:00;0;60;2;1;3;15;74;81;4;3
2020-05-31 18:30:00;0;63;3;1;6;9;69;62;1;2
2020-05-31 18:45:00;0;62;3;3;3;9;63;61;5;2
2020-05-31 19:00:00;0;62;3;2;2;6;55;68;4;0
2020-05-31 19:15:00;0;61;1;5;2;12;55;65;4;1
2020-05-31 19:30:00;0;59;1;2;3;7;48;59;6;2
2020-05-31 19:45:00;0;58;2;1;2;10;55;60;3;0
2020-05-31 20:00:00;0;68;1;3;3;5;52;61;8;2
2020-05-31 20:15:00;0;54;1;1;2;7;44;45;2;2
2020-05-31 20:30:00;0;52;1;4;3;7;58;56;2;0
2020-05-31 20:45:00;0;42;1;0;1;8;49;47;1;0
2020-05-31 21:00:00;0;46;1;2;3;11;48;50;3;1
2020-05-31 21:15:00;0;38;2;1;2;13;48;34;3;0
2020-05-31 21:30:00;0;46;0;2;3;6;55;37;5;1
2020-05-31 21:45:00;0;33;1;2;1;6;35;41;4;2
2020-05-31 22:00:00;0;47;5;4;3;9;32;32;6;2
2020-05-31 22:15:00;0;42;5;1;3;4;46;37;1;1
2020-05-31 22:30:00;0;25;3;5;7;6;34;31;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;0;34;1;1;4;3;23;20;3;0
2020-05-31 23:15:00;0;27;0;2;1;3;34;37;2;1
2020-05-31 23:30:00;0;22;1;0;2;2;34;23;0;0
2020-05-31 23:45:00;0;28;3;0;4;3;25;23;2;2
