DATUM;
2019-12-22 00:00:00;
2019-12-22 00:15:00;
2019-12-22 00:30:00;
2019-12-22 00:45:00;
2019-12-22 01:00:00;10;0;9;5;0;0;0;0;0;0;0;0
2019-12-22 01:15:00;13;0;6;9;0;0;0;0;0;0;0;0
2019-12-22 01:30:00;8;0;8;4;0;0;0;0;0;0;0;0
2019-12-22 01:45:00;7;0;6;5;0;0;0;0;0;0;0;0
2019-12-22 02:00:00;10;0;6;5;0;0;0;0;0;0;0;0
2019-12-22 02:15:00;11;0;7;5;0;0;0;0;0;0;0;0
2019-12-22 02:30:00;8;0;7;5;0;0;0;0;0;0;0;0
2019-12-22 02:45:00;4;0;6;2;0;0;0;0;0;0;0;0
2019-12-22 03:00:00;6;0;2;2;0;0;0;0;0;0;0;0
2019-12-22 03:15:00;5;0;2;1;0;0;0;0;0;0;0;0
2019-12-22 03:30:00;5;0;4;6;0;0;0;0;0;0;0;0
2019-12-22 03:45:00;4;0;7;4;0;0;0;0;0;0;0;0
2019-12-22 04:00:00;7;0;3;6;0;0;0;0;0;0;0;0
2019-12-22 04:15:00;5;0;4;3;0;0;0;0;0;0;0;0
2019-12-22 04:30:00;9;0;6;3;0;0;0;0;0;0;0;0
2019-12-22 04:45:00;9;0;8;3;0;0;0;0;0;0;0;0
2019-12-22 05:00:00;7;0;7;3;0;0;0;0;0;0;0;0
2019-12-22 05:15:00;6;0;4;3;0;0;0;0;0;0;0;0
2019-12-22 05:30:00;8;0;3;0;0;0;0;0;0;0;0;0
2019-12-22 05:45:00;3;0;8;1;0;0;0;0;0;0;0;0
2019-12-22 06:00:00;4;0;4;2;0;0;0;0;0;0;0;0
2019-12-22 06:15:00;7;0;7;6;0;0;0;0;0;0;0;0
2019-12-22 06:30:00;5;0;3;3;0;0;0;0;0;0;0;0
2019-12-22 06:45:00;3;0;2;3;0;0;0;0;0;0;0;0
2019-12-22 07:00:00;9;0;4;4;0;0;0;0;0;0;0;0
2019-12-22 07:15:00;5;0;7;2;0;0;0;0;0;0;0;0
2019-12-22 07:30:00;9;0;8;3;0;0;2;0;0;0;0;0
2019-12-22 07:45:00;4;0;18;6;0;0;0;0;0;0;0;0
2019-12-22 08:00:00;7;0;16;3;0;0;0;0;0;0;0;0
