DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-06-14 10:15:00;32;24;0;8;10;25;14
2020-06-14 10:30:00;46;23;3;6;9;23;6
2020-06-14 10:45:00;46;21;4;10;21;35;23
2020-06-14 11:00:00;44;23;1;4;16;35;16
2020-06-14 11:15:00;43;23;3;13;17;32;21
2020-06-14 11:30:00;45;18;3;15;26;40;25
2020-06-14 11:45:00;55;41;5;9;24;46;19
2020-06-14 12:00:00;46;21;3;13;18;35;21
2020-06-14 12:15:00;43;29;2;8;22;39;21
2020-06-14 12:30:00;41;24;6;15;21;33;14
2020-06-14 12:45:00;52;23;4;11;24;44;19
2020-06-14 13:00:00;38;24;4;12;20;56;31
2020-06-14 13:15:00;51;38;6;15;22;57;33
2020-06-14 13:30:00;48;35;5;16;28;56;22
2020-06-14 13:45:00;50;38;1;17;19;46;27
2020-06-14 14:00:00;50;30;4;12;22;37;20
2020-06-14 14:15:00;58;28;1;16;22;53;32
2020-06-14 14:30:00;52;36;10;6;15;54;21
2020-06-14 14:45:00;59;38;5;16;27;60;30
2020-06-14 15:00:00;45;26;4;21;28;58;27
2020-06-14 15:15:00;54;37;8;17;35;56;34
2020-06-14 15:30:00;50;33;6;16;33;53;30
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;68;34;2;7;15;53;21
2020-06-14 16:15:00;65;37;3;14;19;57;27
2020-06-14 16:30:00;46;28;5;10;18;49;26
2020-06-14 16:45:00;64;43;9;24;46;67;32
2020-06-14 17:00:00;50;28;4;7;13;48;30
2020-06-14 17:15:00;55;32;4;22;31;68;29
2020-06-14 17:30:00;43;29;0;12;27;61;26
2020-06-14 17:45:00;57;40;5;16;28;54;31
2020-06-14 18:00:00;47;27;4;11;19;52;36
2020-06-14 18:15:00;56;33;9;24;34;67;24
2020-06-14 18:30:00;41;31;9;16;29;64;32
2020-06-14 18:45:00;44;33;7;27;32;71;34
2020-06-14 19:00:00;25;23;2;10;17;57;26
2020-06-14 19:15:00;45;37;7;17;25;59;36
2020-06-14 19:30:00;39;17;1;14;18;47;19
2020-06-14 19:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 20:00:00;32;25;5;13;27;53;27
2020-06-14 20:15:00;50;21;1;11;23;49;27
2020-06-14 20:30:00;35;21;2;7;8;49;18
2020-06-14 20:45:00;39;23;4;8;13;53;13
2020-06-14 21:00:00;31;17;3;10;21;50;18
2020-06-14 21:15:00;32;16;4;9;13;44;20
2020-06-14 21:30:00;27;8;0;7;12;43;15
2020-06-14 21:45:00;29;18;1;5;11;44;18
2020-06-14 22:00:00;25;13;3;7;14;27;10
2020-06-14 22:15:00;24;19;2;7;9;26;22
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;17;4;0;7;12;21;10
2020-06-14 23:00:00;13;5;2;3;4;14;8
2020-06-14 23:15:00;14;9;2;2;8;15;8
2020-06-14 23:30:00;11;4;0;6;8;14;2
2020-06-14 23:45:00;10;4;0;1;2;17;8
