2020-01-29 00:00:00;0;0
2020-01-29 00:15:00;0;0
2020-01-29 00:30:00;0;0
2020-01-29 00:45:00;0;0
2020-01-29 01:00:00;0;0
2020-01-29 01:15:00;0;0
2020-01-29 01:30:00;0;0
2020-01-29 01:45:00;0;0
2020-01-29 02:00:00;0;0
2020-01-29 02:15:00;0;0
2020-01-29 02:30:00;0;0
2020-01-29 02:45:00;0;0
2020-01-29 03:00:00;0;0
2020-01-29 03:15:00;0;0
2020-01-29 03:30:00;0;0
2020-01-29 03:45:00;0;0
2020-01-29 04:00:00;0;0
2020-01-29 04:15:00;0;0
2020-01-29 04:30:00;0;0
2020-01-29 04:45:00;0;0
2020-01-29 05:00:00;0;0
2020-01-29 05:15:00;0;0
2020-01-29 05:30:00;0;1
2020-01-29 05:45:00;4;2
2020-01-29 06:00:00;5;0
2020-01-29 06:15:00;5;6
2020-01-29 06:30:00;3;0
2020-01-29 06:45:00;3;1
2020-01-29 07:00:00;12;5
2020-01-29 07:15:00;9;5
2020-01-29 07:30:00;7;2
2020-01-29 07:45:00;14;9
2020-01-29 08:00:00;13;11
2020-01-29 08:15:00;8;9
2020-01-29 08:30:00;7;3
2020-01-29 08:45:00;18;7
2020-01-29 09:00:00;13;0
2020-01-29 09:15:00;8;1
2020-01-29 09:30:00;5;1
2020-01-29 09:45:00;13;10
2020-01-29 10:00:00;11;0
2020-01-29 10:15:00;10;0
2020-01-29 10:30:00;16;3
2020-01-29 10:45:00;11;1
2020-01-29 11:00:00;13;1
2020-01-29 11:15:00;10;5
2020-01-29 11:30:00;11;7
2020-01-29 11:45:00;17;4
2020-01-29 12:00:00;20;2
2020-01-29 12:15:00;18;7
2020-01-29 12:30:00;20;0
2020-01-29 12:45:00;19;7
2020-01-29 13:00:00;22;0
2020-01-29 13:15:00;15;10
2020-01-29 13:30:00;18;4
2020-01-29 13:45:00;18;2
2020-01-29 14:00:00;12;3
2020-01-29 14:15:00;13;6
2020-01-29 14:30:00;12;3
2020-01-29 14:45:00;15;7
2020-01-29 15:00:00;13;9
2020-01-29 15:15:00;13;4
2020-01-29 15:30:00;12;1
2020-01-29 15:45:00;18;3
2020-01-29 16:00:00;17;7
2020-01-29 16:15:00;15;4
2020-01-29 16:30:00;24;7
2020-01-29 16:45:00;24;2
2020-01-29 17:00:00;19;2
2020-01-29 17:15:00;15;11
2020-01-29 17:30:00;17;6
2020-01-29 17:45:00;18;1
2020-01-29 18:00:00;16;4
2020-01-29 18:15:00;21;2
2020-01-29 18:30:00;16;10
2020-01-29 18:45:00;14;9
2020-01-29 19:00:00;13;1
2020-01-29 19:15:00;11;5
2020-01-29 19:30:00;16;9
2020-01-29 19:45:00;9;5
2020-01-29 20:00:00;11;6
2020-01-29 20:15:00;9;2
2020-01-29 20:30:00;4;0
2020-01-29 20:45:00;0;0
2020-01-29 21:00:00;9;5
2020-01-29 21:15:00;4;5
2020-01-29 21:30:00;1;1
2020-01-29 21:45:00;7;0
2020-01-29 22:00:00;6;2
2020-01-29 22:15:00;5;0
2020-01-29 22:30:00;0;0
2020-01-29 22:45:00;0;0
2020-01-29 23:00:00;0;0
2020-01-29 23:15:00;0;0
2020-01-29 23:30:00;0;0
2020-01-29 23:45:00;0;0
