DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFGA);11(TAFBA);12(TAFGB);13(TAFBB);14(TAFGC);15(TAFBC);16(TAFBD);17(TAFBE);18(TARDC);19(TARDD)
2020-11-27 12:45:00;232;202;31;107;7;8;8;9;9;1;0;3;0;0;0;0;0;0;0
2020-11-27 13:00:00;223;199;23;114;8;9;9;15;14;1;0;2;0;0;0;0;0;0;0
2020-11-27 13:15:00;230;220;19;109;6;96;8;15;15;2;0;2;0;2;0;0;0;0;0
2020-11-27 13:30:00;267;210;33;147;9;9;8;129;10;1;0;3;0;0;0;0;0;0;0
2020-11-27 13:45:00;215;209;17;137;6;7;7;7;8;4;0;3;0;0;0;0;0;0;0
2020-11-27 14:00:00;267;224;13;152;12;35;11;15;15;2;0;0;0;0;0;0;0;0;0
2020-11-27 14:15:00;224;197;26;103;11;94;13;12;12;6;0;2;0;0;0;0;0;2;0
2020-11-27 14:30:00;262;247;35;131;13;14;14;14;14;0;0;0;0;0;0;0;0;0;0
2020-11-27 14:45:00;227;196;34;96;11;13;13;9;9;2;0;1;0;0;0;0;0;0;0
2020-11-27 15:00:00;255;201;13;97;12;14;13;15;15;1;0;2;0;0;0;0;0;0;0
2020-11-27 15:15:00;231;219;25;144;10;12;10;19;19;3;0;2;0;0;0;0;0;0;0
2020-11-27 15:30:00;233;225;22;117;9;20;9;21;21;3;0;4;0;0;0;0;0;1;0
2020-11-27 15:45:00;196;189;17;108;12;37;14;9;9;4;0;3;0;0;0;0;0;0;0
2020-11-27 16:00:00;252;244;17;132;12;12;12;16;16;5;0;0;0;2;0;0;0;0;3
2020-11-27 16:15:00;183;172;22;87;8;7;7;13;14;1;0;4;0;0;0;0;0;0;0
2020-11-27 16:30:00;240;175;13;99;10;129;11;11;11;0;0;0;0;0;0;0;0;0;0
2020-11-27 16:45:00;200;178;24;89;13;16;12;13;12;3;0;1;0;2;0;0;0;0;0
2020-11-27 17:00:00;225;205;24;142;12;18;13;13;14;3;0;2;0;0;0;0;0;0;0
2020-11-27 17:15:00;198;186;26;121;9;9;8;8;8;4;0;0;0;0;0;0;0;0;0
2020-11-27 17:30:00;215;186;18;143;7;8;7;16;16;3;0;0;0;0;0;0;0;0;1
2020-11-27 17:45:00;191;165;21;90;6;6;6;9;9;4;0;1;0;0;0;0;0;0;0
2020-11-27 18:00:00;213;183;29;122;13;17;12;11;11;2;0;2;0;0;0;0;0;2;0
2020-11-27 18:15:00;167;134;22;77;8;9;8;10;11;0;0;1;0;0;0;0;0;0;3
2020-11-27 18:30:00;206;167;29;120;12;13;14;11;12;1;0;4;0;0;0;0;0;0;0
2020-11-27 18:45:00;162;110;26;84;6;6;7;12;16;2;0;2;0;0;0;0;0;0;4
2020-11-27 19:00:00;163;100;17;73;10;7;9;3;3;0;0;0;0;0;0;0;0;0;0
2020-11-27 19:15:00;144;101;31;90;6;6;8;5;5;0;0;1;0;0;0;0;0;0;0
2020-11-27 19:30:00;141;98;22;81;4;5;4;7;7;1;0;1;0;0;0;0;0;0;0
2020-11-27 19:45:00;130;94;18;83;4;4;4;3;3;0;0;1;0;0;0;0;0;0;0
2020-11-27 20:00:00;107;78;12;67;3;4;4;5;5;0;0;0;0;0;0;0;0;0;0
2020-11-27 20:15:00;100;74;22;74;12;29;12;3;3;0;0;0;0;0;0;0;0;0;0
2020-11-27 20:30:00;75;65;12;56;4;3;3;1;1;0;0;0;0;0;0;0;0;0;0
2020-11-27 20:45:00;60;88;21;79;1;3;3;4;4;0;0;1;0;0;0;0;0;0;0
2020-11-27 21:00:00;77;77;7;62;9;9;9;6;6;0;0;0;0;0;0;0;0;0;0
2020-11-27 21:15:00;67;66;15;62;5;5;5;6;6;0;0;0;0;0;0;0;0;0;0
2020-11-27 21:30:00;43;41;9;42;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 21:45:00;41;38;10;34;2;2;2;6;6;0;0;0;0;0;0;0;0;0;0
2020-11-27 22:00:00;94;30;9;32;1;1;1;2;2;0;0;0;0;0;0;0;0;0;0
2020-11-27 22:15:00;82;53;16;49;3;3;2;1;1;0;0;0;0;0;0;0;0;0;0
2020-11-27 22:30:00;44;33;13;37;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0
2020-11-27 22:45:00;39;28;12;30;3;3;3;1;1;0;0;0;0;0;0;0;0;0;0
2020-11-27 23:00:00;29;34;9;40;5;5;5;2;2;0;0;0;0;0;0;0;0;0;0
2020-11-27 23:15:00;24;24;5;23;1;1;1;4;4;0;0;0;0;0;0;0;0;0;0
2020-11-27 23:30:00;29;19;11;27;1;1;1;3;3;0;0;0;0;0;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
