DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;13;18;13;1;12;15;5;8;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 17:45:00;42;63;47;10;66;68;21;38;0;0;0;0;0;0;0;2;0;0;0
2020-05-01 18:00:00;44;64;42;3;54;45;25;40;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:15:00;43;64;33;5;62;49;14;37;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:30:00;38;57;43;2;51;52;18;32;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:45:00;48;64;42;7;50;37;19;34;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:00:00;33;43;33;4;40;39;14;30;0;0;0;0;0;0;0;2;2;1;0
2020-05-01 19:15:00;37;39;25;8;44;36;11;25;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:30:00;32;56;38;4;52;38;12;33;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:45:00;31;54;37;1;47;41;9;32;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:00:00;44;47;27;4;44;32;13;27;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:15:00;32;38;24;6;51;42;10;17;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:30:00;28;42;20;7;33;38;6;15;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:45:00;31;39;20;4;35;31;10;20;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:00:00;25;32;22;2;38;33;9;16;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:15:00;23;32;19;7;34;23;13;21;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:30:00;24;24;20;0;35;34;7;15;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:45:00;20;37;22;3;24;17;10;14;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:00:00;14;19;16;1;17;15;7;12;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:15:00;16;24;17;1;23;23;4;10;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:30:00;9;21;14;3;26;23;6;14;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:45:00;17;16;7;0;8;13;2;6;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:00:00;13;22;11;0;17;17;4;7;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:15:00;7;12;6;1;16;14;3;5;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:30:00;9;18;11;2;13;15;2;9;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:45:00;9;13;6;2;11;10;2;3;0;0;0;0;0;0;0;0;0;0;0
