DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;0;20;9;19;6;0;1;1;0;0;0;0;0
2020-05-01 17:45:00;1;53;35;46;21;3;2;4;0;0;0;0;0
2020-05-01 18:00:00;3;45;11;49;21;0;2;5;0;2;0;0;0
2020-05-01 18:15:00;3;42;25;37;18;3;3;3;0;0;0;0;0
2020-05-01 18:30:00;2;34;17;42;18;3;0;1;0;0;0;0;0
2020-05-01 18:45:00;0;33;23;41;16;0;1;3;0;0;0;0;0
2020-05-01 19:00:00;1;42;11;34;16;1;1;4;0;0;0;0;0
2020-05-01 19:15:00;0;40;22;32;17;3;0;1;0;0;0;0;0
2020-05-01 19:30:00;1;40;23;36;20;2;2;7;0;0;0;0;0
2020-05-01 19:45:00;2;36;23;39;13;4;2;3;0;0;0;0;0
2020-05-01 20:00:00;0;26;21;21;12;0;0;2;0;0;0;0;0
2020-05-01 20:15:00;2;24;13;29;11;1;1;1;0;0;0;0;0
2020-05-01 20:30:00;0;18;7;20;17;0;0;1;0;0;0;0;0
2020-05-01 20:45:00;1;19;11;18;17;0;0;0;0;0;0;0;0
2020-05-01 21:00:00;0;11;9;14;10;1;0;0;0;0;0;0;0
2020-05-01 21:15:00;2;20;6;19;11;0;0;0;0;0;0;0;0
2020-05-01 21:30:00;2;27;14;19;10;2;1;3;0;0;0;0;0
2020-05-01 21:45:00;2;18;8;24;9;1;1;2;0;0;0;0;0
2020-05-01 22:00:00;0;18;12;17;12;2;1;1;0;0;0;0;0
2020-05-01 22:15:00;0;16;5;15;6;0;1;4;0;0;0;0;0
2020-05-01 22:30:00;2;14;6;10;11;1;2;2;0;0;0;0;0
2020-05-01 22:45:00;1;17;10;10;10;4;5;5;0;0;0;0;0
2020-05-01 23:00:00;0;13;7;11;12;1;0;0;0;0;0;0;0
2020-05-01 23:15:00;0;18;12;12;6;2;1;2;0;0;0;0;0
2020-05-01 23:30:00;0;10;6;13;4;3;2;2;0;0;0;0;0
2020-05-01 23:45:00;0;12;5;15;5;2;2;2;0;0;0;0;0
