DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(TAC);6(DEG12);7(DEG13);8(DEG14);9(DEG15)
2020-01-07 00:00:00;8;1;0;9;0;10;1;0;0
2020-01-07 00:15:00;6;2;1;5;0;14;1;0;0
2020-01-07 00:30:00;7;1;0;5;0;12;1;0;0
2020-01-07 00:45:00;3;1;0;4;0;14;1;0;0
2020-01-07 01:00:00;8;0;0;3;0;12;0;0;0
2020-01-07 01:15:00;4;0;0;1;0;13;1;0;0
2020-01-07 01:30:00;2;0;0;0;0;12;1;0;0
2020-01-07 01:45:00;2;0;0;0;0;14;1;0;0
2020-01-07 02:00:00;1;0;0;2;0;12;1;0;0
2020-01-07 02:15:00;1;0;0;3;0;14;0;0;0
2020-01-07 02:30:00;1;1;0;1;0;12;1;0;0
2020-01-07 02:45:00;1;1;0;3;0;13;1;0;0
2020-01-07 03:00:00;8;1;0;1;0;12;1;0;0
2020-01-07 03:15:00;2;1;0;1;0;14;1;0;0
2020-01-07 03:30:00;5;2;0;3;0;12;0;0;0
2020-01-07 03:45:00;1;0;0;2;0;14;1;0;0
2020-01-07 04:00:00;2;0;0;3;0;12;1;0;0
2020-01-07 04:15:00;7;1;0;11;0;14;1;0;0
2020-01-07 04:30:00;10;4;0;7;0;12;1;0;0
2020-01-07 04:45:00;20;3;2;14;0;13;0;0;0
2020-01-07 05:00:00;21;3;1;19;0;10;1;0;0
2020-01-07 05:15:00;81;9;2;40;0;10;1;0;0
2020-01-07 05:30:00;110;4;1;58;0;10;0;0;0
2020-01-07 05:45:00;141;11;5;110;0;10;1;0;0
2020-01-07 06:00:00;112;15;0;85;0;10;1;0;0
2020-01-07 06:15:00;104;8;2;127;0;10;0;0;0
2020-01-07 06:30:00;98;14;6;170;1;10;1;0;0
2020-01-07 06:45:00;96;24;5;150;0;10;0;0;0
2020-01-07 07:00:00;80;20;10;209;0;10;1;0;0
2020-01-07 07:15:00;89;15;10;227;0;10;1;0;0
2020-01-07 07:30:00;97;14;22;231;7;10;0;0;0
2020-01-07 07:45:00;99;17;9;195;1;10;1;0;0
2020-01-07 08:00:00;137;14;6;173;1;10;1;0;0
2020-01-07 08:15:00;99;13;5;143;7;10;0;0;0
2020-01-07 08:30:00;108;19;8;173;0;10;1;0;0
2020-01-07 08:45:00;97;17;13;123;7;10;0;0;0
2020-01-07 09:00:00;90;17;20;97;1;13;1;0;0
2020-01-07 09:15:00;88;18;11;139;0;13;1;0;0
2020-01-07 09:30:00;96;18;10;108;0;13;0;0;0
2020-01-07 09:45:00;93;10;17;131;16;13;1;0;0
2020-01-07 10:00:00;89;27;8;121;1;13;1;0;0
2020-01-07 10:15:00;85;12;13;116;0;12;0;0;0
2020-01-07 10:30:00;109;18;17;119;0;13;1;0;0
2020-01-07 10:45:00;103;19;18;114;4;13;1;0;0
2020-01-07 11:00:00;86;8;11;91;2;12;0;0;0
2020-01-07 11:15:00;90;17;12;109;0;13;1;0;0
2020-01-07 11:30:00;108;16;15;97;0;13;1;0;0
2020-01-07 11:45:00;118;19;16;117;2;13;0;0;0
2020-01-07 12:00:00;100;18;23;105;0;12;1;0;0
2020-01-07 12:15:00;118;22;16;80;0;13;1;0;0
2020-01-07 12:30:00;125;13;20;99;0;13;0;0;0
2020-01-07 12:45:00;112;20;14;91;0;12;1;0;0
2020-01-07 13:00:00;125;15;18;111;2;13;1;0;0
2020-01-07 13:15:00;106;22;13;104;2;9;0;0;0
2020-01-07 13:30:00;130;22;14;129;1;10;1;0;0
2020-01-07 13:45:00;127;17;14;140;2;10;1;0;0
2020-01-07 14:00:00;141;17;16;135;0;10;0;0;0
2020-01-07 14:15:00;122;17;40;172;1;10;1;0;0
2020-01-07 14:30:00;118;27;13;174;0;10;1;0;0
2020-01-07 14:45:00;107;18;13;165;0;10;0;0;0
2020-01-07 15:00:00;139;29;16;189;22;10;1;0;0
2020-01-07 15:15:00;146;31;25;165;2;10;0;0;0
2020-01-07 15:30:00;129;18;11;171;0;10;1;0;0
2020-01-07 15:45:00;170;28;20;151;2;10;1;0;0
2020-01-07 16:00:00;161;25;17;160;0;10;0;0;0
2020-01-07 16:15:00;95;10;6;85;1;5;1;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
