DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-01-07 00:00:00;14;8;0;1;2;6;11;1
2020-01-07 00:15:00;6;12;3;6;2;12;7;3
2020-01-07 00:30:00;5;3;1;1;0;5;3;2
2020-01-07 00:45:00;5;9;3;0;0;3;11;5
2020-01-07 01:00:00;1;3;2;1;0;2;6;4
2020-01-07 01:15:00;4;3;1;0;0;2;4;3
2020-01-07 01:30:00;7;2;1;0;0;2;3;1
2020-01-07 01:45:00;11;4;0;3;2;6;2;1
2020-01-07 02:00:00;3;4;2;1;1;1;13;8
2020-01-07 02:15:00;5;5;1;3;2;4;8;5
2020-01-07 02:30:00;9;3;1;0;0;0;9;5
2020-01-07 02:45:00;8;5;0;1;2;3;9;5
2020-01-07 03:00:00;3;0;0;2;2;2;5;3
2020-01-07 03:15:00;8;5;2;1;2;5;3;1
2020-01-07 03:30:00;5;6;1;0;1;4;7;4
2020-01-07 03:45:00;13;13;3;1;1;2;10;5
2020-01-07 04:00:00;10;7;2;0;0;0;7;5
2020-01-07 04:15:00;16;7;3;0;0;7;10;5
2020-01-07 04:30:00;18;6;2;5;5;10;13;7
2020-01-07 04:45:00;24;17;1;3;3;7;21;12
2020-01-07 05:00:00;34;19;3;2;3;9;18;4
2020-01-07 05:15:00;37;36;13;3;3;14;52;25
2020-01-07 05:30:00;59;47;12;10;6;22;58;30
2020-01-07 05:45:00;75;59;15;6;12;33;78;34
2020-01-07 06:00:00;50;53;22;6;6;35;62;34
2020-01-07 06:15:00;70;57;19;10;9;82;80;50
2020-01-07 06:30:00;100;95;29;18;17;103;67;46
2020-01-07 06:45:00;132;141;31;20;25;117;85;56
2020-01-07 07:00:00;97;132;33;20;18;147;99;86
2020-01-07 07:15:00;136;159;28;23;28;153;100;91
2020-01-07 07:30:00;152;163;35;24;32;129;96;76
2020-01-07 07:45:00;173;223;48;36;51;171;107;74
2020-01-07 08:00:00;151;183;27;28;39;112;93;68
2020-01-07 08:15:00;125;184;25;21;32;119;98;78
2020-01-07 08:30:00;126;174;24;27;36;112;82;55
2020-01-07 08:45:00;122;158;21;24;31;107;90;53
2020-01-07 09:00:00;101;139;27;18;22;78;96;70
2020-01-07 09:15:00;111;120;30;24;20;74;105;67
2020-01-07 09:30:00;114;112;19;20;21;78;94;73
2020-01-07 09:45:00;119;131;24;20;21;83;99;81
2020-01-07 10:00:00;114;115;17;12;17;63;105;93
2020-01-07 10:15:00;115;118;22;11;15;56;115;80
2020-01-07 10:30:00;104;121;23;17;20;69;111;74
2020-01-07 10:45:00;110;103;20;18;22;68;110;80
2020-01-07 11:00:00;117;134;24;21;18;51;123;89
2020-01-07 11:15:00;112;112;24;15;18;53;117;75
2020-01-07 11:30:00;130;137;20;14;17;61;133;93
2020-01-07 11:45:00;113;132;25;12;13;50;127;94
2020-01-07 12:00:00;119;127;36;12;18;50;111;101
2020-01-07 12:15:00;104;119;24;13;10;55;124;73
2020-01-07 12:30:00;127;126;28;14;14;56;117;98
2020-01-07 12:45:00;111;128;25;16;10;53;118;83
2020-01-07 13:00:00;112;123;30;12;13;51;109;86
2020-01-07 13:15:00;117;132;37;12;21;63;121;108
2020-01-07 13:30:00;110;137;28;18;22;60;138;90
2020-01-07 13:45:00;110;110;28;12;12;59;129;93
2020-01-07 14:00:00;125;132;28;17;13;56;136;107
2020-01-07 14:15:00;126;141;26;16;9;58;118;99
2020-01-07 14:30:00;127;134;41;16;11;70;132;90
2020-01-07 14:45:00;131;131;27;9;9;69;137;105
2020-01-07 15:00:00;144;120;40;15;13;68;147;111
2020-01-07 15:15:00;134;121;41;10;14;71;122;114
2020-01-07 15:30:00;138;138;33;13;13;79;138;131
2020-01-07 15:45:00;118;147;40;13;18;77;141;100
2020-01-07 16:00:00;147;139;50;15;19;82;153;117
2020-01-07 16:15:00;80;74;28;5;4;37;90;75
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
