DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-06-19 09:30:00;80;77;28;46;46;75;78;29;0;0;4;0;0;0
2020-06-19 09:45:00;100;85;22;45;44;91;110;39;0;0;0;0;0;0
2020-06-19 10:00:00;81;82;21;45;56;85;98;34;0;0;1;0;0;0
2020-06-19 10:15:00;90;88;31;34;46;95;110;41;0;0;0;0;4;0
2020-06-19 10:30:00;82;77;23;35;52;98;91;31;0;0;0;0;0;0
2020-06-19 10:45:00;89;93;32;35;40;92;112;29;0;0;0;0;0;0
2020-06-19 11:00:00;77;93;29;43;38;101;126;28;0;0;7;0;2;0
2020-06-19 11:15:00;98;86;30;46;59;98;118;41;0;0;3;0;2;0
2020-06-19 11:30:00;90;64;29;57;50;108;99;48;0;0;3;0;3;0
2020-06-19 11:45:00;100;105;32;49;50;111;135;56;0;0;3;1;1;0
2020-06-19 12:00:00;77;74;30;47;56;116;124;51;0;0;3;0;1;0
2020-06-19 12:15:00;89;81;29;43;64;115;133;48;0;0;2;0;48;0
2020-06-19 12:30:00;107;100;23;45;47;105;135;36;0;0;0;0;0;0
2020-06-19 12:45:00;86;94;27;52;59;128;140;48;0;0;24;2;1;0
2020-06-19 13:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 13:15:00;85;84;28;47;54;131;147;43;0;0;0;1;2;0
2020-06-19 13:30:00;85;78;29;34;53;103;113;46;0;0;0;0;0;0
2020-06-19 13:45:00;91;88;21;37;47;120;145;39;0;0;1;0;4;0
2020-06-19 14:00:00;92;91;24;39;54;116;132;43;0;0;2;0;0;0
2020-06-19 14:15:00;86;75;23;25;42;135;151;46;0;0;4;2;1;0
2020-06-19 14:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 14:45:00;107;99;25;38;60;142;126;46;0;0;2;0;3;0
2020-06-19 15:00:00;97;87;23;37;44;131;125;45;0;0;0;0;0;0
2020-06-19 15:15:00;93;81;27;48;34;109;135;37;0;0;0;0;0;0
2020-06-19 15:30:00;80;84;24;35;54;109;134;38;0;0;0;0;2;0
2020-06-19 15:45:00;90;77;19;37;43;117;124;46;0;0;0;0;0;0
2020-06-19 16:00:00;89;83;23;42;65;101;114;47;0;0;0;0;0;0
2020-06-19 16:15:00;96;83;30;49;51;120;131;39;0;0;0;0;0;0
2020-06-19 16:30:00;73;72;23;31;48;109;123;54;0;0;0;0;1;0
2020-06-19 16:45:00;91;85;21;30;47;119;108;47;0;0;2;0;0;0
2020-06-19 17:00:00;77;70;19;34;45;129;127;47;0;0;0;2;0;0
2020-06-19 17:15:00;94;103;30;39;44;129;135;46;0;0;0;0;0;0
2020-06-19 17:30:00;99;92;22;45;42;98;122;46;0;0;0;0;0;0
2020-06-19 17:45:00;85;88;23;45;51;110;112;50;0;0;1;0;2;8
2020-06-19 18:00:00;78;82;19;46;67;110;123;43;0;0;1;0;1;0
2020-06-19 18:15:00;78;75;21;30;36;107;116;47;0;0;0;0;0;0
2020-06-19 18:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 18:45:00;82;61;23;36;49;92;95;40;0;0;0;0;0;0
2020-06-19 19:00:00;70;68;17;27;33;89;99;22;0;0;0;0;24;0
2020-06-19 19:15:00;62;60;17;27;33;77;81;27;0;0;0;0;0;0
2020-06-19 19:30:00;63;58;16;18;28;72;84;22;0;0;2;0;0;0
2020-06-19 19:45:00;66;70;19;13;42;73;72;27;0;0;0;0;0;0
2020-06-19 20:00:00;59;45;17;19;20;60;59;23;0;0;0;0;15;0
2020-06-19 20:15:00;44;33;10;11;19;67;70;28;0;0;1;1;0;0
2020-06-19 20:30:00;40;35;12;20;23;57;49;28;0;0;7;1;1;0
2020-06-19 20:45:00;48;44;2;4;18;54;48;16;0;0;0;19;0;0
2020-06-19 21:00:00;35;31;8;5;13;44;38;19;0;0;0;0;0;0
2020-06-19 21:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 21:30:00;31;24;13;6;10;48;44;21;0;0;0;0;0;0
2020-06-19 21:45:00;32;29;4;12;15;49;42;16;0;0;0;0;0;0
2020-06-19 22:00:00;33;34;13;8;11;68;55;23;0;0;0;0;9;0
2020-06-19 22:15:00;30;28;5;3;12;50;43;10;0;0;0;0;0;0
2020-06-19 22:30:00;27;21;8;6;19;58;46;11;0;0;0;0;0;0
2020-06-19 22:45:00;25;15;4;4;7;29;22;5;0;0;0;0;0;0
2020-06-19 23:00:00;32;22;13;5;6;26;33;11;0;0;0;0;0;0
2020-06-19 23:15:00;16;10;6;4;4;21;19;6;0;0;0;0;0;0
2020-06-19 23:30:00;18;26;3;3;7;27;26;3;0;0;0;0;0;0
2020-06-19 23:45:00;12;17;6;2;4;27;24;9;0;0;0;0;0;0
