DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-06-22 17:45:00;85;75;24;71;83;20;90;65;78;87
2020-06-22 18:00:00;92;65;17;69;64;24;73;72;74;81
2020-06-22 18:15:00;92;74;18;50;63;22;66;49;72;82
2020-06-22 18:30:00;70;66;31;46;74;27;78;51;75;64
2020-06-22 18:45:00;72;52;10;50;58;16;59;47;50;59
2020-06-22 19:00:00;63;59;21;44;48;12;50;40;58;62
2020-06-22 19:15:00;54;49;13;45;48;34;58;44;47;44
2020-06-22 19:30:00;49;27;11;47;58;18;62;44;30;41
2020-06-22 19:45:00;46;28;9;42;38;15;39;35;31;39
2020-06-22 20:00:00;51;40;10;51;45;11;50;45;35;53
2020-06-22 20:15:00;46;34;9;37;39;11;41;39;48;33
2020-06-22 20:30:00;51;33;4;34;35;7;37;33;38;42
2020-06-22 20:45:00;38;22;9;35;30;16;38;36;30;35
2020-06-22 21:00:00;27;24;5;32;42;9;45;28;26;22
2020-06-22 21:15:00;33;29;5;42;50;11;51;37;32;27
2020-06-22 21:30:00;28;16;5;19;28;7;28;21;18;18
2020-06-22 21:45:00;35;28;3;29;31;6;32;28;30;26
2020-06-22 22:00:00;27;33;4;16;23;6;27;14;34;28
2020-06-22 22:15:00;48;25;3;29;28;7;26;26;26;32
2020-06-22 22:30:00;30;16;0;25;18;6;23;22;16;21
2020-06-22 22:45:00;20;17;6;19;18;9;17;19;17;18
2020-06-22 23:00:00;18;11;1;20;10;3;11;15;12;16
2020-06-22 23:15:00;16;8;5;15;12;3;12;12;10;13
2020-06-22 23:30:00;8;9;3;11;13;3;11;6;10;9
2020-06-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
