DATUM;
2019-09-15 00:00:00;
2019-09-15 00:15:00;
2019-09-15 00:30:00;
2019-09-15 00:45:00;
2019-09-15 01:00:00;
2019-09-15 01:15:00;
2019-09-15 01:30:00;7;11;2;2;0;14;5;1;5;6;1
2019-09-15 01:45:00;13;12;2;5;4;18;14;2;2;7;0
2019-09-15 02:00:00;13;8;0;2;2;11;8;1;5;4;0
2019-09-15 02:15:00;11;6;3;3;3;15;7;1;2;3;1
2019-09-15 02:30:00;9;5;0;3;3;13;9;0;3;5;1
2019-09-15 02:45:00;12;10;3;5;3;5;10;3;4;7;3
2019-09-15 03:00:00;9;7;3;2;3;13;6;2;3;11;2
2019-09-15 03:15:00;13;14;1;4;3;15;15;2;3;8;1
2019-09-15 03:30:00;2;3;0;3;0;4;3;1;1;3;0
2019-09-15 03:45:00;7;6;2;1;3;6;4;0;1;3;0
2019-09-15 04:00:00;7;7;2;3;2;8;4;1;1;5;1
2019-09-15 04:15:00;7;5;4;4;1;13;7;3;3;1;0
2019-09-15 04:30:00;9;6;0;6;4;7;2;0;2;4;3
2019-09-15 04:45:00;10;11;2;1;5;9;4;0;0;8;3
2019-09-15 05:00:00;8;5;0;4;3;10;8;1;4;6;1
2019-09-15 05:15:00;11;11;3;5;5;9;3;2;0;6;2
2019-09-15 05:30:00;10;7;5;4;1;12;7;0;2;4;0
2019-09-15 05:45:00;11;12;5;5;5;17;6;0;2;5;3
2019-09-15 06:00:00;15;16;2;9;4;5;6;0;1;4;1
2019-09-15 06:15:00;17;12;1;6;2;12;15;4;2;6;1
2019-09-15 06:30:00;10;8;2;7;4;12;2;1;1;2;1
2019-09-15 06:45:00;12;10;1;8;4;6;5;2;2;9;5
2019-09-15 07:00:00;14;11;2;12;8;9;8;3;2;9;3
2019-09-15 07:15:00;20;12;4;14;8;9;9;3;3;10;0
2019-09-15 07:30:00;20;14;3;14;5;9;4;2;2;11;2
2019-09-15 07:45:00;25;16;4;22;9;13;8;2;3;9;0
2019-09-15 08:00:00;23;18;3;13;3;13;11;4;7;16;6
2019-09-15 08:15:00;31;16;3;22;3;17;3;1;3;14;2
2019-09-15 08:30:00;32;24;3;22;5;26;10;8;7;19;4
2019-09-15 08:45:00;35;21;6;21;14;25;11;3;6;19;5
2019-09-15 09:00:00;36;34;10;45;11;19;12;9;5;23;5
2019-09-15 09:15:00;37;31;16;28;13;28;23;10;12;31;4
2019-09-15 09:30:00;49;33;10;46;12;32;20;8;11;35;13
2019-09-15 09:45:00;45;42;14;40;12;39;27;5;3;27;5
2019-09-15 10:00:00;51;47;8;29;9;41;29;10;11;38;10
