DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2019-09-22 00:00:00;20;12;1;9;2;18;17;1;5;13;2
2019-09-22 00:15:00;23;8;7;6;0;20;20;1;5;20;1
2019-09-22 00:30:00;21;16;6;9;4;16;16;6;9;13;5
2019-09-22 00:45:00;20;14;4;5;3;21;14;4;7;10;2
2019-09-22 01:00:00;18;14;2;2;2;18;13;3;2;12;7
2019-09-22 01:15:00;19;15;4;6;6;13;9;3;1;7;2
2019-09-22 01:30:00;13;12;3;1;3;15;7;1;3;4;1
2019-09-22 01:45:00;12;9;2;4;1;18;6;2;3;10;2
2019-09-22 02:00:00;11;6;2;4;5;11;8;0;2;3;1
2019-09-22 02:15:00;13;12;2;1;1;21;5;1;2;4;0
2019-09-22 02:30:00;12;10;1;2;1;9;6;1;1;3;1
2019-09-22 02:45:00;6;7;0;0;2;9;10;2;3;3;0
2019-09-22 03:00:00;5;2;2;1;1;6;10;2;6;6;0
2019-09-22 03:15:00;7;9;2;2;2;15;7;2;2;0;0
2019-09-22 03:30:00;6;10;1;1;2;11;1;0;0;3;1
2019-09-22 03:45:00;7;8;1;5;3;7;7;0;0;3;0
2019-09-22 04:00:00;7;4;0;1;0;6;3;0;0;4;0
2019-09-22 04:15:00;5;3;0;1;2;6;5;1;1;4;1
2019-09-22 04:30:00;7;3;0;1;0;4;4;1;0;1;0
2019-09-22 04:45:00;8;3;0;7;3;10;10;1;0;1;0
2019-09-22 05:00:00;10;7;1;3;4;13;8;1;2;4;0
2019-09-22 05:15:00;13;11;1;7;3;9;5;3;3;4;0
2019-09-22 05:30:00;7;5;0;4;5;21;14;2;1;5;2
2019-09-22 05:45:00;12;13;2;6;7;8;9;2;1;6;3
2019-09-22 06:00:00;18;13;2;8;1;9;5;2;1;4;3
2019-09-22 06:15:00;15;9;1;5;3;11;8;1;2;4;1
2019-09-22 06:30:00;7;5;1;5;0;12;6;3;4;7;3
2019-09-22 06:45:00;17;9;1;4;0;8;5;2;3;5;2
2019-09-22 07:00:00;17;8;2;6;3;11;5;3;0;5;3
2019-09-22 07:15:00;25;18;1;12;3;16;8;3;2;8;3
2019-09-22 07:30:00;18;9;4;6;0;7;4;0;3;11;1
2019-09-22 07:45:00;23;22;4;19;4;14;7;1;0;10;3
2019-09-22 08:00:00;24;12;2;20;2;16;13;6;2;14;3
2019-09-22 08:15:00;28;12;8;19;7;27;10;4;7;9;1
2019-09-22 08:30:00;29;16;4;19;6;30;18;5;7;22;2
2019-09-22 08:45:00;38;39;7;22;10;22;20;10;5;18;6
2019-09-22 09:00:00;39;35;12;27;8;34;15;9;16;14;2
2019-09-22 09:15:00;43;27;11;35;13;34;22;6;10;29;4
2019-09-22 09:30:00;40;30;8;42;7;39;21;4;16;33;7
2019-09-22 09:45:00;39;35;11;40;15;48;31;10;11;22;6
2019-09-22 10:00:00;49;44;13;83;15;43;37;11;10;43;10
2019-09-22 10:15:00;53;40;26;48;10;47;35;11;11;45;15
2019-09-22 10:30:00;42;37;10;38;11;48;26;7;12;43;13
2019-09-22 10:45:00;55;49;12;32;12;48;39;7;14;37;13
2019-09-22 11:00:00;67;66;13;39;14;53;36;10;16;40;12
2019-09-22 11:15:00;63;53;13;34;16;50;30;8;11;36;8
2019-09-22 11:30:00;43;45;17;49;13;45;32;8;12;44;15
2019-09-22 11:45:00;64;51;15;31;13;55;40;4;17;53;16
2019-09-22 12:00:00;57;51;19;47;15;54;36;8;19;48;12
2019-09-22 12:15:00;67;58;22;44;18;54;36;7;12;45;9
2019-09-22 12:30:00;61;55;18;26;10;54;31;5;10;54;14
2019-09-22 12:45:00;60;42;16;45;13;71;52;8;12;55;10
2019-09-22 13:00:00;60;49;24;44;18;56;37;8;11;37;12
2019-09-22 13:15:00;60;46;15;31;12;54;46;12;12;40;7
2019-09-22 13:30:00;56;60;18;45;12;51;39;10;11;41;9
2019-09-22 13:45:00;64;59;15;60;15;61;51;21;21;43;10
2019-09-22 14:00:00;57;62;21;38;13;56;39;7;17;50;13
2019-09-22 14:15:00;61;50;24;43;6;52;45;6;16;33;8
2019-09-22 14:30:00;66;60;18;35;15;50;46;10;19;57;6
2019-09-22 14:45:00;65;68;16;50;15;65;46;5;16;39;8
2019-09-22 15:00:00;49;46;12;37;12;62;63;6;22;45;17
2019-09-22 15:15:00;53;50;20;34;10;62;44;6;10;42;10
2019-09-22 15:30:00;57;47;11;36;11;59;44;12;10;39;14
2019-09-22 15:45:00;58;43;13;21;17;62;43;19;12;35;12
2019-09-22 16:00:00;61;66;15;37;14;56;50;11;11;35;11
2019-09-22 16:15:00;59;52;18;38;18;62;49;16;20;48;16
2019-09-22 16:30:00;72;74;20;42;8;59;49;13;17;42;11
2019-09-22 16:45:00;63;51;15;44;17;62;43;14;13;53;16
2019-09-22 17:00:00;67;63;18;43;12;64;49;10;16;53;16
2019-09-22 17:15:00;62;50;24;39;7;63;52;17;23;49;11
2019-09-22 17:30:00;55;55;17;37;21;65;55;13;18;38;8
2019-09-22 17:45:00;63;65;26;46;15;67;63;10;10;45;10
2019-09-22 18:00:00;66;60;20;50;14;78;62;10;17;50;16
2019-09-22 18:15:00;68;54;23;52;9;79;66;15;12;47;9
2019-09-22 18:30:00;49;54;15;42;18;62;55;8;12;47;15
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
