DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2020-12-10 19:45:00;63;49;7;1;5;5;45;66;0;0;0;5;1;0;6
2020-12-10 20:00:00;55;38;2;2;1;2;58;71;0;0;0;3;0;0;0
2020-12-10 20:15:00;50;35;0;0;2;0;63;69;0;0;0;2;0;0;0
2020-12-10 20:30:00;54;26;2;0;0;0;43;50;0;0;0;0;3;0;0
2020-12-10 20:45:00;54;42;3;0;0;2;48;48;0;0;0;1;0;0;0
2020-12-10 21:00:00;75;41;2;1;4;1;54;52;0;0;0;4;0;0;0
2020-12-10 21:15:00;77;39;3;0;0;1;48;44;0;0;0;1;0;0;4
2020-12-10 21:30:00;38;28;0;1;4;0;33;37;0;0;0;3;0;0;0
2020-12-10 21:45:00;36;30;2;0;1;0;66;76;0;0;0;0;0;0;0
2020-12-10 22:00:00;18;22;2;0;2;0;62;95;0;0;0;3;0;0;0
2020-12-10 22:15:00;18;20;0;0;0;0;55;66;0;0;0;0;0;0;0
2020-12-10 22:30:00;22;17;1;1;0;0;42;47;0;0;0;1;0;0;0
2020-12-10 22:45:00;29;17;1;1;2;0;30;29;0;0;0;2;0;0;0
2020-12-10 23:00:00;10;17;0;0;0;0;22;19;0;0;0;0;0;0;0
2020-12-10 23:15:00;12;14;0;0;0;0;11;11;0;0;0;0;0;0;0
2020-12-10 23:30:00;24;15;2;0;1;0;25;22;0;0;0;2;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
