DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2020-06-11 00:00:00;12;15;10;14;7;0;2;5;0;3;2
2020-06-11 00:15:00;15;22;9;21;13;5;2;9;0;5;3
2020-06-11 00:30:00;21;26;13;23;6;5;3;10;0;4;3
2020-06-11 00:45:00;11;15;8;19;11;10;3;1;0;3;3
2020-06-11 01:00:00;14;18;8;18;10;5;3;6;0;4;1
2020-06-11 01:15:00;15;19;10;9;3;3;2;5;0;3;2
2020-06-11 01:30:00;13;22;13;6;1;2;2;2;0;0;3
2020-06-11 01:45:00;14;15;11;13;10;2;1;4;0;2;2
2020-06-11 02:00:00;12;15;6;5;1;2;3;1;0;1;2
2020-06-11 02:15:00;4;5;1;5;3;3;2;1;0;1;2
2020-06-11 02:30:00;11;11;6;6;9;3;1;1;0;3;0
2020-06-11 02:45:00;9;11;11;9;2;2;1;3;0;0;0
2020-06-11 03:00:00;6;10;6;7;2;2;1;1;0;0;0
2020-06-11 03:15:00;6;9;5;7;2;2;15;1;0;0;0
2020-06-11 03:30:00;3;5;2;6;3;1;0;2;0;0;0
2020-06-11 03:45:00;11;11;7;4;2;2;0;1;0;1;0
2020-06-11 04:00:00;7;9;6;5;1;0;0;0;0;0;0
2020-06-11 04:15:00;5;6;2;6;2;0;13;3;0;1;1
2020-06-11 04:30:00;5;8;4;5;2;0;0;5;0;1;0
2020-06-11 04:45:00;3;5;2;3;2;0;0;2;0;2;0
2020-06-11 05:00:00;14;19;10;7;6;2;1;3;0;0;2
2020-06-11 05:15:00;14;18;12;11;2;3;0;2;0;1;2
2020-06-11 05:30:00;12;13;12;19;10;4;1;5;0;1;4
2020-06-11 05:45:00;19;25;15;21;22;9;1;16;0;1;4
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;22;35;14;15;13;1;1;15;0;2;1
2020-06-11 06:30:00;11;16;3;7;2;2;1;6;0;0;1
2020-06-11 06:45:00;13;18;4;12;4;1;2;4;0;4;3
2020-06-11 07:00:00;14;23;12;14;8;4;5;7;0;1;2
2020-06-11 07:15:00;15;21;15;14;5;5;2;10;0;2;2
