DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-12-11 18:15:00;34;29;21;15;54;28;0;50
2020-12-11 18:30:00;39;34;21;29;43;29;0;25
2020-12-11 18:45:00;41;31;21;17;19;21;0;28
2020-12-11 19:00:00;35;26;17;25;15;24;0;27
2020-12-11 19:15:00;26;22;15;22;16;25;0;26
2020-12-11 19:30:00;23;18;14;14;12;20;0;20
2020-12-11 19:45:00;21;19;16;13;16;15;0;22
2020-12-11 20:00:00;28;25;6;15;17;19;0;25
2020-12-11 20:15:00;17;20;11;18;15;20;0;25
2020-12-11 20:30:00;26;8;14;14;23;11;0;21
2020-12-11 20:45:00;24;17;17;13;14;15;0;18
2020-12-11 21:00:00;16;13;29;6;7;15;0;11
2020-12-11 21:15:00;16;13;29;10;8;15;0;9
2020-12-11 21:30:00;14;15;18;17;8;14;0;8
2020-12-11 21:45:00;12;11;10;48;23;8;0;12
2020-12-11 22:00:00;9;13;10;65;47;9;0;6
2020-12-11 22:15:00;13;10;3;18;23;9;0;9
2020-12-11 22:30:00;14;8;6;9;3;6;0;5
2020-12-11 22:45:00;9;9;7;8;10;2;0;3
2020-12-11 23:00:00;9;6;3;7;9;9;0;7
2020-12-11 23:15:00;9;3;1;3;1;4;0;2
2020-12-11 23:30:00;7;6;2;2;2;6;0;3
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
