DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DA3);8(TA1);9(TA2);10(TA3);11(TAFBAC1);12(TAFBAC2);13(TAFBAC3);14(TAFBB)
2020-10-23 05:30:00;99;11;17;6;24;55;141;1;0;0;0;0;0;0
2020-10-23 05:45:00;81;9;17;11;46;89;113;1;0;0;0;0;0;0
2020-10-23 06:00:00;56;7;17;6;43;114;84;0;0;0;0;0;0;0
2020-10-23 06:15:00;74;8;13;5;51;124;101;0;0;0;0;0;0;0
2020-10-23 06:30:00;115;18;25;12;58;117;137;0;0;0;0;0;0;0
2020-10-23 06:45:00;132;32;18;12;49;112;154;0;0;0;0;0;0;0
2020-10-23 07:00:00;58;19;18;14;25;61;90;0;0;0;0;0;0;0
2020-10-23 07:15:00;116;31;39;17;64;104;139;6;0;1;0;0;0;0
2020-10-23 07:30:00;134;38;58;31;87;113;150;1;0;0;0;0;0;0
2020-10-23 07:45:00;138;62;36;23;74;107;161;0;0;4;1;1;1;0
2020-10-23 08:00:00;114;19;24;20;62;120;133;7;0;3;0;0;0;0
2020-10-23 08:15:00;100;23;29;14;47;106;123;2;0;4;0;0;0;0
2020-10-23 08:30:00;109;21;28;22;63;131;136;2;0;0;0;0;0;0
2020-10-23 08:45:00;97;26;32;25;64;129;135;0;0;1;0;0;0;0
2020-10-23 09:00:00;96;27;19;14;46;112;129;0;0;0;0;0;0;0
2020-10-23 09:15:00;91;26;25;18;59;109;121;0;0;2;0;0;0;0
2020-10-23 09:30:00;101;33;31;21;61;113;151;0;0;0;0;0;0;0
2020-10-23 09:45:00;89;18;20;19;112;86;119;3;0;3;3;3;3;0
2020-10-23 10:00:00;92;34;31;19;78;118;130;0;0;15;0;0;0;0
2020-10-23 10:15:00;95;21;26;20;67;140;150;0;0;2;0;0;0;0
2020-10-23 10:30:00;108;27;30;16;66;129;154;0;0;3;1;1;1;0
2020-10-23 10:45:00;84;22;31;22;65;124;128;0;0;6;0;0;0;0
2020-10-23 11:00:00;107;26;29;19;63;131;151;0;0;5;0;0;0;0
2020-10-23 11:15:00;98;23;25;17;76;135;145;0;0;0;0;0;0;0
2020-10-23 11:30:00;99;39;27;22;96;135;131;0;0;0;0;0;0;0
2020-10-23 11:45:00;110;27;33;21;96;148;139;3;0;1;0;0;0;1
2020-10-23 12:00:00;94;23;37;17;94;132;144;3;0;0;0;0;0;0
2020-10-23 12:15:00;108;31;50;18;106;134;145;0;0;9;0;0;0;0
2020-10-23 12:30:00;106;30;37;16;124;107;131;0;0;4;0;0;0;0
2020-10-23 12:45:00;115;38;44;15;99;115;142;2;0;2;0;0;0;0
2020-10-23 13:00:00;142;38;39;23;99;156;172;0;0;4;0;0;0;1
2020-10-23 13:15:00;133;47;44;23;108;107;133;3;1;11;0;0;0;0
2020-10-23 13:30:00;154;60;40;23;96;89;152;0;0;9;0;0;0;0
2020-10-23 13:45:00;165;49;40;15;98;94;181;4;0;7;13;13;13;0
2020-10-23 14:00:00;119;42;45;26;104;97;145;2;0;8;0;0;0;0
2020-10-23 14:15:00;125;35;56;22;91;80;155;2;0;3;0;0;0;0
2020-10-23 14:30:00;104;35;61;19;98;87;135;3;0;4;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
