DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DA3);8(TA1);9(TA2);10(TA3);11(TAFBAC1);12(TAFBAC2);13(TAFBAC3);14(TAFBB)
2020-10-30 14:00:00;159;60;45;30;126;113;157;2;0;2;0;0;0;0
2020-10-30 14:15:00;136;49;50;33;106;91;158;0;0;0;0;0;0;0
2020-10-30 14:30:00;133;54;57;29;124;115;143;40;0;4;0;0;0;0
2020-10-30 14:45:00;132;51;62;35;122;84;142;3;0;2;0;0;0;0
2020-10-30 15:00:00;117;42;46;28;101;99;139;0;0;97;2;2;2;0
2020-10-30 15:15:00;119;39;46;38;114;107;151;2;1;0;0;0;0;0
2020-10-30 15:30:00;110;40;47;22;116;101;129;0;0;2;0;0;0;0
2020-10-30 15:45:00;135;44;43;34;103;113;130;2;0;4;0;0;0;1
2020-10-30 16:00:00;126;41;37;28;82;110;146;3;0;5;0;0;0;0
2020-10-30 16:15:00;109;34;31;28;96;123;151;5;0;0;0;0;0;0
2020-10-30 16:30:00;119;33;39;37;97;136;155;4;0;12;0;0;0;6
2020-10-30 16:45:00;127;41;52;38;104;138;147;0;0;2;0;0;0;0
2020-10-30 17:00:00;100;34;62;33;102;113;131;3;0;2;0;0;0;0
2020-10-30 17:15:00;129;40;55;33;114;106;162;1;0;0;0;0;0;0
2020-10-30 17:30:00;122;31;50;30;100;104;156;2;0;6;4;4;4;0
2020-10-30 17:45:00;117;26;43;28;112;105;135;14;0;1;0;0;0;0
2020-10-30 18:00:00;104;27;26;21;104;129;143;7;0;1;0;0;0;0
2020-10-30 18:15:00;108;24;34;18;78;121;129;7;0;5;0;0;0;0
2020-10-30 18:30:00;93;21;26;11;84;112;137;0;0;1;0;0;0;0
2020-10-30 18:45:00;84;15;25;15;86;121;123;2;0;2;0;0;0;0
2020-10-30 19:00:00;76;18;18;10;57;94;122;1;0;5;0;0;0;0
2020-10-30 19:15:00;72;13;13;9;67;104;116;0;0;5;0;0;0;0
2020-10-30 19:30:00;62;5;10;10;46;83;76;0;0;2;0;0;0;0
2020-10-30 19:45:00;46;11;11;8;45;79;71;6;0;0;0;0;0;0
2020-10-30 20:00:00;57;15;11;7;59;102;97;0;0;0;0;0;0;0
2020-10-30 20:15:00;56;7;16;6;51;95;80;0;0;0;0;0;0;0
2020-10-30 20:30:00;59;10;9;6;50;85;95;0;0;0;0;0;0;0
2020-10-30 20:45:00;55;7;9;7;47;83;69;1;0;1;0;0;0;0
2020-10-30 21:00:00;81;9;17;19;38;72;111;1;0;0;0;0;0;0
2020-10-30 21:15:00;87;12;14;15;44;79;116;7;0;2;0;0;0;0
2020-10-30 21:30:00;54;8;10;5;32;56;83;0;0;0;0;0;0;0
2020-10-30 21:45:00;36;4;8;3;45;87;52;0;0;0;0;0;0;0
2020-10-30 22:00:00;36;5;14;5;80;122;29;0;0;0;0;0;0;0
2020-10-30 22:15:00;28;5;5;6;47;99;41;0;0;0;0;0;0;0
2020-10-30 22:30:00;26;6;7;4;23;58;42;0;0;0;0;0;0;0
2020-10-30 22:45:00;21;3;2;4;18;41;43;0;0;0;0;0;0;0
2020-10-30 23:00:00;18;1;0;2;17;55;30;0;0;0;0;0;0;0
2020-10-30 23:15:00;24;3;2;3;19;37;25;0;0;0;0;0;0;0
2020-10-30 23:30:00;15;3;4;3;10;36;25;0;0;0;0;0;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
