DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DA3);8(TA1);9(TA2);10(TA3);11(TAFBAC1);12(TAFBAC2);13(TAFBAC3);14(TAFBB)
2020-10-16 07:30:00;139;56;58;41;76;106;161;5;0;0;0;0;0;0
2020-10-16 07:45:00;128;52;47;25;82;124;137;10;0;7;0;0;0;0
2020-10-16 08:00:00;124;40;24;21;42;82;132;6;0;2;0;0;0;0
2020-10-16 08:15:00;52;14;15;7;35;55;78;0;0;1;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;352;188;89;99;304;163;220;28;0;34;2;2;2;1
2020-10-16 13:00:00;146;29;48;12;115;126;154;13;0;1;0;0;0;0
2020-10-16 13:15:00;133;49;28;21;95;83;130;0;0;0;0;0;0;0
2020-10-16 13:30:00;166;56;44;21;99;94;166;0;0;2;0;0;0;0
2020-10-16 13:45:00;157;56;41;22;112;106;174;0;0;1;0;0;0;0
2020-10-16 14:00:00;148;50;48;16;118;105;159;9;0;0;0;0;0;0
2020-10-16 14:15:00;132;37;47;26;114;118;160;5;0;3;0;0;0;0
2020-10-16 14:30:00;124;44;53;15;116;116;137;0;0;1;0;0;0;0
2020-10-16 14:45:00;130;40;45;26;110;109;156;6;0;2;0;0;0;0
2020-10-16 15:00:00;127;45;52;28;122;103;161;5;0;5;1;1;1;0
2020-10-16 15:15:00;126;39;46;23;90;84;166;0;0;0;0;0;0;0
2020-10-16 15:30:00;115;37;61;23;101;91;141;0;2;0;0;0;0;0
2020-10-16 15:45:00;137;44;55;26;111;113;149;0;1;13;0;0;0;0
2020-10-16 16:00:00;125;34;52;15;112;120;147;3;0;34;0;0;0;0
2020-10-16 16:15:00;109;34;56;30;99;126;144;0;0;1;0;0;0;0
2020-10-16 16:30:00;131;40;46;19;101;98;161;0;0;0;0;0;0;0
2020-10-16 16:45:00;125;42;38;19;106;122;163;4;0;0;0;0;0;0
2020-10-16 17:00:00;122;48;51;28;94;110;133;4;0;3;0;0;0;0
2020-10-16 17:15:00;122;36;53;16;86;116;146;0;0;10;0;0;0;0
2020-10-16 17:30:00;121;31;36;11;85;127;161;0;0;6;0;0;0;0
2020-10-16 17:45:00;121;30;37;14;88;122;154;0;0;0;0;0;0;0
2020-10-16 18:00:00;123;26;40;22;84;125;148;4;11;0;0;0;0;0
2020-10-16 18:15:00;99;25;34;21;91;130;141;0;0;1;0;0;0;0
2020-10-16 18:30:00;91;22;17;14;66;117;118;0;0;2;0;0;0;0
2020-10-16 18:45:00;84;18;36;17;85;129;128;0;0;4;0;0;0;0
2020-10-16 19:00:00;86;19;14;13;76;119;121;2;0;2;0;0;0;0
2020-10-16 19:15:00;77;22;24;15;79;109;121;1;0;2;0;0;0;0
2020-10-16 19:30:00;76;17;15;11;70;95;113;0;0;0;0;0;0;0
2020-10-16 19:45:00;63;12;13;12;61;117;84;0;0;0;0;0;0;0
2020-10-16 20:00:00;56;12;13;10;55;105;86;0;0;2;0;0;0;0
2020-10-16 20:15:00;59;9;24;10;40;82;97;0;0;1;0;0;0;0
2020-10-16 20:30:00;63;11;12;9;34;82;95;0;0;0;0;0;0;0
2020-10-16 20:45:00;54;5;9;3;35;73;78;1;0;0;0;0;0;0
2020-10-16 21:00:00;75;7;9;6;25;59;111;1;0;0;0;0;0;0
2020-10-16 21:15:00;78;9;9;5;34;65;105;2;0;0;0;0;0;0
2020-10-16 21:30:00;55;8;9;8;32;51;68;0;0;0;0;0;0;0
2020-10-16 21:45:00;49;11;8;7;62;96;68;0;0;0;0;0;0;0
2020-10-16 22:00:00;42;3;16;8;80;134;59;0;0;0;0;0;0;0
2020-10-16 22:15:00;38;6;18;5;49;98;57;0;0;0;0;0;0;0
2020-10-16 22:30:00;41;2;6;1;30;57;46;0;0;0;0;0;0;0
2020-10-16 22:45:00;33;2;7;3;27;57;47;7;0;0;0;0;0;0
2020-10-16 23:00:00;33;4;7;3;24;55;45;0;0;0;0;0;0;0
2020-10-16 23:15:00;23;3;2;1;29;44;55;0;0;0;0;0;0;0
2020-10-16 23:30:00;17;1;4;3;13;37;34;0;0;0;0;0;0;0
2020-10-16 23:45:00;24;2;4;2;22;32;29;1;0;0;0;0;0;3
