DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2020-04-30 10:30:00;94;23;24;35;38;14;15;3;86;0;0;0;0;0;0
2020-04-30 10:45:00;94;23;23;27;28;16;16;2;92;0;0;0;0;0;0
2020-04-30 11:00:00;87;27;31;21;22;12;15;0;84;0;0;0;1;0;0
2020-04-30 11:15:00;98;26;26;33;34;21;23;5;86;0;0;0;0;0;0
2020-04-30 11:30:00;101;33;34;24;27;14;14;5;96;0;0;0;0;0;0
2020-04-30 11:45:00;90;24;26;18;23;13;13;3;80;0;0;0;2;0;0
2020-04-30 12:00:00;95;32;33;39;39;20;22;6;76;0;0;0;1;0;0
2020-04-30 12:15:00;100;29;30;23;25;13;15;3;87;0;0;2;1;0;0
2020-04-30 12:30:00;94;22;29;46;48;17;16;6;91;0;0;0;4;0;0
2020-04-30 12:45:00;84;34;36;35;42;20;18;6;76;0;0;0;1;0;0
2020-04-30 13:00:00;95;23;28;31;33;16;16;6;85;0;0;1;0;0;0
2020-04-30 13:15:00;73;25;26;23;29;15;16;8;83;0;0;0;2;0;0
2020-04-30 13:30:00;84;33;35;29;31;16;18;4;82;0;0;0;1;0;0
2020-04-30 13:45:00;83;34;32;30;35;12;15;4;76;0;0;0;2;0;0
2020-04-30 14:00:00;95;40;37;50;56;15;16;4;78;0;0;3;0;0;0
2020-04-30 14:15:00;123;37;30;70;88;24;25;5;81;0;0;0;0;0;0
2020-04-30 14:30:00;108;36;42;117;131;35;37;4;89;0;0;1;0;0;0
2020-04-30 14:45:00;85;23;26;58;60;30;29;5;69;0;0;0;1;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;36;14;14;12;14;5;6;0;35;0;0;2;0;0;0
2020-04-30 16:30:00;141;41;39;35;37;15;15;7;105;0;0;3;0;0;0
2020-04-30 16:45:00;127;45;42;39;39;29;33;7;96;0;0;1;1;0;0
2020-04-30 17:00:00;127;27;28;35;37;22;28;4;92;0;0;0;0;0;0
2020-04-30 17:15:00;112;37;38;35;40;22;21;6;101;0;0;0;0;0;0
2020-04-30 17:30:00;88;30;28;33;36;19;21;5;95;0;0;0;0;0;0
2020-04-30 17:45:00;81;40;40;22;25;21;22;4;72;0;0;0;1;0;0
2020-04-30 18:00:00;99;28;29;29;36;14;15;2;89;0;0;0;0;0;0
2020-04-30 18:15:00;91;29;29;28;29;15;16;3;86;0;0;0;1;0;0
2020-04-30 18:30:00;86;22;25;20;20;11;12;4;68;0;0;0;0;0;0
2020-04-30 18:45:00;67;18;19;18;19;12;15;6;52;0;0;1;0;0;0
2020-04-30 19:00:00;40;14;16;14;14;10;10;2;43;0;0;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
