DATUM;
2020-07-23 00:00:00;
2020-07-23 00:15:00;
2020-07-23 00:30:00;
2020-07-23 00:45:00;
2020-07-23 01:00:00;
2020-07-23 01:15:00;
2020-07-23 01:30:00;
2020-07-23 01:45:00;
2020-07-23 02:00:00;
2020-07-23 02:15:00;
2020-07-23 02:30:00;
2020-07-23 02:45:00;
2020-07-23 03:00:00;
2020-07-23 03:15:00;
2020-07-23 03:30:00;
2020-07-23 03:45:00;
2020-07-23 04:00:00;
2020-07-23 04:15:00;
2020-07-23 04:30:00;
2020-07-23 04:45:00;
2020-07-23 05:00:00;
2020-07-23 05:15:00;
2020-07-23 05:30:00;
2020-07-23 05:45:00;
2020-07-23 06:00:00;
2020-07-23 06:15:00;
2020-07-23 06:30:00;
2020-07-23 06:45:00;
2020-07-23 07:00:00;
2020-07-23 07:15:00;
2020-07-23 07:30:00;
2020-07-23 07:45:00;
2020-07-23 08:00:00;
2020-07-23 08:15:00;19;0;52;0;5;0;0;0;0;1;0;0
2020-07-23 08:30:00;77;0;154;0;9;3;0;0;0;2;12;0
2020-07-23 08:45:00;60;0;124;0;7;2;0;0;0;1;1;0
2020-07-23 09:00:00;73;0;124;0;6;2;0;0;0;6;0;0
2020-07-23 09:15:00;80;0;114;0;6;3;0;0;0;4;2;0
2020-07-23 09:30:00;70;0;148;0;8;2;0;0;0;8;1;0
2020-07-23 09:45:00;97;0;140;0;13;0;0;0;0;5;0;0
2020-07-23 10:00:00;98;0;134;0;6;2;0;0;0;3;0;0
2020-07-23 10:15:00;92;0;120;0;7;2;0;0;0;4;0;0
2020-07-23 10:30:00;87;0;114;0;2;6;0;0;0;4;0;0
2020-07-23 10:45:00;102;0;133;0;4;4;0;0;0;4;0;0
2020-07-23 11:00:00;103;0;123;0;5;5;0;0;0;6;3;0
2020-07-23 11:15:00;102;0;128;0;9;3;0;0;0;0;0;0
2020-07-23 11:30:00;135;0;118;0;7;2;0;0;0;7;5;0
2020-07-23 11:45:00;112;0;111;0;3;8;0;0;0;4;3;0
2020-07-23 12:00:00;140;0;96;0;5;5;0;0;0;2;2;0
2020-07-23 12:15:00;133;0;86;0;3;6;0;0;0;3;0;0
