DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2020-12-25 00:00:00;0;0;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:15:00;1;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:30:00;
2020-12-25 00:45:00;
2020-12-25 01:00:00;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:15:00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:15:00;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:30:00;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:45:00;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;5;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;1;0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:45:00;1;0;2;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:00:00;3;2;1;1;3;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:15:00;1;1;0;3;7;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:30:00;3;2;2;0;12;12;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:45:00;2;1;1;2;8;4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 06:00:00;0;1;4;3;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 06:15:00;2;4;1;3;4;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 06:30:00;2;0;7;3;7;8;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 06:45:00;1;3;3;2;3;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 07:00:00;3;3;2;1;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 07:15:00;2;5;2;2;4;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 07:30:00;0;2;2;3;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 07:45:00;3;2;5;2;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 08:00:00;3;2;3;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 08:15:00;1;1;1;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 08:30:00;1;3;2;2;4;1;6;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
2020-12-25 08:45:00;3;2;2;1;6;2;3;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-25 09:00:00;3;2;1;2;9;0;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 09:15:00;1;4;5;3;13;2;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 09:30:00;5;6;4;4;14;3;6;0;0;3;0;0;0;2;0;0;0;0;0;1;0;0
2020-12-25 09:45:00;7;7;12;7;11;2;6;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 10:00:00;7;10;6;6;17;3;7;0;0;2;0;0;3;0;1;0;0;0;0;0;0;0
2020-12-25 10:15:00;6;14;5;4;19;4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 10:30:00;13;9;9;8;10;3;9;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-25 10:45:00;11;10;10;6;18;4;9;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 11:00:00;6;13;5;3;19;5;8;2;0;7;0;0;0;0;0;0;0;1;0;0;0;0
2020-12-25 11:15:00;13;15;8;4;26;5;6;1;0;3;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-25 11:30:00;14;18;8;8;29;3;8;1;0;13;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 11:45:00;9;17;15;11;37;5;6;1;0;5;0;0;0;1;0;0;0;0;0;1;0;0
2020-12-25 12:00:00;21;25;7;7;36;8;13;0;0;6;0;1;0;1;2;0;0;0;0;0;0;0
2020-12-25 12:15:00;15;19;9;14;37;6;12;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 12:30:00;13;13;9;8;30;3;12;1;0;5;0;1;1;0;0;0;0;0;0;0;0;0
2020-12-25 12:45:00;16;16;16;11;32;3;5;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 13:00:00;8;13;20;45;41;10;9;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 13:15:00;
2020-12-25 13:30:00;
2020-12-25 13:45:00;
