DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2020-10-23 00:00:00;14;8;1;0;0;0;12;9;0;0;0;0;0;0;0
2020-10-23 00:15:00;8;4;0;1;0;0;17;17;0;0;0;0;0;0;0
2020-10-23 00:30:00;12;6;0;0;0;0;11;8;0;0;0;0;0;0;0
2020-10-23 00:45:00;7;11;0;1;0;0;9;6;0;0;0;1;0;0;0
2020-10-23 01:00:00;5;2;0;0;0;0;14;10;0;0;0;0;0;0;0
2020-10-23 01:15:00;12;3;1;0;0;0;7;6;0;0;0;0;0;0;0
2020-10-23 01:30:00;7;2;0;0;0;0;11;10;0;0;0;0;0;0;0
2020-10-23 01:45:00;4;1;0;0;0;0;11;11;0;0;0;0;0;0;0
2020-10-23 02:00:00;3;5;1;0;0;0;12;10;0;0;0;0;0;0;0
2020-10-23 02:15:00;4;2;0;0;0;0;20;12;0;0;0;0;0;0;0
2020-10-23 02:30:00;2;3;0;0;0;0;4;4;0;0;0;0;0;0;0
2020-10-23 02:45:00;2;5;0;0;0;0;11;11;0;0;0;0;0;0;0
2020-10-23 03:00:00;10;6;1;0;0;0;6;7;0;0;0;0;0;0;0
2020-10-23 03:15:00;7;9;0;0;0;0;5;4;0;0;0;0;0;0;0
2020-10-23 03:30:00;6;7;0;0;0;0;9;9;0;0;0;0;0;0;0
2020-10-23 03:45:00;8;7;0;0;0;0;9;8;0;0;0;0;0;0;0
2020-10-23 04:00:00;7;9;1;0;0;1;12;12;0;0;0;0;0;0;0
2020-10-23 04:15:00;7;13;0;0;1;0;18;19;0;0;0;1;0;0;0
2020-10-23 04:30:00;13;25;0;0;0;0;19;16;0;0;0;0;0;0;0
2020-10-23 04:45:00;23;34;0;0;0;0;33;30;0;0;0;0;0;0;0
2020-10-23 05:00:00;48;51;0;0;1;0;34;36;0;0;0;1;0;0;0
2020-10-23 05:15:00;90;72;1;1;0;1;41;41;0;0;0;0;0;0;0
2020-10-23 05:30:00;85;64;2;0;0;1;50;57;0;0;0;0;0;0;0
2020-10-23 05:45:00;68;49;1;1;1;1;34;58;0;0;0;1;3;0;0
2020-10-23 06:00:00;50;57;1;1;4;1;48;70;0;0;0;4;0;0;0
2020-10-23 06:15:00;75;65;11;0;1;0;45;68;0;0;0;1;0;0;0
2020-10-23 06:30:00;92;65;4;0;0;1;53;82;0;0;0;1;0;0;0
2020-10-23 06:45:00;80;57;1;0;3;3;43;72;0;0;0;4;0;0;0
2020-10-23 07:00:00;35;32;9;1;1;2;17;28;0;0;0;0;0;0;0
2020-10-23 07:15:00;95;48;15;0;11;1;38;95;0;0;0;15;0;0;1
2020-10-23 07:30:00;98;72;27;2;11;4;48;138;0;0;0;9;0;0;3
2020-10-23 07:45:00;85;104;13;5;12;6;58;141;0;0;0;14;0;0;0
2020-10-23 08:00:00;87;102;11;3;6;4;38;142;0;0;0;6;0;0;0
2020-10-23 08:15:00;81;96;7;1;6;3;37;129;0;0;0;6;0;0;0
2020-10-23 08:30:00;95;114;7;2;8;3;47;163;0;0;0;8;0;0;0
2020-10-23 08:45:00;83;105;15;2;11;1;48;161;0;0;0;10;0;0;0
2020-10-23 09:00:00;86;104;27;0;5;2;47;146;0;0;0;5;0;0;0
2020-10-23 09:15:00;82;115;5;0;2;2;57;169;0;0;0;4;2;0;0
2020-10-23 09:30:00;100;125;4;0;4;3;64;180;0;0;0;3;0;0;0
2020-10-23 09:45:00;90;99;6;0;5;4;62;178;0;0;0;6;0;0;1
2020-10-23 10:00:00;85;121;11;2;7;4;40;170;0;0;0;10;1;0;0
2020-10-23 10:15:00;88;116;4;1;8;3;57;200;0;0;0;8;0;0;0
2020-10-23 10:30:00;103;110;3;3;10;2;61;199;0;0;0;11;0;0;0
2020-10-23 10:45:00;80;96;6;0;4;3;64;180;0;0;0;7;0;0;0
2020-10-23 11:00:00;97;110;7;2;6;5;83;202;0;0;0;7;0;0;1
2020-10-23 11:15:00;85;113;8;0;11;3;87;216;0;0;0;11;0;0;0
2020-10-23 11:30:00;81;82;7;2;9;3;54;210;0;0;0;9;0;0;4
2020-10-23 11:45:00;85;106;8;1;5;3;44;214;0;0;0;13;0;0;0
2020-10-23 12:00:00;67;102;5;0;12;2;67;202;0;0;0;14;0;0;3
2020-10-23 12:15:00;86;109;4;3;17;7;59;184;0;0;0;20;0;0;0
2020-10-23 12:30:00;104;118;5;0;13;4;38;165;0;0;0;14;0;0;2
2020-10-23 12:45:00;72;94;9;6;7;5;39;165;0;0;0;7;0;0;0
2020-10-23 13:00:00;104;124;7;2;8;4;47;199;0;0;0;8;0;0;2
2020-10-23 13:15:00;113;146;7;1;8;4;30;146;0;0;0;10;2;0;0
2020-10-23 13:30:00;61;80;9;1;20;4;20;126;0;0;0;19;0;0;3
2020-10-23 13:45:00;113;121;9;0;9;7;19;137;0;0;0;15;0;1;1
2020-10-23 14:00:00;92;127;5;2;13;3;29;137;0;0;0;13;2;0;1
2020-10-23 14:15:00;89;118;9;1;25;7;8;138;0;0;0;26;0;0;0
2020-10-23 14:30:00;83;114;3;0;10;3;48;179;1;0;0;11;0;0;9
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
