DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2020-10-16 00:00:00;10;21;0;0;0;0;12;10;0;0;0;0;0;0;0
2020-10-16 00:15:00;19;20;0;1;0;0;19;15;0;0;0;1;0;0;0
2020-10-16 00:30:00;9;13;1;1;0;0;22;18;0;0;0;0;0;0;0
2020-10-16 00:45:00;8;12;0;1;0;0;10;11;0;0;0;1;0;0;0
2020-10-16 01:00:00;6;14;1;0;0;0;11;10;0;0;0;0;0;0;0
2020-10-16 01:15:00;11;10;0;0;0;1;9;9;0;0;0;0;0;0;0
2020-10-16 01:30:00;7;10;1;0;0;0;9;10;0;0;0;0;0;0;0
2020-10-16 01:45:00;3;2;1;0;0;0;12;13;0;0;0;0;0;0;0
2020-10-16 02:00:00;1;2;0;0;0;0;3;4;0;0;0;0;0;0;0
2020-10-16 02:15:00;3;4;0;0;0;0;11;9;0;0;0;0;0;0;0
2020-10-16 02:30:00;9;8;0;0;0;0;6;5;0;0;0;0;0;0;0
2020-10-16 02:45:00;5;7;1;0;0;0;12;11;0;0;0;0;0;0;0
2020-10-16 03:00:00;6;10;0;0;0;0;15;14;0;0;0;0;0;0;0
2020-10-16 03:15:00;3;7;0;0;0;0;7;7;0;0;0;0;0;0;0
2020-10-16 03:30:00;3;7;0;0;0;0;13;12;0;0;0;0;0;0;0
2020-10-16 03:45:00;6;10;0;0;0;0;14;11;0;0;0;0;0;0;0
2020-10-16 04:00:00;7;11;1;0;0;0;8;8;0;0;0;0;0;0;0
2020-10-16 04:15:00;10;15;0;0;1;0;18;17;0;0;0;1;0;0;0
2020-10-16 04:30:00;19;24;1;0;0;0;27;29;0;0;0;0;0;0;0
2020-10-16 04:45:00;25;37;3;0;0;0;23;24;0;0;0;0;0;0;0
2020-10-16 05:00:00;43;43;1;0;1;0;48;47;0;0;0;1;0;0;0
2020-10-16 05:15:00;72;56;2;0;1;0;54;47;0;0;0;1;0;0;0
2020-10-16 05:30:00;79;61;1;1;0;0;56;65;0;0;0;0;0;0;0
2020-10-16 05:45:00;89;56;0;1;1;1;40;58;0;0;0;2;0;0;0
2020-10-16 06:00:00;57;53;0;0;3;2;46;64;0;0;0;3;0;0;0
2020-10-16 06:15:00;75;72;6;0;1;1;50;77;0;0;0;1;0;0;0
2020-10-16 06:30:00;91;67;1;1;1;1;41;79;0;0;0;3;0;0;0
2020-10-16 06:45:00;78;55;8;0;5;1;39;65;0;0;0;7;0;0;1
2020-10-16 07:00:00;81;60;5;0;3;1;36;67;0;0;0;3;0;0;0
2020-10-16 07:15:00;94;67;19;1;9;1;43;76;0;0;0;13;3;0;0
2020-10-16 07:30:00;111;94;9;1;10;1;85;147;0;0;0;11;0;0;0
2020-10-16 07:45:00;79;85;11;1;10;2;28;133;0;0;0;11;0;0;0
2020-10-16 08:00:00;54;65;19;6;11;3;45;112;0;0;0;11;0;0;2
2020-10-16 08:15:00;28;38;3;0;6;0;22;59;0;0;0;5;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 13:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 13:15:00;
2020-10-16 13:30:00;
2020-10-16 13:45:00;
2020-10-16 14:00:00;113;125;4;0;13;2;23;176;0;0;0;14;0;0;0
2020-10-16 14:15:00;95;110;6;0;21;3;25;156;0;0;0;19;0;0;0
2020-10-16 14:30:00;103;127;14;3;12;1;40;207;0;0;0;15;3;0;0
