DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-12-02 00:00:00;0;0;0;0;0;0;0;0;0
2019-12-02 00:15:00;0;0;0;0;0;0;0;0;0
2019-12-02 00:30:00;0;0;0;0;0;0;0;0;0
2019-12-02 00:45:00;0;0;0;0;0;0;0;0;0
2019-12-02 01:00:00;0;0;0;0;0;0;0;0;0
2019-12-02 01:15:00;0;0;0;0;0;0;0;0;0
2019-12-02 01:30:00;0;0;0;0;0;0;0;0;0
2019-12-02 01:45:00;0;0;0;0;0;0;0;0;0
2019-12-02 02:00:00;0;0;0;0;0;0;0;0;0
2019-12-02 02:15:00;0;0;0;0;0;0;0;0;0
2019-12-02 02:30:00;0;0;0;0;0;0;0;0;0
2019-12-02 02:45:00;0;0;0;0;0;0;0;0;0
2019-12-02 03:00:00;0;0;0;0;0;0;0;0;0
2019-12-02 03:15:00;0;0;0;0;0;0;0;0;0
2019-12-02 03:30:00;0;0;0;0;0;0;0;0;0
2019-12-02 03:45:00;0;0;0;0;0;0;0;0;0
2019-12-02 04:00:00;0;0;0;0;0;0;0;0;0
2019-12-02 04:15:00;0;0;0;0;0;0;0;0;0
2019-12-02 04:30:00;0;0;0;0;0;0;0;0;0
2019-12-02 04:45:00;0;0;0;0;0;0;0;0;0
2019-12-02 05:00:00;0;0;0;0;0;0;0;0;0
2019-12-02 05:15:00;0;0;0;0;0;0;0;0;0
2019-12-02 05:30:00;0;0;0;0;0;0;0;0;0
2019-12-02 05:45:00;0;0;0;0;0;0;0;0;0
2019-12-02 06:00:00;0;0;0;0;0;0;0;0;0
2019-12-02 06:15:00;0;0;0;0;0;0;0;0;0
2019-12-02 06:30:00;0;0;0;0;0;0;0;0;0
2019-12-02 06:45:00;8;0;0;0;0;0;0;0;0
2019-12-02 07:00:00;3;0;0;0;0;0;0;0;0
2019-12-02 07:15:00;34;14;0;0;0;0;0;0;0
2019-12-02 07:30:00;75;4;0;0;0;0;0;0;0
2019-12-02 07:45:00;41;1;0;0;0;0;0;0;0
2019-12-02 08:00:00;15;1;0;0;0;0;0;0;0
2019-12-02 08:15:00;17;0;0;0;0;0;0;0;0
2019-12-02 08:30:00;3;0;0;0;0;0;0;0;0
2019-12-02 08:45:00;3;2;0;0;0;0;0;0;0
2019-12-02 09:00:00;22;0;0;0;0;0;0;0;0
2019-12-02 09:15:00;1;0;0;0;0;0;0;0;0
2019-12-02 09:30:00;4;0;0;0;0;0;0;0;0
2019-12-02 09:45:00;4;0;0;0;0;0;0;0;0
2019-12-02 10:00:00;2;0;0;0;0;0;0;0;0
2019-12-02 10:15:00;4;0;0;0;0;0;0;0;0
2019-12-02 10:30:00;7;0;0;0;0;0;0;0;0
2019-12-02 10:45:00;3;0;0;0;0;0;0;0;0
2019-12-02 11:00:00;3;0;0;0;0;0;0;0;0
2019-12-02 11:15:00;30;6;0;0;0;0;0;0;0
2019-12-02 11:30:00;7;0;0;0;0;0;0;0;0
2019-12-02 11:45:00;17;0;0;0;0;0;0;0;0
2019-12-02 12:00:00;2;0;0;0;0;0;0;0;0
2019-12-02 12:15:00;6;0;0;0;0;0;0;0;0
2019-12-02 12:30:00;10;0;0;0;0;0;0;0;0
2019-12-02 12:45:00;16;0;0;0;0;0;0;0;0
2019-12-02 13:00:00;37;0;0;0;0;0;0;0;0
2019-12-02 13:15:00;20;0;0;0;0;0;0;0;0
2019-12-02 13:30:00;22;3;0;0;0;0;0;0;0
2019-12-02 13:45:00;11;1;0;0;0;0;0;0;0
2019-12-02 14:00:00;24;3;0;0;0;0;0;0;0
2019-12-02 14:15:00;37;14;0;0;0;0;0;0;0
2019-12-02 14:30:00;8;1;0;0;0;0;0;0;0
2019-12-02 14:45:00;11;0;0;0;0;0;0;0;0
2019-12-02 15:00:00;15;9;0;0;0;0;0;0;0
2019-12-02 15:15:00;49;1;0;0;0;0;0;0;0
2019-12-02 15:30:00;53;0;0;0;0;0;0;0;0
2019-12-02 15:45:00;83;3;0;0;0;0;0;0;0
2019-12-02 16:00:00;17;3;0;0;0;0;0;0;0
2019-12-02 16:15:00;25;0;0;0;0;0;0;0;0
2019-12-02 16:30:00;33;1;0;0;0;0;0;0;0
2019-12-02 16:45:00;5;0;0;0;0;0;0;0;0
