DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-10-16 00:00:00;3;5;8;0;2;5;0;0;0;0;0;0
2020-10-16 00:15:00;1;4;6;0;7;5;0;0;0;0;0;0
2020-10-16 00:30:00;1;5;8;1;1;2;0;0;0;0;0;0
2020-10-16 00:45:00;0;2;5;0;2;3;0;0;0;0;0;0
2020-10-16 01:00:00;0;1;4;1;1;1;0;0;0;0;0;0
2020-10-16 01:15:00;1;2;2;0;0;1;0;0;0;0;0;0
2020-10-16 01:30:00;0;3;6;1;2;4;0;0;0;0;0;0
2020-10-16 01:45:00;0;1;1;0;1;0;0;0;0;0;0;0
2020-10-16 02:00:00;0;1;2;0;0;1;0;0;0;0;0;0
2020-10-16 02:15:00;0;0;1;0;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;0;0;4;0;1;2;0;0;0;0;0;0
2020-10-16 02:45:00;2;2;2;0;1;0;0;0;0;0;0;0
2020-10-16 03:00:00;2;3;4;0;1;0;0;0;0;0;0;0
2020-10-16 03:15:00;1;1;2;0;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;0;1;6;0;1;1;1;0;0;0;0;0
2020-10-16 03:45:00;0;0;6;0;0;0;0;0;0;0;0;0
2020-10-16 04:00:00;1;2;9;0;1;1;0;0;0;0;0;0
2020-10-16 04:15:00;2;3;7;0;2;2;0;0;0;0;0;0
2020-10-16 04:30:00;0;0;7;1;2;3;0;0;0;0;0;0
2020-10-16 04:45:00;3;2;9;0;1;2;0;0;0;0;0;0
2020-10-16 05:00:00;4;5;25;2;0;6;0;0;0;0;0;0
2020-10-16 05:15:00;5;4;13;1;3;2;0;0;0;0;0;0
2020-10-16 05:30:00;7;8;33;1;5;6;0;0;0;0;0;0
2020-10-16 05:45:00;10;11;29;2;9;5;0;0;0;0;0;0
2020-10-16 06:00:00;13;18;48;4;16;13;0;0;0;0;0;0
2020-10-16 06:15:00;18;29;64;7;18;21;0;0;0;0;0;0
2020-10-16 06:30:00;23;28;75;13;20;37;0;0;0;0;0;0
2020-10-16 06:45:00;36;36;76;22;17;28;0;0;0;0;0;0
2020-10-16 07:00:00;30;61;113;43;17;29;1;0;0;0;0;0
2020-10-16 07:15:00;66;116;119;74;29;45;0;1;0;0;0;0
2020-10-16 07:30:00;87;130;99;69;48;65;0;5;0;0;0;0
2020-10-16 07:45:00;72;104;167;67;45;60;1;4;0;0;0;0
2020-10-16 08:00:00;66;64;158;22;20;57;1;0;5;0;0;0
2020-10-16 08:15:00;25;28;91;14;10;28;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;31;56;152;52;25;77;1;0;0;0;0;0
2020-10-16 13:00:00;41;61;202;72;20;79;0;0;3;0;0;0
2020-10-16 13:15:00;50;58;223;61;35;103;1;3;0;0;0;0
2020-10-16 13:30:00;42;58;146;35;23;94;0;0;0;0;0;0
2020-10-16 13:45:00;45;46;108;23;19;70;1;0;0;0;0;0
2020-10-16 14:00:00;53;71;151;36;25;80;0;0;0;0;0;0
2020-10-16 14:15:00;34;48;158;42;26;90;0;1;0;1;0;0
2020-10-16 14:30:00;37;47;156;32;25;89;0;0;1;2;0;0
2020-10-16 14:45:00;43;55;115;30;27;76;1;0;0;0;0;0
2020-10-16 15:00:00;34;43;154;42;29;69;0;0;0;0;0;0
2020-10-16 15:15:00;34;40;133;24;18;73;0;0;3;0;0;0
2020-10-16 15:30:00;38;51;157;36;38;91;0;0;0;0;0;0
2020-10-16 15:45:00;32;65;178;48;25;64;0;0;1;0;0;0
2020-10-16 16:00:00;45;49;157;36;29;63;0;0;2;3;0;0
2020-10-16 16:15:00;35;40;147;23;26;71;0;0;0;0;0;0
2020-10-16 16:30:00;37;40;166;29;31;74;0;0;0;0;0;0
2020-10-16 16:45:00;36;50;135;23;33;67;0;0;13;0;0;0
2020-10-16 17:00:00;50;52;126;29;27;62;0;0;2;0;0;0
2020-10-16 17:15:00;44;46;155;20;29;57;1;0;0;0;0;0
2020-10-16 17:30:00;29;50;139;19;27;58;8;2;4;2;0;0
2020-10-16 17:45:00;32;45;133;24;25;53;0;0;2;1;0;0
2020-10-16 18:00:00;25;41;129;17;26;59;0;0;0;0;0;0
2020-10-16 18:15:00;35;40;122;17;25;58;0;0;3;0;0;0
2020-10-16 18:30:00;34;39;129;21;18;49;0;0;0;0;0;0
2020-10-16 18:45:00;24;36;89;13;14;37;0;0;0;0;0;0
2020-10-16 19:00:00;27;34;99;6;24;45;1;0;3;0;0;0
2020-10-16 19:15:00;23;35;91;13;28;38;0;0;0;0;0;0
2020-10-16 19:30:00;18;30;78;9;17;33;0;0;0;0;0;0
2020-10-16 19:45:00;25;37;82;15;14;22;0;0;0;0;0;0
2020-10-16 20:00:00;18;27;69;8;13;33;0;0;0;0;0;0
2020-10-16 20:15:00;13;23;77;6;13;29;0;0;0;0;0;0
2020-10-16 20:30:00;16;26;68;2;20;24;0;0;0;0;0;0
2020-10-16 20:45:00;16;24;49;3;10;13;0;0;0;0;0;0
2020-10-16 21:00:00;13;21;53;3;16;19;0;0;0;0;0;0
2020-10-16 21:15:00;13;11;59;7;24;26;0;0;0;0;0;0
2020-10-16 21:30:00;5;18;57;8;19;20;0;0;0;0;0;0
2020-10-16 21:45:00;13;14;41;7;19;22;0;0;0;0;0;0
2020-10-16 22:00:00;11;12;40;2;13;24;0;0;0;0;0;0
2020-10-16 22:15:00;6;11;25;0;11;14;0;0;0;0;0;0
2020-10-16 22:30:00;2;6;33;4;15;17;0;0;0;0;0;0
2020-10-16 22:45:00;11;15;34;2;14;21;0;0;0;0;0;0
2020-10-16 23:00:00;6;17;47;5;24;25;0;0;0;0;0;0
2020-10-16 23:15:00;3;6;26;2;10;11;0;0;0;0;0;0
2020-10-16 23:30:00;4;9;31;8;11;11;0;0;0;0;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
