DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFBA);11(TAFBB);12(TAFGC);13(TAFBC);14(TAFBD)
2020-10-31 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 00:45:00;0;0;0;0;0;0;0;2;0;0;0;0;0;0
2020-10-31 01:00:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-10-31 01:15:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-10-31 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 02:00:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-10-31 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 03:00:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-10-31 03:15:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-10-31 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 04:00:00;0;0;1;1;0;0;1;1;0;0;0;0;0;0
2020-10-31 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31 05:15:00;0;0;0;0;0;0;1;2;0;0;0;0;0;0
2020-10-31 05:30:00;0;0;0;0;0;0;2;2;0;0;0;0;0;0
2020-10-31 05:45:00;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-10-31 06:00:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-10-31 06:15:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-10-31 06:30:00;0;0;2;1;0;0;5;5;0;0;0;0;0;0
2020-10-31 06:45:00;0;0;0;0;0;0;6;6;0;0;0;0;0;0
2020-10-31 07:00:00;0;0;1;2;0;0;5;5;0;0;0;0;0;0
2020-10-31 07:15:00;0;0;0;0;0;0;3;6;0;0;0;0;0;0
2020-10-31 07:30:00;0;0;2;3;0;0;5;5;0;0;0;0;0;0
2020-10-31 07:45:00;0;0;2;0;0;0;5;5;0;0;0;0;0;0
2020-10-31 08:00:00;0;0;4;5;0;0;6;7;0;0;0;0;0;0
2020-10-31 08:15:00;0;0;0;1;0;0;10;11;0;0;0;0;0;0
2020-10-31 08:30:00;0;0;4;3;0;0;10;10;0;0;0;0;0;0
2020-10-31 08:45:00;0;0;4;4;0;0;17;14;0;0;0;0;0;0
2020-10-31 09:00:00;0;0;8;10;0;0;16;17;0;0;0;0;0;0
2020-10-31 09:15:00;0;0;7;7;0;0;17;17;0;0;0;0;0;0
2020-10-31 09:30:00;0;0;5;6;0;0;13;14;0;0;0;0;0;0
2020-10-31 09:45:00;0;0;8;6;0;0;14;14;0;0;0;1;0;0
2020-10-31 10:00:00;0;0;4;3;0;0;13;16;0;0;0;0;0;0
2020-10-31 10:15:00;0;0;5;6;0;0;12;13;0;0;0;0;0;0
2020-10-31 10:30:00;0;0;9;11;0;0;11;14;0;0;0;0;0;0
2020-10-31 10:45:00;0;0;11;10;0;0;14;15;0;0;0;0;0;0
2020-10-31 11:00:00;0;0;18;20;0;0;17;18;0;0;0;0;0;0
2020-10-31 11:15:00;0;0;10;12;0;0;16;16;2;0;0;0;0;0
2020-10-31 11:30:00;0;0;14;19;0;0;11;11;0;0;0;0;0;0
2020-10-31 11:45:00;0;0;8;6;0;0;12;14;0;0;0;0;0;0
2020-10-31 12:00:00;0;0;18;8;0;0;11;10;0;0;0;0;0;0
2020-10-31 12:15:00;0;0;10;15;0;0;16;15;0;0;0;0;0;11
2020-10-31 12:30:00;0;0;9;19;0;0;17;13;0;0;0;0;0;0
2020-10-31 12:45:00;0;0;15;15;0;0;10;11;0;0;0;0;0;0
2020-10-31 13:00:00;0;0;11;10;0;0;13;12;0;0;0;0;0;0
2020-10-31 13:15:00;0;0;9;9;0;0;20;15;0;0;0;0;0;0
2020-10-31 13:30:00;0;0;18;17;0;0;20;23;0;0;0;0;0;0
2020-10-31 13:45:00;0;0;11;13;0;0;8;9;0;0;0;0;0;0
2020-10-31 14:00:00;0;0;5;7;0;0;17;14;0;0;0;0;0;0
2020-10-31 14:15:00;0;0;14;13;0;0;18;15;0;0;0;0;0;0
2020-10-31 14:30:00;0;0;9;15;0;0;11;9;1;0;0;0;0;0
2020-10-31 14:45:00;0;0;15;20;0;0;17;18;0;0;0;0;0;0
2020-10-31 15:00:00;0;0;17;17;0;0;12;12;0;0;0;0;0;0
2020-10-31 15:15:00;0;0;21;16;0;0;18;16;0;0;0;0;0;0
2020-10-31 15:30:00;0;0;20;19;0;0;12;11;0;0;0;0;0;0
2020-10-31 15:45:00;0;0;15;15;0;0;16;17;0;0;0;0;0;0
2020-10-31 16:00:00;0;0;10;12;0;0;16;13;0;0;0;0;0;0
2020-10-31 16:15:00;0;0;14;17;0;0;10;8;0;0;0;0;0;0
2020-10-31 16:30:00;0;0;11;10;0;0;15;16;0;0;0;0;0;0
2020-10-31 16:45:00;0;0;10;11;0;0;17;17;0;0;0;0;0;0
2020-10-31 17:00:00;0;0;9;10;0;0;14;13;0;0;0;0;0;0
