DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-08-20 05:30:00;56;10;15;19;15;0;22;20;0;3;0;0;0;0;0
2020-08-20 05:45:00;62;25;10;32;14;1;17;36;0;0;2;0;0;0;0
2020-08-20 06:00:00;59;10;21;34;23;0;19;38;0;0;1;0;0;0;0
2020-08-20 06:15:00;81;10;15;28;36;7;17;23;0;0;0;1;0;0;0
2020-08-20 06:30:00;100;26;19;51;34;3;27;35;0;0;1;0;0;4;0
2020-08-20 06:45:00;92;24;26;62;31;2;46;33;0;0;2;0;0;0;0
2020-08-20 07:00:00;91;16;31;43;35;2;34;34;0;0;2;0;0;4;0
2020-08-20 07:15:00;43;8;15;8;11;0;10;9;0;0;2;0;0;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;77;5;47;25;65;11;37;34;0;1;1;0;0;0;0
2020-08-20 14:45:00;108;8;50;29;77;11;53;43;0;6;0;0;0;0;0
2020-08-20 15:00:00;104;7;36;44;106;11;53;41;0;0;1;0;0;0;0
2020-08-20 15:15:00;92;6;58;31;99;9;60;45;0;3;2;0;0;3;0
2020-08-20 15:30:00;111;8;65;33;88;9;63;48;0;0;2;0;0;0;0
2020-08-20 15:45:00;77;7;63;44;78;17;69;45;0;0;0;0;0;0;0
2020-08-20 16:00:00;96;9;48;31;134;8;60;38;0;2;3;1;0;0;0
2020-08-20 16:15:00;105;12;47;52;91;8;55;41;0;2;1;1;0;0;0
2020-08-20 16:30:00;98;6;59;33;128;5;42;37;0;4;1;0;1;3;0
2020-08-20 16:45:00;87;10;56;36;124;7;49;27;0;1;0;8;0;0;0
2020-08-20 17:00:00;113;8;48;25;131;11;49;43;0;0;1;0;0;0;0
2020-08-20 17:15:00;96;2;38;25;124;12;56;30;0;0;0;0;0;0;0
2020-08-20 17:30:00;108;3;42;28;99;7;44;37;0;1;0;0;0;0;0
2020-08-20 17:45:00;101;7;36;21;90;9;50;38;0;7;1;2;0;0;0
2020-08-20 18:00:00;100;3;29;28;101;13;43;29;0;2;5;0;0;4;0
2020-08-20 18:15:00;99;2;35;16;102;12;43;28;0;3;0;0;0;0;0
2020-08-20 18:30:00;92;2;31;23;81;6;34;20;0;1;2;0;0;0;0
2020-08-20 18:45:00;79;6;35;20;87;12;41;26;0;0;0;0;0;0;0
2020-08-20 19:00:00;75;3;27;18;91;7;31;20;0;2;0;0;0;0;0
2020-08-20 19:15:00;69;1;17;17;86;6;25;17;0;1;1;0;0;0;0
2020-08-20 19:30:00;68;0;21;12;76;13;28;22;0;0;2;0;0;2;0
2020-08-20 19:45:00;57;6;21;11;74;10;25;20;0;1;1;0;0;0;0
2020-08-20 20:00:00;66;2;13;15;71;11;22;15;0;0;0;0;0;0;0
2020-08-20 20:15:00;68;2;14;12;66;6;26;20;0;1;11;1;0;0;0
2020-08-20 20:30:00;62;1;16;11;51;5;36;20;0;0;1;1;0;0;0
2020-08-20 20:45:00;49;3;12;8;52;2;21;15;0;0;0;0;0;0;0
2020-08-20 21:00:00;48;6;21;10;50;3;27;19;0;2;0;0;0;0;0
2020-08-20 21:15:00;52;0;12;11;45;3;23;15;0;0;2;0;0;0;0
2020-08-20 21:30:00;51;2;8;4;48;1;17;9;0;0;3;0;0;0;0
2020-08-20 21:45:00;46;0;10;13;39;2;26;13;0;0;2;0;0;0;0
2020-08-20 22:00:00;30;5;11;9;41;5;22;17;0;0;0;0;0;0;0
2020-08-20 22:15:00;35;0;4;7;40;3;18;8;0;0;2;0;0;0;0
2020-08-20 22:30:00;31;1;8;7;34;7;8;12;0;1;0;0;0;0;0
2020-08-20 22:45:00;25;2;9;9;38;4;10;14;0;1;3;0;0;0;0
2020-08-20 23:00:00;22;1;4;0;29;2;7;5;0;0;0;0;0;0;0
2020-08-20 23:15:00;14;0;3;5;23;2;6;7;0;0;0;0;0;0;0
2020-08-20 23:30:00;16;0;4;1;19;6;9;5;0;1;0;0;0;0;0
2020-08-20 23:45:00;19;1;4;3;9;1;10;9;0;0;0;0;0;0;0
