DATUM;1(TAFGA);2(TAFBA)
2020-08-18 00:00:00;0;0
2020-08-18 00:15:00;0;0
2020-08-18 00:30:00;0;0
2020-08-18 00:45:00;0;0
2020-08-18 01:00:00;0;0
2020-08-18 01:15:00;0;0
2020-08-18 01:30:00;0;0
2020-08-18 01:45:00;0;0
2020-08-18 02:00:00;0;0
2020-08-18 02:15:00;0;0
2020-08-18 02:30:00;0;0
2020-08-18 02:45:00;0;0
2020-08-18 03:00:00;0;0
2020-08-18 03:15:00;0;0
2020-08-18 03:30:00;0;0
2020-08-18 03:45:00;0;0
2020-08-18 04:00:00;0;0
2020-08-18 04:15:00;0;0
2020-08-18 04:30:00;0;0
2020-08-18 04:45:00;0;0
2020-08-18 05:00:00;0;0
2020-08-18 05:15:00;0;0
2020-08-18 05:30:00;4;2
2020-08-18 05:45:00;0;0
2020-08-18 06:00:00;3;14
2020-08-18 06:15:00;1;2
2020-08-18 06:30:00;8;3
2020-08-18 06:45:00;4;3
2020-08-18 07:00:00;7;2
2020-08-18 07:15:00;9;0
2020-08-18 07:30:00;13;3
2020-08-18 07:45:00;9;1
2020-08-18 08:00:00;7;5
2020-08-18 08:15:00;11;2
2020-08-18 08:30:00;14;0
2020-08-18 08:45:00;13;0
2020-08-18 09:00:00;11;7
2020-08-18 09:15:00;9;6
2020-08-18 09:30:00;18;3
2020-08-18 09:45:00;13;5
2020-08-18 10:00:00;18;3
2020-08-18 10:15:00;19;1
2020-08-18 10:30:00;13;8
2020-08-18 10:45:00;21;0
2020-08-18 11:00:00;17;7
2020-08-18 11:15:00;19;6
2020-08-18 11:30:00;19;0
2020-08-18 11:45:00;15;8
2020-08-18 12:00:00;16;8
2020-08-18 12:15:00;17;5
2020-08-18 12:30:00;22;5
2020-08-18 12:45:00;13;14
2020-08-18 13:00:00;15;6
2020-08-18 13:15:00;25;11
2020-08-18 13:30:00;17;9
2020-08-18 13:45:00;17;12
2020-08-18 14:00:00;13;1
2020-08-18 14:15:00;16;13
2020-08-18 14:30:00;16;4
2020-08-18 14:45:00;17;8
2020-08-18 15:00:00;17;8
2020-08-18 15:15:00;17;19
2020-08-18 15:30:00;21;6
2020-08-18 15:45:00;20;5
2020-08-18 16:00:00;10;8
2020-08-18 16:15:00;21;13
2020-08-18 16:30:00;23;9
2020-08-18 16:45:00;24;4
2020-08-18 17:00:00;19;5
2020-08-18 17:15:00;21;5
2020-08-18 17:30:00;17;1
2020-08-18 17:45:00;21;13
2020-08-18 18:00:00;16;3
2020-08-18 18:15:00;20;8
2020-08-18 18:30:00;24;5
2020-08-18 18:45:00;20;9
2020-08-18 19:00:00;17;1
2020-08-18 19:15:00;13;8
2020-08-18 19:30:00;18;16
2020-08-18 19:45:00;15;1
2020-08-18 20:00:00;16;7
2020-08-18 20:15:00;10;6
2020-08-18 20:30:00;13;5
2020-08-18 20:45:00;6;5
2020-08-18 21:00:00;9;6
2020-08-18 21:15:00;9;1
2020-08-18 21:30:00;3;5
2020-08-18 21:45:00;3;3
2020-08-18 22:00:00;1;2
2020-08-18 22:15:00;2;0
2020-08-18 22:30:00;1;0
2020-08-18 22:45:00;2;3
2020-08-18 23:00:00;0;0
2020-08-18 23:15:00;0;0
2020-08-18 23:30:00;1;0
