2020-06-10 00:00:00;2;0;0;6;1;0;0;0
2020-06-10 00:15:00;3;0;2;6;1;0;0;0
2020-06-10 00:30:00;4;0;0;5;2;0;0;0
2020-06-10 00:45:00;0;0;3;2;2;0;0;0
2020-06-10 01:00:00;1;2;1;5;2;0;0;0
2020-06-10 01:15:00;1;1;1;0;2;0;0;0
2020-06-10 01:30:00;2;2;0;2;0;0;0;0
2020-06-10 01:45:00;1;1;0;2;1;0;0;0
2020-06-10 02:00:00;2;1;2;2;2;0;0;0
2020-06-10 02:15:00;0;0;0;1;0;0;0;0
2020-06-10 02:30:00;3;1;1;4;3;0;0;0
2020-06-10 02:45:00;3;1;0;5;1;0;0;0
2020-06-10 03:00:00;1;0;0;1;3;0;0;0
2020-06-10 03:15:00;0;0;0;1;3;0;0;0
2020-06-10 03:30:00;0;1;1;2;2;0;0;0
2020-06-10 03:45:00;1;0;0;3;0;0;0;0
2020-06-10 04:00:00;2;0;2;2;1;0;0;0
2020-06-10 04:15:00;8;0;0;6;0;0;0;0
2020-06-10 04:30:00;5;1;0;8;0;0;0;0
2020-06-10 04:45:00;6;0;0;9;0;0;0;0
2020-06-10 05:00:00;14;2;0;20;3;0;0;0
2020-06-10 05:15:00;20;7;3;23;1;0;0;0
2020-06-10 05:30:00;43;7;5;51;3;0;0;0
2020-06-10 05:45:00;52;5;6;61;5;0;0;0
2020-06-10 06:00:00;47;2;6;49;5;0;0;0
2020-06-10 06:15:00;57;12;10;56;3;4;0;0
2020-06-10 06:30:00;112;11;13;101;10;3;0;2
2020-06-10 06:45:00;80;15;5;84;13;11;0;0
2020-06-10 07:00:00;120;14;11;94;13;10;0;0
2020-06-10 07:15:00;120;11;19;104;16;9;0;0
2020-06-10 07:30:00;134;14;11;118;20;14;0;0
2020-06-10 07:45:00;102;16;32;127;26;8;0;0
2020-06-10 08:00:00;93;16;23;100;25;10;0;0
2020-06-10 08:15:00;91;17;25;83;29;0;0;0
2020-06-10 08:30:00;110;12;21;103;14;4;0;0
2020-06-10 08:45:00;111;18;33;117;29;1;0;0
2020-06-10 09:00:00;77;14;26;112;31;0;0;0
2020-06-10 09:15:00;90;13;42;103;22;8;0;0
2020-06-10 09:30:00;97;18;34;128;33;0;0;0
2020-06-10 09:45:00;80;17;31;106;36;6;0;0
2020-06-10 10:00:00;92;15;35;117;41;4;0;0
2020-06-10 10:15:00;94;15;40;101;29;3;0;0
2020-06-10 10:30:00;101;15;65;118;36;3;0;0
2020-06-10 10:45:00;108;19;46;125;30;7;0;0
2020-06-10 11:00:00;81;17;60;123;40;2;0;0
2020-06-10 11:15:00;84;16;45;132;40;2;0;0
2020-06-10 11:30:00;86;17;50;113;35;2;0;0
2020-06-10 11:45:00;91;16;47;115;35;0;0;0
2020-06-10 12:00:00;86;14;42;152;25;0;0;0
2020-06-10 12:15:00;83;20;48;129;38;1;0;0
2020-06-10 12:30:00;86;17;39;120;24;8;0;0
2020-06-10 12:45:00;83;17;45;127;36;4;0;0
2020-06-10 13:00:00;55;12;35;117;16;1;0;0
2020-06-10 13:15:00;47;7;26;63;10;0;0;0
2020-06-10 13:30:00;
2020-06-10 13:45:00;
2020-06-10 14:00:00;
2020-06-10 14:15:00;
2020-06-10 14:30:00;
2020-06-10 14:45:00;
2020-06-10 15:00:00;
2020-06-10 15:15:00;
2020-06-10 15:30:00;
2020-06-10 15:45:00;
2020-06-10 16:00:00;
2020-06-10 16:15:00;
2020-06-10 16:30:00;
2020-06-10 16:45:00;
2020-06-10 17:00:00;
2020-06-10 17:15:00;
2020-06-10 17:30:00;
2020-06-10 17:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-10 18:00:00;
2020-06-10 18:15:00;
2020-06-10 18:30:00;
2020-06-10 18:45:00;
2020-06-10 19:00:00;
2020-06-10 19:15:00;
2020-06-10 19:30:00;
2020-06-10 19:45:00;
2020-06-10 20:00:00;
2020-06-10 20:15:00;
2020-06-10 20:45:00;
2020-06-10 21:00:00;
2020-06-10 21:15:00;
2020-06-10 21:30:00;
2020-06-10 21:45:00;
2020-06-10 22:00:00;
2020-06-10 22:15:00;
2020-06-10 22:30:00;
2020-06-10 22:45:00;
2020-06-10 23:00:00;
2020-06-10 23:15:00;
2020-06-10 23:30:00;
2020-06-10 23:45:00;
