DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-10-22 14:00:00;1;102;45;47;42;104;44;112;0;0;0;0;0
2020-10-22 14:15:00;2;76;28;30;63;142;66;50;0;0;0;0;0
2020-10-22 14:30:00;6;73;24;26;56;117;48;26;0;0;0;0;0
2020-10-22 14:45:00;0;68;16;17;26;56;26;87;0;0;0;0;0
2020-10-22 15:00:00;2;73;27;29;25;48;25;91;0;0;0;0;0
2020-10-22 15:15:00;4;117;23;26;23;40;23;87;0;0;0;0;0
2020-10-22 15:30:00;0;83;17;18;23;40;20;55;0;0;0;0;0
2020-10-22 15:45:00;4;69;16;16;34;33;33;60;0;0;0;0;0
2020-10-22 16:00:00;0;100;15;15;26;37;26;73;0;0;0;0;0
2020-10-22 16:15:00;1;73;18;20;17;43;17;60;0;0;0;0;0
2020-10-22 16:30:00;1;72;19;20;19;30;16;82;0;0;0;0;0
2020-10-22 16:45:00;0;63;14;16;19;24;18;57;0;0;0;0;0
2020-10-22 17:00:00;1;46;7;7;14;32;14;69;0;0;0;0;0
2020-10-22 17:15:00;0;58;18;18;15;23;15;64;0;0;0;0;0
2020-10-22 17:30:00;1;75;8;9;25;28;26;68;0;0;0;0;0
2020-10-22 17:45:00;0;55;14;14;19;26;17;73;0;0;0;0;0
2020-10-22 18:00:00;3;62;14;14;9;22;9;57;0;0;0;0;0
2020-10-22 18:15:00;2;53;15;16;14;10;14;51;0;0;0;0;0
2020-10-22 18:30:00;1;35;7;8;8;19;9;45;0;0;0;0;0
2020-10-22 18:45:00;1;38;9;10;8;8;7;43;0;0;0;0;0
2020-10-22 19:00:00;1;32;6;6;10;8;10;40;0;0;0;0;0
2020-10-22 19:15:00;0;43;3;3;6;8;7;33;0;0;0;0;0
2020-10-22 19:30:00;2;35;7;8;7;5;8;29;0;0;0;0;0
2020-10-22 19:45:00;0;27;5;7;11;7;10;26;0;0;0;0;0
2020-10-22 20:00:00;1;22;8;8;5;2;3;18;0;0;0;0;0
2020-10-22 20:15:00;0;26;9;10;4;13;5;28;0;0;0;0;0
2020-10-22 20:30:00;1;27;19;20;10;4;8;25;0;0;0;0;0
2020-10-22 20:45:00;4;26;34;35;8;6;5;30;0;0;0;0;0
2020-10-22 21:00:00;3;45;53;50;8;10;7;60;0;0;0;0;0
2020-10-22 21:15:00;8;57;81;81;11;3;12;49;0;0;0;0;0
2020-10-22 21:30:00;2;41;70;71;8;19;8;48;0;0;0;0;0
2020-10-22 21:45:00;0;33;28;29;30;57;30;76;0;0;0;0;0
2020-10-22 22:00:00;2;55;18;17;36;81;37;53;0;0;0;0;0
2020-10-22 22:15:00;1;22;6;5;10;29;9;22;0;0;0;0;0
2020-10-22 22:30:00;2;14;5;5;5;7;4;14;0;0;0;0;0
2020-10-22 22:45:00;0;11;1;1;6;9;4;11;0;0;0;0;0
2020-10-22 23:00:00;0;9;2;2;3;3;2;10;0;0;0;0;0
2020-10-22 23:15:00;0;7;5;6;2;5;2;3;0;0;0;0;0
2020-10-22 23:30:00;0;4;1;1;8;1;4;10;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
