DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2020-08-20 00:00:00;2;4;6;0;11;15;4;4;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 00:15:00;13;8;5;0;8;9;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 00:30:00;11;12;6;0;13;15;3;5;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 00:45:00;7;11;6;0;5;5;2;5;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 01:00:00;6;8;9;1;11;12;2;7;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 01:15:00;9;14;6;1;5;3;5;7;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 01:30:00;6;10;5;0;11;11;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 01:45:00;9;8;4;0;12;12;2;3;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 02:00:00;5;10;3;0;8;4;4;6;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 02:15:00;4;5;2;0;7;8;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 02:30:00;5;9;3;0;4;5;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 02:45:00;6;6;4;1;4;5;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 03:00:00;1;2;3;0;4;6;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 03:15:00;6;6;6;1;6;7;2;5;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 03:30:00;3;5;4;0;7;8;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 03:45:00;3;6;4;1;3;5;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 04:00:00;2;2;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 04:15:00;13;10;4;0;9;5;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 04:30:00;12;8;0;0;19;20;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 04:45:00;16;18;9;2;16;16;7;11;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 05:00:00;34;35;10;3;22;23;4;11;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 05:15:00;33;34;20;5;47;36;9;17;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 05:30:00;49;54;31;5;51;43;14;27;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 05:45:00;44;42;25;10;38;26;13;27;0;0;0;0;0;0;0;1;0;0;0
2020-08-20 06:00:00;52;55;28;7;54;42;15;31;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 06:15:00;46;71;42;9;63;51;20;54;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 06:30:00;62;94;54;12;59;43;33;60;0;0;0;0;0;0;0;1;0;0;0
2020-08-20 06:45:00;64;85;46;14;59;46;29;59;0;0;0;0;0;0;0;4;1;0;0
2020-08-20 07:00:00;73;84;45;12;52;47;20;55;0;0;0;0;0;0;0;2;0;0;0
2020-08-20 07:15:00;23;35;22;8;27;29;8;23;0;0;0;0;0;0;0;3;0;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;98;114;77;18;120;132;51;77;0;0;0;0;0;0;0;6;0;4;9
2020-08-20 14:45:00;119;126;77;19;133;115;48;68;0;0;0;0;0;0;0;9;1;0;0
2020-08-20 15:00:00;89;103;68;9;117;116;32;64;0;0;0;0;0;0;0;6;1;0;1
2020-08-20 15:15:00;87;124;76;22;112;107;50;83;0;0;0;0;0;0;0;7;0;11;0
2020-08-20 15:30:00;93;118;68;9;117;104;42;61;0;0;0;0;0;0;0;6;3;0;0
