2020-05-13 10:00:00;2;11;10;2;4;0;0;0
2020-05-13 10:15:00;1;8;7;3;7;0;0;0
2020-05-13 10:30:00;3;11;10;6;8;1;0;0
2020-05-13 10:45:00;1;8;14;4;2;0;0;0
2020-05-13 11:00:00;2;13;14;9;8;0;0;0
2020-05-13 11:15:00;0;18;14;4;10;0;0;0
2020-05-13 11:30:00;4;20;14;5;8;0;0;0
2020-05-13 11:45:00;3;12;15;4;7;0;0;0
2020-05-13 12:00:00;6;26;15;2;5;0;0;0
2020-05-13 12:15:00;4;21;14;6;9;0;0;0
2020-05-13 12:30:00;4;16;9;8;11;0;0;0
2020-05-13 12:45:00;1;22;15;3;8;0;2;0
2020-05-13 13:00:00;4;21;15;6;12;0;1;0
2020-05-13 13:15:00;5;24;18;7;9;0;0;0
2020-05-13 13:30:00;6;54;28;3;11;0;1;0
2020-05-13 13:45:00;1;26;36;13;7;0;0;0
2020-05-13 14:00:00;2;31;40;5;11;0;0;0
2020-05-13 14:15:00;2;48;27;3;12;0;0;0
2020-05-13 14:30:00;5;28;6;1;9;0;0;0
2020-05-13 14:45:00;5;44;10;4;9;0;0;0
2020-05-13 15:00:00;4;55;36;6;7;0;2;0
2020-05-13 15:15:00;9;109;15;5;14;0;0;0
2020-05-13 15:30:00;1;32;6;2;9;0;0;0
2020-05-13 15:45:00;4;19;9;7;11;0;0;0
2020-05-13 16:00:00;6;59;7;3;11;0;1;0
2020-05-13 16:15:00;0;38;6;1;8;0;3;0
2020-05-13 16:30:00;0;30;8;3;7;0;0;0
2020-05-13 16:45:00;1;39;10;4;7;0;0;0
2020-05-13 17:00:00;2;26;5;1;5;0;0;0
2020-05-13 17:15:00;0;32;6;7;9;0;0;0
2020-05-13 17:30:00;2;19;9;1;3;0;0;0
2020-05-13 17:45:00;1;41;10;3;8;0;0;0
2020-05-13 18:00:00;0;16;9;2;2;0;0;0
2020-05-13 18:15:00;2;19;7;1;2;0;0;0
2020-05-13 18:30:00;0;26;9;1;1;0;0;0
2020-05-13 18:45:00;1;24;14;3;1;0;0;0
2020-05-13 19:00:00;2;14;8;1;2;0;0;0
2020-05-13 19:15:00;0;14;3;0;0;0;0;0
2020-05-13 19:30:00;0;4;3;1;3;0;0;0
2020-05-13 19:45:00;1;10;8;2;1;0;0;0
2020-05-13 20:00:00;1;6;6;1;1;0;0;0
2020-05-13 20:15:00;0;6;2;0;0;0;0;0
2020-05-13 20:30:00;1;13;4;0;1;0;0;0
2020-05-13 20:45:00;0;3;6;0;0;0;0;0
2020-05-13 21:00:00;1;15;11;3;5;0;0;0
2020-05-13 21:15:00;0;16;2;1;3;0;0;0
2020-05-13 21:30:00;0;6;2;2;3;0;0;0
2020-05-13 21:45:00;1;23;11;1;4;0;0;0
2020-05-13 22:00:00;0;38;6;2;5;0;0;0
2020-05-13 22:15:00;0;5;1;0;0;0;0;0
2020-05-13 22:30:00;0;2;1;0;0;0;0;0
2020-05-13 22:45:00;1;1;7;1;0;0;0;0
2020-05-13 23:00:00;0;4;1;0;1;0;0;0
2020-05-13 23:15:00;0;6;2;0;0;0;0;0
2020-05-13 23:30:00;0;0;0;0;0;0;0;0
2020-05-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
