DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-04-16 16:45:00;0;14;4;1;1;0;0;0
2020-04-16 17:00:00;3;17;2;0;11;0;17;0
2020-04-16 17:15:00;2;19;4;1;3;0;0;0
2020-04-16 17:30:00;0;11;4;2;2;0;0;0
2020-04-16 17:45:00;1;12;6;1;3;0;0;0
2020-04-16 18:00:00;0;9;5;0;6;0;0;0
2020-04-16 18:15:00;4;8;4;1;1;0;0;0
2020-04-16 18:30:00;0;5;6;1;1;0;0;0
2020-04-16 18:45:00;2;6;7;2;2;0;0;0
2020-04-16 19:00:00;2;10;7;3;1;0;0;0
2020-04-16 19:15:00;0;5;5;0;2;0;0;0
2020-04-16 19:30:00;0;8;0;0;1;0;0;0
2020-04-16 19:45:00;1;7;2;1;0;0;0;0
2020-04-16 20:00:00;0;5;1;3;0;0;0;0
2020-04-16 20:15:00;0;6;2;0;0;0;0;0
2020-04-16 20:30:00;0;3;2;0;0;0;0;0
2020-04-16 20:45:00;0;2;2;1;2;0;0;0
2020-04-16 21:00:00;0;3;1;0;1;0;0;0
2020-04-16 21:15:00;0;1;0;1;0;0;0;0
2020-04-16 21:30:00;0;5;0;0;0;0;0;0
2020-04-16 21:45:00;0;1;2;1;0;0;0;0
2020-04-16 22:00:00;0;3;0;0;3;0;0;0
2020-04-16 22:15:00;0;0;0;0;0;0;0;0
2020-04-16 22:30:00;0;1;0;0;0;0;0;0
2020-04-16 22:45:00;0;0;1;0;0;0;0;0
2020-04-16 23:00:00;0;0;0;0;0;0;0;0
2020-04-16 23:15:00;0;0;1;0;0;0;0;0
2020-04-16 23:30:00;0;1;3;0;0;0;0;0
2020-04-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
