DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2020-11-07 18:30:00;27;20;1;6;37;49;35;17;29;17;511;0;1
2020-11-07 18:45:00;21;12;0;2;36;34;34;25;24;11;118;0;0
2020-11-07 19:00:00;23;9;1;5;32;37;37;11;23;16;44;0;0
2020-11-07 19:15:00;15;17;2;1;32;37;37;16;31;9;797;0;19
2020-11-07 19:30:00;16;10;1;0;28;30;38;14;27;14;1240;0;1
2020-11-07 19:45:00;9;7;0;1;29;38;22;13;28;11;1018;0;0
2020-11-07 20:00:00;12;8;1;1;39;40;40;13;21;7;369;1;1
2020-11-07 20:15:00;16;13;1;0;30;25;29;16;13;5;1623;0;1
2020-11-07 20:30:00;8;15;1;2;24;32;19;13;22;3;1858;0;0
2020-11-07 20:45:00;6;9;0;1;24;35;24;13;14;7;940;0;0
2020-11-07 21:00:00;11;4;0;2;15;22;15;9;12;5;774;0;0
2020-11-07 21:15:00;5;11;2;1;14;16;18;9;11;6;560;0;2
2020-11-07 21:30:00;7;7;0;2;13;14;24;10;18;4;393;0;0
2020-11-07 21:45:00;7;4;0;1;17;24;15;13;11;4;1400;0;0
2020-11-07 22:00:00;9;8;0;1;18;19;8;5;10;2;1848;1;0
2020-11-07 22:15:00;5;3;1;0;10;13;18;8;5;1;1442;0;0
2020-11-07 22:30:00;5;1;0;1;14;14;12;6;6;0;28;0;1
2020-11-07 22:45:00;7;4;0;0;5;5;8;5;6;0;6;0;0
2020-11-07 23:00:00;6;2;0;1;14;17;10;2;5;4;10;0;0
2020-11-07 23:15:00;3;2;0;2;13;16;7;2;4;3;1;0;0
2020-11-07 23:30:00;2;3;0;0;9;11;12;3;4;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
