DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1)
2020-08-15 00:00:00;0;0;0;0;0
2020-08-15 00:15:00;0;0;0;0;0
2020-08-15 00:30:00;0;0;0;0;0
2020-08-15 00:45:00;0;0;0;0;0
2020-08-15 01:00:00;0;0;0;0;0
2020-08-15 01:15:00;0;0;0;0;0
2020-08-15 01:30:00;0;0;0;0;0
2020-08-15 01:45:00;0;0;0;0;0
2020-08-15 02:00:00;0;0;0;0;0
2020-08-15 02:15:00;0;0;0;0;0
2020-08-15 02:30:00;0;0;0;0;0
2020-08-15 02:45:00;0;0;0;0;0
2020-08-15 03:00:00;0;0;0;0;0
2020-08-15 03:15:00;0;0;0;0;0
2020-08-15 03:30:00;0;0;0;0;0
2020-08-15 03:45:00;0;0;0;0;0
2020-08-15 04:00:00;0;0;0;0;0
2020-08-15 04:15:00;0;0;0;0;0
2020-08-15 04:30:00;0;0;0;0;0
2020-08-15 04:45:00;0;0;0;0;0
2020-08-15 05:00:00;0;0;0;0;0
2020-08-15 05:15:00;0;0;0;0;0
2020-08-15 05:30:00;0;0;0;0;0
2020-08-15 05:45:00;0;0;0;0;0
2020-08-15 06:00:00;0;0;0;0;0
2020-08-15 06:15:00;0;0;0;0;0
2020-08-15 06:30:00;0;0;0;0;0
2020-08-15 06:45:00;0;0;0;0;0
2020-08-15 07:00:00;0;0;0;0;0
2020-08-15 07:15:00;0;0;0;0;0
2020-08-15 07:30:00;0;0;0;0;0
2020-08-15 07:45:00;0;0;2;4;0
2020-08-15 08:00:00;0;0;0;4;0
2020-08-15 08:15:00;0;0;0;3;0
2020-08-15 08:30:00;0;0;1;6;0
2020-08-15 08:45:00;0;0;1;6;0
2020-08-15 09:00:00;0;0;0;8;0
2020-08-15 09:15:00;0;0;1;12;0
2020-08-15 09:30:00;0;0;5;10;0
2020-08-15 09:45:00;0;0;5;13;0
2020-08-15 10:00:00;0;0;10;8;0
2020-08-15 10:15:00;0;0;7;18;0
2020-08-15 10:30:00;0;0;6;10;0
2020-08-15 10:45:00;0;0;6;14;0
2020-08-15 11:00:00;0;0;4;11;0
2020-08-15 11:15:00;0;0;14;12;0
2020-08-15 11:30:00;0;0;11;20;0
2020-08-15 11:45:00;0;0;9;19;0
2020-08-15 12:00:00;0;0;8;16;0
2020-08-15 12:15:00;0;0;6;9;0
2020-08-15 12:30:00;0;0;9;9;0
2020-08-15 12:45:00;0;0;15;9;0
2020-08-15 13:00:00;0;0;13;14;0
2020-08-15 13:15:00;0;0;12;13;0
2020-08-15 13:30:00;0;0;11;9;0
2020-08-15 13:45:00;0;0;12;11;0
2020-08-15 14:00:00;0;0;8;12;0
2020-08-15 14:15:00;0;0;8;12;0
2020-08-15 14:30:00;0;0;11;11;0
2020-08-15 14:45:00;0;0;14;11;0
2020-08-15 15:00:00;0;0;6;13;0
2020-08-15 15:15:00;0;0;9;17;0
2020-08-15 15:30:00;0;0;13;11;0
2020-08-15 15:45:00;0;0;12;11;0
2020-08-15 16:00:00;0;0;9;13;0
2020-08-15 16:15:00;0;0;14;15;0
2020-08-15 16:30:00;0;0;10;14;0
2020-08-15 16:45:00;0;0;18;16;0
2020-08-15 17:00:00;0;0;8;7;0
2020-08-15 17:15:00;0;0;22;21;0
2020-08-15 17:30:00;0;0;10;11;0
2020-08-15 17:45:00;0;0;11;16;0
2020-08-15 18:00:00;0;0;17;21;0
2020-08-15 18:15:00;0;0;7;18;0
2020-08-15 18:30:00;0;0;6;14;0
2020-08-15 18:45:00;0;0;12;13;0
2020-08-15 19:00:00;0;0;6;16;0
2020-08-15 19:15:00;0;0;8;17;0
2020-08-15 19:30:00;0;0;11;17;0
2020-08-15 19:45:00;0;0;4;15;0
2020-08-15 20:00:00;0;0;16;12;0
2020-08-15 20:15:00;0;0;10;19;0
2020-08-15 20:30:00;0;0;7;13;0
2020-08-15 20:45:00;0;0;8;18;0
2020-08-15 21:00:00;0;0;4;9;0
2020-08-15 21:15:00;0;0;12;8;0
2020-08-15 21:30:00;0;0;5;16;0
2020-08-15 21:45:00;0;0;5;11;0
2020-08-15 22:00:00;0;0;10;9;0
2020-08-15 22:15:00;0;0;5;6;0
2020-08-15 22:30:00;0;0;6;7;0
2020-08-15 22:45:00;0;0;10;4;0
2020-08-15 23:00:00;0;0;8;8;0
2020-08-15 23:15:00;0;0;9;7;0
2020-08-15 23:30:00;0;0;2;10;0
2020-08-15 23:45:00;0;0;12;11;0
