DATUM;1(DA1);2(DB1);3(DB2);4(DC1);5(DC2);9(TAFGB1);10(TAFGB2);11(TARDD);12(TAFBA);13(TAFBB);14(TAFGE);15(TAFBE)
2020-12-28 00:00:00;1;0;1;1;0;0;0;0;0;0;0;0
2020-12-28 00:15:00;1;1;7;0;0;0;0;0;0;0;0;0
2020-12-28 00:30:00;0;1;2;3;3;0;0;0;0;0;0;0
2020-12-28 00:45:00;1;0;2;0;1;0;0;0;0;0;0;0
2020-12-28 01:00:00;0;1;1;2;0;0;0;0;0;0;0;0
2020-12-28 01:15:00;1;1;1;3;1;0;0;0;0;0;0;0
2020-12-28 01:30:00;0;2;1;0;1;0;0;0;0;0;0;0
2020-12-28 01:45:00;0;0;0;1;1;0;0;0;0;0;0;0
2020-12-28 02:00:00;2;1;0;0;3;0;0;0;0;0;0;0
2020-12-28 02:15:00;0;1;0;0;1;0;0;0;0;0;0;0
2020-12-28 02:30:00;1;1;2;2;1;0;0;0;0;0;0;0
2020-12-28 02:45:00;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-28 03:00:00;0;3;2;0;0;0;0;0;0;0;0;0
2020-12-28 03:15:00;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 03:30:00;0;0;0;4;1;0;0;0;0;0;0;0
2020-12-28 03:45:00;0;0;1;2;2;0;0;0;0;0;0;0
2020-12-28 04:00:00;0;0;2;1;0;0;0;0;0;0;0;0
2020-12-28 04:15:00;0;0;1;1;0;0;0;0;0;0;0;0
2020-12-28 04:30:00;1;2;2;4;2;0;0;0;0;0;0;0
2020-12-28 04:45:00;1;6;6;4;3;0;0;0;0;0;0;0
2020-12-28 05:00:00;1;9;4;6;4;0;0;0;0;0;0;0
2020-12-28 05:15:00;7;10;6;15;6;0;0;0;0;0;0;0
2020-12-28 05:30:00;9;12;11;24;11;0;0;0;0;0;0;0
2020-12-28 05:45:00;3;8;7;14;12;0;0;0;0;0;0;0
2020-12-28 06:00:00;4;17;8;15;10;0;0;0;0;0;0;0
2020-12-28 06:15:00;4;14;14;21;12;0;0;0;0;0;0;0
2020-12-28 06:30:00;12;26;13;26;20;0;0;0;0;0;0;0
2020-12-28 06:45:00;8;22;12;27;19;0;0;0;0;0;0;0
2020-12-28 07:00:00;9;20;19;28;19;0;1;0;0;1;0;0
2020-12-28 07:15:00;7;20;16;30;24;1;0;0;0;7;0;0
2020-12-28 07:30:00;9;26;17;28;23;2;1;0;0;2;1;0
2020-12-28 07:45:00;11;22;17;32;26;0;1;0;0;0;5;6
2020-12-28 08:00:00;9;22;15;22;20;1;1;0;0;8;0;0
2020-12-28 08:15:00;9;20;19;27;14;4;0;0;0;1;4;2
2020-12-28 08:30:00;9;25;22;32;17;0;0;0;0;3;2;0
2020-12-28 08:45:00;12;29;24;36;29;1;2;0;0;10;0;0
2020-12-28 09:00:00;13;26;22;31;22;1;2;0;0;10;5;0
2020-12-28 09:15:00;7;33;22;36;29;7;0;0;0;11;1;0
2020-12-28 09:30:00;14;37;30;49;26;1;5;0;0;23;2;1
2020-12-28 09:45:00;17;42;35;41;22;9;1;0;0;19;1;10
2020-12-28 10:00:00;13;35;27;31;28;0;4;0;0;3;0;0
2020-12-28 10:15:00;15;44;30;40;33;0;4;0;0;0;0;0
2020-12-28 10:30:00;16;40;38;48;29;1;0;0;0;64;6;0
2020-12-28 10:45:00;13;44;30;48;34;3;5;0;0;13;8;15
2020-12-28 11:00:00;20;46;38;32;53;1;1;0;0;5;3;0
2020-12-28 11:15:00;20;66;43;43;45;6;2;0;0;7;3;4
2020-12-28 11:30:00;19;62;52;48;31;0;1;0;0;4;5;5
2020-12-28 11:45:00;13;53;28;52;34;4;14;0;1;2;5;11
2020-12-28 12:00:00;26;49;58;37;29;3;1;0;0;1;4;9
2020-12-28 12:15:00;16;51;50;54;41;2;2;0;0;8;2;5
2020-12-28 12:30:00;26;54;43;51;34;2;0;0;0;9;6;1
2020-12-28 12:45:00;24;51;46;44;35;5;0;0;0;10;0;0
2020-12-28 13:00:00;15;57;47;48;34;0;3;0;0;3;7;0
2020-12-28 13:15:00;29;57;46;56;34;1;1;0;0;0;2;1
2020-12-28 13:30:00;17;53;58;50;37;1;0;0;0;0;2;0
2020-12-28 13:45:00;22;50;48;54;30;2;0;0;0;3;2;0
2020-12-28 14:00:00;24;72;44;64;41;5;3;0;0;15;5;13
2020-12-28 14:15:00;19;63;49;57;38;7;4;0;0;29;3;0
2020-12-28 14:30:00;15;65;49;53;34;0;0;0;0;4;3;1
2020-12-28 14:45:00;27;64;49;53;41;2;3;0;0;4;6;27
2020-12-28 15:00:00;19;76;53;58;39;2;6;0;0;40;2;12
2020-12-28 15:15:00;22;57;51;62;48;5;0;0;0;1;3;0
2020-12-28 15:30:00;21;64;49;49;38;7;1;0;0;27;10;3
2020-12-28 15:45:00;28;45;36;46;36;2;4;0;0;24;7;10
2020-12-28 16:00:00;19;61;43;45;39;5;3;0;0;32;4;10
2020-12-28 16:15:00;25;68;54;50;36;3;0;0;0;0;5;0
2020-12-28 16:30:00;19;55;39;54;40;1;5;0;0;4;1;3
2020-12-28 16:45:00;16;47;43;52;41;1;1;0;0;42;6;0
2020-12-28 17:00:00;20;60;54;40;31;1;0;0;0;14;5;1
2020-12-28 17:15:00;20;48;40;39;37;1;1;0;0;5;2;1
2020-12-28 17:30:00;16;46;48;39;27;2;0;0;0;3;1;0
2020-12-28 17:45:00;14;31;33;44;28;1;4;0;0;1;2;1
2020-12-28 18:00:00;5;40;35;31;31;1;1;0;0;9;2;0
2020-12-28 18:15:00;14;37;31;38;26;5;1;0;0;11;3;0
2020-12-28 18:30:00;15;40;48;37;33;1;2;0;0;26;12;0
2020-12-28 18:45:00;9;26;35;29;18;0;0;0;0;2;2;4
2020-12-28 19:00:00;9;21;20;24;21;0;2;0;0;1;0;0
2020-12-28 19:15:00;17;28;28;28;17;0;0;0;0;0;0;0
2020-12-28 19:30:00;11;32;25;29;23;0;3;0;0;0;2;69
2020-12-28 19:45:00;10;32;22;25;15;0;1;0;0;2;0;0
2020-12-28 20:00:00;9;20;21;20;20;2;5;0;0;18;0;0
2020-12-28 20:15:00;9;24;16;20;14;0;0;0;0;0;0;0
2020-12-28 20:30:00;9;22;22;21;12;1;1;0;0;8;0;0
2020-12-28 20:45:00;4;22;23;14;13;0;0;0;0;0;0;0
2020-12-28 21:00:00;0;8;6;5;6;0;1;0;0;1;0;0
2020-12-28 21:15:00;3;11;6;3;4;0;0;0;0;0;0;0
2020-12-28 21:30:00;2;6;5;6;3;0;0;0;0;0;0;0
2020-12-28 21:45:00;1;7;4;6;5;0;0;0;0;0;0;0
2020-12-28 22:00:00;2;5;7;3;5;0;0;0;0;0;0;0
2020-12-28 22:15:00;2;5;6;5;1;0;0;0;0;0;0;0
2020-12-28 22:30:00;0;2;3;5;4;0;0;0;0;0;0;0
2020-12-28 22:45:00;0;2;1;2;1;0;0;0;0;0;0;0
2020-12-28 23:00:00;0;3;3;4;1;0;0;0;0;0;0;0
2020-12-28 23:15:00;1;1;4;0;0;0;0;0;0;0;0;0
2020-12-28 23:30:00;0;1;1;1;0;0;0;0;0;0;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
