DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-10-23 12:00:00;135;139;5;1;148;132;31;31;16;2;125;150;128;218;129;0;0
2020-10-23 12:15:00;139;139;5;2;147;111;21;21;14;5;129;145;116;218;118;1;9
2020-10-23 12:30:00;138;130;1;1;162;115;20;20;12;3;138;138;120;226;117;4;1
2020-10-23 12:45:00;134;132;2;1;159;109;25;26;12;2;121;129;111;214;109;2;3
2020-10-23 13:00:00;150;142;2;0;151;112;21;23;18;3;147;150;98;210;108;2;0
2020-10-23 13:15:00;152;140;3;1;176;121;27;28;11;1;142;136;126;236;126;4;0
2020-10-23 13:30:00;137;123;1;1;180;142;25;25;10;0;128;125;122;262;131;0;16
2020-10-23 13:45:00;156;163;2;0;174;118;28;28;8;3;140;174;123;241;124;3;1
2020-10-23 14:00:00;142;139;2;0;177;112;31;33;13;7;121;146;116;235;116;1;0
2020-10-23 14:15:00;157;177;0;0;157;117;32;32;10;0;147;176;120;232;120;0;2
2020-10-23 14:30:00;126;132;0;1;127;100;16;16;4;2;128;132;88;182;89;1;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
